month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.9289140245835859,-0.9152830269433798,1.4014250760487341,1.6426026127711415,2.4906293710632657,0.145358911162881,0.7119509795631508,2.8238859766836124,0.4831468499725912,0.8168662838566048
01-02,-0.9300092182250358,-0.9137883653956113,1.3929811168591926,1.6383406666539209,2.490056696510937,0.12478993826963541,0.7094005403418453,2.977638998040451,0.4840969287571137,0.8477952226016977
01-03,-0.9332144203227503,-0.9237583015593334,1.3558450503319612,1.6399973653765063,2.489574731780142,0.06861814134750965,0.6737401581194007,3.133147239590966,0.43915224169917827,0.9018814033823113
01-04,-0.9260677705686131,-0.9226504599452775,1.2743867615825073,1.641151971853862,2.4677801155149925,0.03507509519895852,0.6567075194593284,3.291745576684521,0.42877452610089883,0.9405589281363963
01-05,-0.914321120814476,-0.9146426183312218,1.1967210654256466,1.6521935966799317,2.4480446494384007,0.0516373905826944,0.6760092218722068,3.1674723157314073,0.44531008032169606,0.8857140518303392
01-06,-0.888837434023302,-0.888912554494944,1.1531701840836004,1.6482993931477605,2.433986987753932,0.06112304978470477,0.7050438068248706,3.127436765032916,0.4248846447838283,0.858111547378247
01-07,-0.855287080565461,-0.8700380462142215,1.1380452286674803,1.6384345184324804,2.4216962196519005,0.0771364939132498,0.6833002579104226,3.1336733831851116,0.39115727709749315,0.8332474335156153
01-08,-0.8110959863668791,-0.8697005749705363,1.135068421399508,1.630379596864011,2.41509907500745,0.08335379688969725,0.6723354501484062,2.9641324101216355,0.3651583666346589,0.7959292904884958
01-09,-0.7624678551312601,-0.8779445852083322,1.1482212437611656,1.6313422214530515,2.40903213648695,0.08181380469275698,0.6858099484961582,2.936617970078633,0.3508914051047586,0.7888438233367712
01-10,-0.6994767609326785,-0.8806126695202022,1.2216592513080082,1.616467897106557,2.419329488828304,0.08891342162626698,0.7284284080262389,3.022979458120873,0.36682195439172366,0.8288894824314075
01-11,-0.6383523334007636,-0.8616918649431834,1.305749110706703,1.5887521450475497,2.431072799383285,0.09778216978636455,0.7254226479777196,3.207475020313259,0.38800880428260665,0.9145339994391337
01-12,-0.5810538317947747,-0.8390608751809795,1.3814685997350271,1.5560008990778975,2.442358542383287,0.13484707869273516,0.6746347884003665,3.2644279212774436,0.393714630892469,0.95253697419579
01-13,-0.5457664412998966,-0.8176965520854421,1.4349547554300182,1.5408895222922252,2.4531282539312476,0.15783952101089294,0.6436176504560432,3.2607182431228026,0.38203228402482997,0.9479405633281792
01-14,-0.510275347101315,-0.8081322289899046,1.512414985199083,1.5256975819177707,2.475719047840317,0.19164699380932135,0.644007585953682,3.353576565139246,0.38259261567601127,0.9852685825590508
01-15,-0.47141758623606655,-0.7832114244128858,1.6270122520051846,1.4988766854704616,2.4993208514167393,0.1801684118937005,0.6276652409571508,3.4970088862448447,0.3918879059858035,1.0457469348912376
01-16,-0.43331908463007746,-0.7604813605766078,1.779068778070546,1.473980850414325,2.5158112537395874,0.18638102953465918,0.5356052603874012,3.6604544340700604,0.32750069298908335,1.0492505504571448
01-17,-0.39884836080186625,-0.7439420374810707,1.9266419708025742,1.4543649868713373,2.514005750747281,0.15014470655885329,0.5421880163385486,3.901550673689146,0.3074442708446504,1.0422201913612745
01-18,-0.3819850443810622,-0.737006418089237,2.0652114598308984,1.4513884147648035,2.517079300853824,0.1654061255307126,0.5284926470348613,4.042214450496852,0.30356116554566825,1.0771016060943601
01-19,-0.3700995057380359,-0.7252930209196254,2.170099467377741,1.4417646033728613,2.5240154378554296,0.18286336265160202,0.5180466008310736,4.100658492175188,0.27753099089902883,1.0830643455444653
01-20,-0.36189730042834306,-0.7135407348611252,2.271407845294954,1.4355262256440469,2.5348401456050573,0.1827636419203605,0.5337054758652716,4.022854998001517,0.2815107230906363,1.0653426738861578
01-21,-0.341535835859391,-0.7099180784322546,2.3802162232121673,1.434831444136836,2.5465973301481415,0.2119134462543998,0.5901611326086907,3.8485943926802233,0.3190057124684362,1.014341771597159
01-22,-0.3056891861052538,-0.722258384966347,2.484276452981232,1.4490327342558273,2.5538189408669587,0.22037682566053782,0.6525607905300775,4.025953624250702,0.35992922626292906,1.0208128348094736
01-23,-0.26559068449926454,-0.7371023952041429,2.6001403864540005,1.4594015485510585,2.563613288894016,0.27032527839921117,0.6165817620775421,3.928362485367978,0.32108257539915486,1.0277330486034826
01-24,-0.22715884955994184,-0.7483908498863833,2.710082097704547,1.4636091668088416,2.565988461309525,0.34585034638410134,0.6109884836531085,3.935326163868346,0.30271202723259744,1.058562917013666
01-25,-0.18372331091691552,-0.7514941193834384,2.8271534385847232,1.4564294572740255,2.569868680465128,0.40990285695377804,0.5964604970473573,3.8978102216262918,0.2849978889126804,1.067683664489783
01-26,-0.15316184634796334,-0.7299122036953084,2.905013668353788,1.4434714683873178,2.5672635867005957,0.43862909986016047,0.584789791587707,3.7868108620071976,0.3042725471809849,1.0538844491857946
01-27,-0.12499667807530768,-0.708022880599771,2.9522368610858156,1.4276624361707355,2.5590761024147937,0.44192602577342927,0.5535092000572189,3.705355672334675,0.2634895109247325,1.027490636267202
01-28,-0.1141648431359853,-0.6741224463931227,3.0008859797437695,1.410823158746765,2.550559625532674,0.4644542826431431,0.4613878487456313,3.686868626362198,0.2115405342442886,1.0369588062052462
01-29,-0.09450337856703317,-0.6494442344086965,3.064172135438761,1.3973958709428531,2.5394718634896614,0.5040219303381402,0.38661882720883783,3.624340886549793,0.17516986806003848,1.0427972582639387
01-30,-0.06864932140548831,-0.6296586150168629,3.1131471800226405,1.3816246866524244,2.5227012224957885,0.5377073606880175,0.295604343385807,3.4187837692107483,0.1352892612894901,0.9892379760577904
