month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.6928305916113606,-1.0724096463045552,1.370194719234998,1.7457214618871078,2.5022433334728498,0.5920893237037256,0.8716914968612156,2.8072170217330847,0.43089897072882305,0.8111127490352665
01-02,-0.6929976646380519,-1.071552411912549,1.3616801414712223,1.736723566152812,2.5010317918641776,0.5575897932823931,0.8760133147263486,2.961549311969738,0.434608603109498,0.8434126224966809
01-03,-0.6943466255062494,-1.0827972023877959,1.324402837795523,1.7297880441817586,2.499821481933918,0.5390656087980988,0.8338588794562151,3.117602342036146,0.41306774578233824,0.8994351678837099
01-04,-0.6853437345225951,-1.0829642150852654,1.2428033118976016,1.7213644685927463,2.474612363516157,0.504541567725554,0.8209676332958575,3.27695195400168,0.4109084437891544,0.9371487240020319
01-05,-0.671740843538941,-1.0762312277827346,1.164996378592273,1.7339285430433293,2.4533763465061527,0.4611304303457992,0.8376161533197874,3.151812216111562,0.44181895616759564,0.8971060013690377
01-06,-0.6444009155182499,-1.0517760182579818,1.1213042601017593,1.736719363883239,2.437880522549589,0.5187372398480715,0.9010526694614532,3.1101434368397194,0.4122664016325652,0.8663399517209192
01-07,-0.608994320830892,-1.0341763642887842,1.1060380675371713,1.7371626680067298,2.4280183821604573,0.5308411754468352,0.8896433047631358,3.1143174360509653,0.37339365333482066,0.8415577126807707
01-08,-0.5629469854027932,-1.0351137473566239,1.1029200231207315,1.7364465147163182,2.423865213522565,0.49524466562160097,0.8755676882393189,2.944204850010897,0.3578447262404519,0.8040744164905197
01-09,-0.5124626129376574,-1.0446326119059448,1.1159316083339215,1.7423696166257177,2.4188090623216394,0.4962377990567175,0.8987310391101321,2.917017300485939,0.3408489261415867,0.7922786726979045
01-10,-0.44770961070959725,-1.048511448379626,1.189237369623877,1.7381135638458625,2.431847092216796,0.48157835509839714,0.9384203042840569,3.0032872467188194,0.3714932137290197,0.8375115939400211
01-11,-0.3850119415482803,-1.0306731916649898,1.2732129645488455,1.71277742946926,2.44426302586908,0.5105562989279744,0.9346142066816349,3.188477065479793,0.39750013427245284,0.9142496982834744
01-12,-0.3262816981129468,-1.0090285965405976,1.3488316754408143,1.6838546600946935,2.4574176192605734,0.5420790347346245,0.8595143144981302,3.246292002027001,0.42555234956124044,0.954420889989299
01-13,-0.2895625657887243,-0.988650668082872,1.4022170529994498,1.666204212351847,2.466511625148712,0.5476794675471214,0.8244492278419999,3.242078979916683,0.4190618671867985,0.949499603493521
01-14,-0.2526397297607981,-0.9800727396251464,1.4795765046321592,1.6496515170072135,2.4874331204702465,0.5683621740448489,0.8161958439164362,3.335115500831949,0.4333571558314215,0.9909192643841744
01-15,-0.21239739366622434,-0.9561062786110824,1.594077488747696,1.6157777024556392,2.5080139775001102,0.5430564361664325,0.7806007793878694,3.479895730249824,0.45415794696863754,1.051065255546855
01-16,-0.17300865003094826,-0.9342664561880447,1.7460467230140726,1.579950785742532,2.520675322955,0.5333058202261153,0.6699557857948596,3.6440173240547273,0.4074637773661062,1.055658012247479
01-17,-0.1371533509734116,-0.9186814766554621,1.8935236330555354,1.5526287161737493,2.515580178327595,0.49775427878303824,0.6189857112983072,3.8856826028172917,0.3946548386357432,1.0522418478764415
01-18,-0.11871679292320565,-0.9128284051260112,2.031978857610133,1.545662671625716,2.5178099032148005,0.5040570980589046,0.5956837757218683,4.027186550577032,0.3944615225888296,1.0852432527414988
01-19,-0.10506934625070093,-0.902325760118211,2.136734618900089,1.5329606093455255,2.524517963813533,0.5231116557219929,0.5808016135368101,4.08544459006899,0.37573783234347186,1.0864513247182412
01-20,-0.09501089971149125,-0.891848328371236,2.2379017596688344,1.5217375452008255,2.5346032496275397,0.5095907833758867,0.5716638103990916,4.007122545521811,0.3935356422943873,1.0722667046836667
01-21,-0.07279319391302237,-0.8895005262538905,2.3465689004375796,1.51898611150759,2.5444081887894265,0.5122495779276094,0.6110366670193184,3.831823876567401,0.4512092956856067,1.026501597134264
01-22,-0.035090302929368204,-0.9031156870995081,2.4504878930581775,1.5379088516435662,2.5523023273799663,0.54892913177786,0.6560771363317701,4.009032908880784,0.49528440145318625,1.0342939957785513
