month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.15725212283597584,-0.3151430216455952,0.8590343975015124,0.8066923952746852,1.0830544430318414,4.122685291700984
01-02,-0.12542265233202776,-0.37127648554028075,0.7407349821197164,0.7820557379991936,1.3131651428436215,4.504569329852451
01-03,-0.15160645672664877,-0.32717009012870346,0.9144732646066479,0.8151093801052157,1.1134688665635597,4.177236017408938
01-04,-0.15770980949948846,-0.3272308491284533,0.8920169795565829,0.8330070574092321,1.1011424241181762,4.196871094372893
01-05,-0.1318279770871428,-0.3423656822022774,0.8870792130250368,0.815380374448701,1.084392665610005,4.254288692627161
01-06,-0.09853503356368616,-0.3823338486094346,0.9083155205675644,0.8057484154599894,1.0944615470247505,4.335998563010786
01-07,-0.08738653448467429,-0.3865168298314068,0.8142444207026845,0.7999128700030336,1.1032738697532882,4.533463126995273
01-08,-0.08900470207232855,-0.40338129253486055,0.7265362838007676,0.8101407603123405,1.1165412649442996,4.478481618949126
01-09,-0.07118212891924262,-0.4233198293123882,0.6877318506025549,0.8083734878672933,1.1286884124782974,4.471757999726735
01-10,-0.1000817779883787,-0.4433768846084345,0.7726681581450827,0.8052663844343408,1.105414494607434,4.38671044157115
01-11,-0.10148883446492216,-0.46254505101559196,1.0063785397616845,0.8424850207922362,1.0880642707955814,4.477081229925871
01-12,-0.0974514464970211,-0.48098729149682345,1.1563222547116196,0.8697052468730683,1.082663275187415,4.564437830749467
01-13,-0.05848813260319458,-0.47538508753361036,1.193640043735629,0.9198760206912358,1.1038122246143747,4.583563779058007
01-14,-0.027906300190849456,-0.4550458465333604,1.1791133883151936,0.920090739406699,1.0980018047399416,4.52474953858176
01-15,0.01468664333260735,-0.4459325314590363,1.274645992154018,0.9203742520344205,1.1002839407184748,4.486802547521437
01-16,0.03806847574495216,-0.44119329045878625,1.2714156330298791,0.960260078746054,1.0817976757578036,4.468707992401801
01-17,0.049668826675815764,-0.4335614568659436,1.343459347979814,0.9815657710899321,1.0685681027957978,4.407168914903278
01-18,0.0800691776066799,-0.42704814179161954,1.466177137003823,0.9990781948303029,1.063818922874411,4.473022102706647
01-19,0.11477323224124758,-0.42254223412470304,1.4993615926944992,1.0508727838048366,1.0376145594587867,4.457926974201692
01-20,0.13759950909803775,-0.4427289190503789,1.4205349372740637,1.075406679726497,1.0163431600021124,4.346303360783102
01-21,0.11509986002890188,-0.40180078916123985,1.4057786522239988,1.072657407535966,1.0009261506051785,4.382232020781485
