month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.08318933533844503,-0.3460015310346093,0.978273651137656,0.8195040677834553,0.8826002914770134,3.9573185290213466
01-02,-0.09908131709859597,-0.34723080601690426,1.010924566171705,0.8120494707512345,0.8887935104622664,3.9372625452547907
01-03,-0.11002515071059898,-0.3537434143325325,1.0666643700946432,0.8140216447571857,0.8944883851980251,3.9258285410255302
01-04,-0.11015628126121656,-0.3632912103693195,1.1204025294890227,0.8228590512339835,0.901872985923475,3.9774477841918583
01-05,-0.12171889329331569,-0.3792908582579583,1.1174129111056246,0.8324283628706632,0.9175224903613747,4.01243935696897
01-06,-0.11820743125134103,-0.394540506146597,1.0473955149444487,0.8293253273726843,0.9487611319891741,3.9927527782243666
01-07,-0.1117089321723289,-0.3871586725537544,1.058876266931421,0.8423784288419838,0.9631181953275754,3.989322133348795
01-08,-0.085280803463687,-0.3768768389609118,1.0561181300295044,0.8345309387309151,0.9720045094782956,4.043454048009457
01-09,-0.05974526734763819,-0.38612833870140245,1.0773970301646245,0.8498469706535425,0.9817170900847736,4.110048254152697
01-10,-0.05236158308344088,-0.3821983569604116,1.1419222265960411,0.8645766211926041,0.983733765961741,4.131425216565814
01-11,-0.03576863955998446,-0.37710911596016156,1.1903252008052354,0.8743947624657142,0.9806195203227224,4.121262826767792
01-12,-0.021468288629120466,-0.3748865416265782,1.195689286125541,0.9055795461204078,0.9728785247772045,4.123587671762972
01-13,0.002885766005447469,-0.3925473006263281,1.1538070751495504,0.9154851383461204,0.9613607567514123,4.0578929933545895
01-14,0.008282413232607855,-0.39206731888533725,1.1570470863957816,0.9090972523126452,0.9550564309933374,4.0803999694141035
01-15,0.02291609749680495,-0.4020317815887908,1.1370870976420133,0.9021670182165494,0.9490899882538919,4.153471418411973
01-16,0.06026459657581699,-0.40813142947742964,1.0818826644438,0.899280369103965,0.9499776293405335,4.138541674434146
01-17,0.09689457713631049,-0.41601255884754995,1.0200004534678095,0.9053234551185844,0.9618254780149149,4.174771499634501
01-18,0.08952455769680406,-0.4371196141435962,0.9807682424918186,0.9050826426922123,0.9472146182187035,4.110528462695062
01-19,0.10020453825729776,-0.4392044472174203,1.0571156611454573,0.9309597324021491,0.9252056974875957,4.0958046416277245
01-20,0.11272896326223611,-0.45088742843939245,1.1056741909102072,0.9442212332224937,0.906794899810427,4.083310385490286
01-21,0.12778301789680377,-0.4482870763280313,1.0995567947490315,0.9779647700775622,0.8953331362947853,4.125212148419485
01-22,0.13267596142026006,-0.45090339088333686,1.0358412504397074,0.9731712580511308,0.8819301811632442,4.115083258537993
01-23,0.15160409012890164,-0.4535937795127164,0.9991071876118648,0.9753869990217007,0.8671937342188745,4.175763292278356
01-24,0.1572137003190247,-0.43708601999394786,1.0434101618210594,0.9848823210119869,0.8433882844013916,4.274685237515147
01-25,0.16609738458322193,-0.4293504826974015,1.0473112841784018,0.9724906186931362,0.8270034858107805,4.331819728273353
01-26,0.1787384762548267,-0.42839457503048484,1.0455827769061148,0.9697697177598394,0.8231113581240008,4.39908609871189
01-27,0.1877332716301351,-0.4284516303265311,1.011289454819013,0.9887026935136983,0.8123310286020786,4.437024622058462
01-28,0.1950706595980361,-0.4260716485855403,0.9834220586578368,0.9982761532386212,0.8170481837130559,4.470680140022424
01-29,0.20031730682519636,-0.4090546298075124,0.9349139217559203,1.0149723835499493,0.8162704864517788,4.550521062952262
01-30,0.2055232133116159,-0.40662464806652165,0.9298298589280777,1.031198549640153,0.8095567040085171,4.583410774061748
01-31,0.21764023090914641,-0.40230762928849373,0.8800439442483832,1.0373530210442077,0.77899044526317,4.583383583333219
02-01,0.2312776188770473,-0.38236838828824365,0.8564913629020219,1.0450042283938148,0.7597437095545229,4.616442190031941
02-02,0.2460298216597631,-0.37571618432503057,0.8333850778519571,1.0376247794718199,0.7467038141880442,4.666499923647371
02-03,0.252457950368405,-0.3692010173988545,0.787219533542633,1.0487293564054079,0.7466794395905368,4.705349428182804
02-04,0.2601620050029726,-0.35891177639860444,0.7628262114555313,1.062835739515238,0.7305655133302338,4.700803275336392
02-05,0.2513179114893923,-0.3728854983613174,0.767784741220281,1.0720200525929338,0.7236375156355072,4.694490078599627
02-06,0.23072752167951563,-0.39281662773143766,0.7126951228368827,1.0702469872855476,0.7390313245761051,4.732939481393833
02-07,0.20583342816593492,-0.39845331265711353,0.7251092081571883,1.0762429500884716,0.7341360578493488,4.787955863776998
02-08,0.1726356309486511,-0.38418444202723384,0.7585158860700864,1.0644204274912803,0.7261447968723744,4.863808354982502
02-09,0.15714524113877443,-0.3816433491751319,0.7593503417607623,1.0500024229610596,0.7177745224759696,4.922466679841194
02-10,0.147734480958527,-0.39007262669340026,0.6499125752292162,1.0304837856205211,0.7226482450289458,4.985224115479756
02-11,0.14329223929679832,-0.3936500523598168,0.5507525864754479,1.0078842078675572,0.7288952004698107,5.023376263587698
02-12,0.14463703467210656,-0.3715348854336409,0.5534833384624203,0.9955898036279967,0.7385331528191225,5.09002182590459
