month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-0.06599587686757452,-0.38001358313188804,1.287416209665038,0.8375776266101205,0.8892691875459938,3.8622632247058495
01-02,-0.07527674715377654,-0.3824157491241377,1.3136400279243192,0.8278209395637569,0.9005471676601385,3.841534356627903
01-03,-0.0809912775706975,-0.3860850719791325,1.3452038788633391,0.8377137396229426,0.906587152327813,3.7797996959488227
01-04,-0.09505677631303619,-0.39397273729696525,1.3945587049243855,0.8482227446548665,0.9140878154361962,3.803162821838587
01-05,-0.10342031427106123,-0.4041486379089156,1.4163963741226868,0.8584097041955892,0.9336197037882491,3.7874831822330446
01-06,-0.10711718556241959,-0.41108336205027773,1.4287835531249093,0.8556410052660984,0.9668162010579239,3.77553210143105
01-07,-0.10347435097142499,-0.4120215175641889,1.4256481831075243,0.8698379766160848,0.9825317118726179,3.747883848964344
01-08,-0.09065357520395984,-0.41227977111731573,1.4257334013254332,0.8624131284659927,0.9942160717500974,3.7802913633713766
01-09,-0.076326426887475,-0.40791400506259945,1.4658759724845187,0.8787550344449997,1.0044983534097776,3.817038834991951
01-10,-0.05898883510127038,-0.4044489497698206,1.5136625941018629,0.8946339544098129,1.0069723442083982,3.7988965014860234
01-11,-0.04134114068935167,-0.40515884541268143,1.560211336243567,0.9062582227206177,1.0037960957142995,3.7833466381690712
01-12,-0.022836284828189297,-0.40737261355980947,1.5894780812625726,0.9323686350808306,0.9962998700937291,3.765751306306448
01-13,-0.003944365556999036,-0.41280545028963594,1.6021437115118207,0.9343553866489205,0.9829570624443587,3.661736768477005
01-14,0.015335448164303166,-0.42220811542845876,1.5914813333957978,0.9305274797647116,0.9736824721866197,3.656932903443968
01-15,0.036997124630703405,-0.43082254527316394,1.57183611214252,0.9261279087459682,0.9684746375483826,3.708528115656889
01-16,0.05885193835200557,-0.4377193280590455,1.5532252046147323,0.9278092970987396,0.9725520680127453,3.6782218504292583
01-17,0.0757254752702545,-0.4473183412594603,1.5235704917267254,0.9295210817590517,0.9850601314790975,3.713438847819965
01-18,0.09121390956278938,-0.4547041682301178,1.5251977759614173,0.9329311675401608,0.9681656940023055,3.6187622359372504
01-19,0.10052116279823768,-0.46518612269650805,1.544498233789396,0.9596096755508758,0.9451815751165709,3.5750023235309567
01-20,0.10684135262365808,-0.4719896948547097,1.5715537279557594,0.973248209867359,0.92594878306631,3.5789978952380483
01-21,0.11722879505779002,-0.4749072621333268,1.589053161859943,1.0080430947435413,0.9162040972998771,3.595391255825929
01-22,0.12947162964878461,-0.4781419862746889,1.5812638702739306,1.0031159446749547,0.9015074295818672,3.5837548895707894
