month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.06599587686757452,-0.38001358313188804,1.287416209665038,1.6449968063255214,2.803490040949548,0.8375776266101205,0.8892691875459938,3.8622632247058495,0.4480671285478123,0.6202837950500838
01-02,-0.07527674715377654,-0.3824157491241377,1.3136400279243192,1.6481985717609644,2.7997077483593125,0.8278209395637569,0.9005471676601385,3.841534356627903,0.43730738888835696,0.6400090853681508
01-03,-0.0809912775706975,-0.3860850719791325,1.3452038788633391,1.6491544967486038,2.7991993666637622,0.8377137396229426,0.906587152327813,3.7797996959488227,0.43180446378224996,0.6596515143502207
01-04,-0.09505677631303619,-0.39397273729696525,1.3945587049243855,1.6544825030871932,2.79809224328448,0.8482227446548665,0.9140878154361962,3.803162821838587,0.43976900750552217,0.6675127991119347
01-05,-0.10342031427106123,-0.4041486379089156,1.4163963741226868,1.657604641777335,2.793448934781653,0.8584097041955892,0.9336197037882491,3.7874831822330446,0.4445097497585325,0.6724849650224579
01-06,-0.10711718556241959,-0.41108336205027773,1.4287835531249093,1.660059487039271,2.7923154535815566,0.8556410052660984,0.9668162010579239,3.77553210143105,0.42945752332904674,0.6621974739161479
01-07,-0.10347435097142499,-0.4120215175641889,1.4256481831075243,1.6643439191299014,2.7893879908342045,0.8698379766160848,0.9825317118726179,3.747883848964344,0.4266417038400205,0.6545170622881425
01-08,-0.09065357520395984,-0.41227977111731573,1.4257334013254332,1.6713594081904402,2.7874166072705098,0.8624131284659927,0.9942160717500974,3.7802913633713766,0.4227004572631232,0.6542646510997423
01-09,-0.076326426887475,-0.40791400506259945,1.4658759724845187,1.68061849727864,2.7867819707335935,0.8787550344449997,1.0044983534097776,3.817038834991951,0.44144965004227105,0.6630660971058004
01-10,-0.05898883510127038,-0.4044489497698206,1.5136625941018629,1.6899861882603502,2.785253786422139,0.8946339544098129,1.0069723442083982,3.7988965014860234,0.44346766826257944,0.679212945246488
01-11,-0.04134114068935167,-0.40515884541268143,1.560211336243567,1.7020465312765505,2.784694841372766,0.9062582227206177,1.0037960957142995,3.7833466381690712,0.44690749602474494,0.6877734532503869
01-12,-0.022836284828189297,-0.40737261355980947,1.5894780812625726,1.707469637043796,2.7800605157640077,0.9323686350808306,0.9962998700937291,3.765751306306448,0.44413984335305323,0.6836051379153403
01-13,-0.003944365556999036,-0.41280545028963594,1.6021437115118207,1.71214759200101,2.7781859373692797,0.9343553866489205,0.9829570624443587,3.661736768477005,0.43222280508547023,0.667544781510737
01-14,0.015335448164303166,-0.42220811542845876,1.5914813333957978,1.7135020424738883,2.773262625822226,0.9305274797647116,0.9736824721866197,3.656932903443968,0.43201605975962326,0.658868889066824
01-15,0.036997124630703405,-0.43082254527316394,1.57183611214252,1.7121554024067365,2.7652721966480334,0.9261279087459682,0.9684746375483826,3.708528115656889,0.4422421151860517,0.6592063795524011
01-16,0.05885193835200557,-0.4377193280590455,1.5532252046147323,1.712941199459987,2.7599420149519465,0.9278092970987396,0.9725520680127453,3.6782218504292583,0.4550713757988659,0.6629294976895398
01-17,0.0757254752702545,-0.4473183412594603,1.5235704917267254,1.7139851483219193,2.7492615467654975,0.9295210817590517,0.9850601314790975,3.713438847819965,0.47579153872950314,0.6688034486104736
01-18,0.09121390956278938,-0.4547041682301178,1.5251977759614173,1.7204067224801824,2.7404905926145062,0.9329311675401608,0.9681656940023055,3.6187622359372504,0.47522473700703144,0.6564981253916886
