month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.06599587686757452,-0.38001358313188804,1.287416209665038,1.6449968063255214,2.803490040949548,0.8375776266101205,0.8892691875459938,3.8622632247058495,0.4480671285478123,0.6202837950500838
01-02,-0.07527674715377654,-0.3824157491241377,1.3136400279243192,1.6481985717609644,2.7997077483593125,0.8278209395637569,0.9005471676601385,3.841534356627903,0.43730738888835696,0.6400090853681508
01-03,-0.08951953347781455,-0.38898021182759135,1.37024452718798,1.6515526368220097,2.7987284468545988,0.8377137396229426,0.906587152327813,3.7797996959488227,0.43180446378224996,0.6596515143502207
01-04,-0.10121395378878069,-0.39775447845261364,1.4244947780856274,1.656632158742039,2.795333672443359,0.8482227446548665,0.9140878154361962,3.803162821838587,0.43976900750552217,0.6675127991119347
01-05,-0.10661425645268811,-0.4097914901756751,1.433165944015955,1.6586054881591632,2.7938841919825905,0.8584097041955892,0.9336197037882491,3.7874831822330446,0.4445097497585325,0.6724849650224579
01-06,-0.11011129114273932,-0.4157468025523314,1.425079593606413,1.662738558815187,2.7905291975830377,0.8556410052660984,0.9668162010579239,3.77553210143105,0.42945752332904674,0.6621974739161479
01-07,-0.10074296635566626,-0.4130452521838895,1.4116971647654983,1.6647011915456205,2.787122776920899,0.8698379766160848,0.9825317118726179,3.747883848964344,0.4266417038400205,0.6545170622881425
01-08,-0.08419163503264553,-0.40859598939714714,1.4369441476892897,1.674971847292846,2.7872905690951675,0.8624131284659927,0.9942160717500974,3.7802913633713766,0.4227004572631232,0.6542646510997423
01-09,-0.06555991155276199,-0.4055656808587707,1.4826225031621008,1.686017501811655,2.7865062148519733,0.8787550344449997,1.0044983534097776,3.817038834991951,0.44144965004227105,0.6630660971058004
01-10,-0.05079726998253318,-0.4056500454931737,1.5424321415988642,1.6969282509891188,2.7850169250336165,0.8946339544098129,1.0069723442083982,3.7988965014860234,0.44346766826257944,0.679212945246488
01-11,-0.03499305366952204,-0.4035506845777106,1.5910010779896766,1.705617355660434,2.783493755723907,0.9062582227206177,1.0037960957142995,3.7833466381690712,0.44690749602474494,0.6877734532503869
01-12,-0.012871445620264585,-0.4078741340600938,1.6017469593933615,1.710773366979721,2.77832862913572,0.9323686350808306,0.9962998700937291,3.765751306306448,0.44413984335305323,0.6836051379153403
01-13,0.007832714506266462,-0.4167076815518578,1.6005973263753779,1.7155660401325348,2.7770824161148275,0.9343553866489205,0.9829570624443587,3.661736768477005,0.43222280508547023,0.667544781510737
01-14,0.024771515155673274,-0.42838240551421003,1.584125471135172,1.7122022659189025,2.7697739709662295,0.9305274797647116,0.9736824721866197,3.656932903443968,0.43201605975962326,0.658868889066824
01-15,0.044784825609001565,-0.4348172601955165,1.567478452496273,1.7118650428110218,2.7637759969026074,0.9261279087459682,0.9684746375483826,3.708528115656889,0.4422421151860517,0.6592063795524011
01-16,0.07085695959174156,-0.4410926377526399,1.5365222835305772,1.7118315102583566,2.7540033992459425,0.9278092970987396,0.9725520680127453,3.6782218504292583,0.4550713757988659,0.6629294976895398
01-17,0.08835275064753491,-0.4501879826598599,1.5100495374832814,1.7162101812632429,2.745080977372524,0.9295210817590517,0.9850601314790975,3.713438847819965,0.47579153872950314,0.6688034486104736
01-18,0.09706056173178791,-0.46022456945681517,1.5219410228937018,1.7232040260168302,2.73673183225486,0.9329311675401608,0.9681656940023055,3.6187622359372504,0.47522473700703144,0.6564981253916886
