month_day,east,north,up
01-01,-0.08318933533844503,-0.3460015310346093,0.978273651137656
01-02,-0.08778992181455308,-0.3031818610261612,0.9398101331917572
01-03,-0.11002515071059898,-0.3537434143325325,1.0666643700946432
01-04,-0.11015628126121656,-0.3632912103693195,1.1204025294890227
01-05,-0.12171889329331569,-0.3792908582579583,1.1174129111056246
01-06,-0.11820743125134103,-0.394540506146597,1.0473955149444487
01-07,-0.1117089321723289,-0.3871586725537544,1.058876266931421
01-08,-0.085280803463687,-0.3768768389609118,1.0561181300295044
01-09,-0.05974526734763819,-0.38612833870140245,1.0773970301646245
01-10,-0.05236158308344088,-0.3821983569604116,1.1419222265960411
01-11,-0.03576863955998446,-0.37710911596016156,1.1903252008052354
01-12,-0.021468288629120466,-0.3748865416265782,1.195689286125541
01-13,0.002885766005447469,-0.3925473006263281,1.1538070751495504
01-14,0.008282413232607855,-0.39206731888533725,1.1570470863957816
01-15,0.02291609749680495,-0.4020317815887908,1.1370870976420133
01-16,0.06026459657581699,-0.40813142947742964,1.0818826644438
01-17,0.09689457713631049,-0.41601255884754995,1.0200004534678095
01-18,0.08952455769680406,-0.4371196141435962,0.9807682424918186
01-19,0.10020453825729776,-0.4392044472174203,1.0571156611454573
01-20,0.11272896326223611,-0.45088742843939245,1.1056741909102072
01-21,0.12778301789680377,-0.4482870763280313,1.0995567947490315
01-22,0.13267596142026006,-0.45090339088333686,1.0358412504397074
01-23,0.15160409012890164,-0.4535937795127164,0.9991071876118648
01-24,0.1572137003190247,-0.43708601999394786,1.0434101618210594
01-25,0.16609738458322193,-0.4293504826974015,1.0473112841784018
01-26,0.1787384762548267,-0.42839457503048484,1.0455827769061148
01-27,0.1877332716301351,-0.4284516303265311,1.011289454819013
01-28,0.1950706595980361,-0.4260716485855403,0.9834220586578368
01-29,0.20031730682519636,-0.4090546298075124,0.9349139217559203
01-30,0.2055232133116159,-0.40662464806652165,0.9298298589280777
01-31,0.21764023090914641,-0.40230762928849373,0.8800439442483832
02-01,0.2312776188770473,-0.38236838828824365,0.8564913629020219
02-02,0.2460298216597631,-0.37571618432503057,0.8333850778519571
02-03,0.252457950368405,-0.3692010173988545,0.787219533542633
02-04,0.2601620050029726,-0.35891177639860444,0.7628262114555313
02-05,0.2513179114893923,-0.3728854983613174,0.767784741220281
02-06,0.23072752167951563,-0.39281662773143766,0.7126951228368827
02-07,0.20583342816593492,-0.39845331265711353,0.7251092081571883
02-08,0.1726356309486511,-0.38418444202723384,0.7585158860700864
02-09,0.15714524113877443,-0.3816433491751319,0.7593503417607623
02-10,0.147734480958527,-0.39007262669340026,0.6499125752292162
02-11,0.14329223929679832,-0.3936500523598168,0.5507525864754479
02-12,0.14463703467210656,-0.3715348854336409,0.5534833384624203
02-13,0.15826886708445187,-0.37099749628524264,0.5038622385975408
02-14,0.15388958838568648,-0.35955640343314077,0.5000466942882167
02-15,0.13404179116840245,-0.3659541994699278,0.44737189071963307
02-16,0.12969214209926616,-0.356524217728937,0.34878967974364233
02-17,0.14367423083420058,-0.34314712820105797,0.32340549882278835
02-18,0.12957977331845053,-0.3432847029680156,0.25228808491525356
02-19,0.12915067593568497,-0.3318476248938454,0.162999177565727
02-20,0.12766534918557926,-0.3327681633800694,0.16158836228873705
02-21,0.13100193443294103,-0.3304489361176388,0.1498095286515063
02-22,0.07918317416707663,-0.3143313849628899,0.826283048059633
02-23,0.06276914601297338,-0.31127101106503624,0.7331084623559737
02-24,0.062082568839262164,-0.3236380881475749,0.6852005433189805
02-25,0.05384501127339389,-0.3312502632693291,0.6386788987917916
02-26,0.04208000272713369,-0.3361408697636325,0.6068239209312695
