month_day,east,north,up
01-01,0.03593421869056294,0.2946053009669157,0.7853536586692621
01-02,0.031049158694415754,-0.15316152906227332,0.8901084338543169
01-03,0.16171179109122732,-0.5483263120462998,1.9517520746067623
01-04,0.15633660155404547,0.08249706610013176,1.011863287368314
01-05,0.13432051747610974,-0.22462910029899216,1.2757512345464888
01-06,0.17949196408499857,-0.24792196878415607,1.6357233873803436
01-07,0.15973114596711638,-0.23426200372984174,1.5450223659419473
01-08,0.13075769048659633,-0.1926966052200938,1.6230280600102664
01-09,0.12227286323570201,-0.18334948130930093,1.650266265276863
01-10,0.14141025820702935,-0.1805579129540638,1.8753600260990153
01-11,0.18564209762280123,-0.17652745570993766,1.987020453587834
01-12,0.24929060370524014,-0.15284699846581143,1.9188475477433196
01-13,0.27906133200990074,-0.14177765233279643,1.9048135307876937
01-14,0.1254755253519094,0.1866383659800113,1.9560192020191307
01-15,0.12749524355555963,0.1537945807998949,1.8924912456695657
01-16,0.21919598813236582,-0.1543441345855502,1.9289504827467543
01-17,0.23008893865924884,-0.22049145511920187,1.6956331324577956
01-18,0.2715041114083541,-0.2051609978750756,1.7535602266132806
01-19,0.348474839713015,-0.1919916517420607,1.9037206541020997
01-20,0.3909066791287869,-0.23517786116460135,1.8017144149242519
01-21,0.4244218518778924,-0.2303696261426973,1.859174842413071
01-22,0.4818925801825533,-0.23271139112079345,1.8755130476796673
01-23,0.4231607689640787,-0.17131253054300405,1.6420512680735329
01-24,0.5779369390627829,-0.25201551473621847,1.9170006262924961
01-25,0.5985521118118885,-0.2399906130476479,1.6752054982257594
01-26,0.634528395672105,-0.20183237802574383,1.7881214812701336
01-27,0.6686991239767659,-0.23310747633717352,1.745076353203397
01-28,0.7010754078369823,-0.24440479687082506,1.7282534473588822
01-29,0.7623405805860876,-0.28212989518225445,1.8226972081810346
01-30,0.754533531112971,-0.23359943793812832,1.859296524558742
01-31,0.7991764816398543,-0.2172800918051134,1.8878013964920057
02-01,0.8299805432778489,-0.17985519011654286,1.9149618239808242
02-02,0.8367957160269542,-0.16005251065019457,1.881661140358532
02-03,0.8347608887760597,-0.124027608961624,1.7799549011806841
02-04,0.8729260615251654,-0.07746937393972009,1.7043764397806143
02-05,0.9592690120520485,-0.053894472251149496,1.8240757561583214
02-06,1.0076230736900424,-0.03239734834035674,1.7849806280915848
02-07,1.0104993575502585,-0.029961335540675066,1.641685500024848
02-08,1.0288589747438086,-0.01128087829654901,1.633134816402556
02-09,1.1245581663717297,-0.18033102326007086,1.5435247133147991
02-10,0.9592866669573717,-0.041123890800862824,1.6716501727931623
02-11,0.939529617484255,-0.010421211334514504,1.6155494891708704
02-12,0.7683487109315714,0.023002431338975574,0.621331276007315
02-13,0.8958961985867075,-0.05642533494993948,1.598481512228143
02-14,0.9533002602247017,-0.07316709992803554,1.6104974952725175
02-15,0.9524820996404735,-0.08456442046168718,1.5312301449835586
02-16,1.1817953903756453,-0.20956574053663063,1.6994672772458632
02-17,0.83539756070175,-0.08112570924237632,1.5238802064498058
02-18,0.8069397474262032,-0.09647240095384334,0.2235332348796221
02-19,1.0875731223612717,-0.31078843849341414,1.1715338166941307
02-20,0.8987664212124634,-0.2566716167891781,0.7445656727295104
02-21,0.876181593961569,-0.2809800484339408,0.580303877996107
02-22,0.8373856555995633,-0.28071070230092576,0.5406198610404811
02-23,0.8422063839042245,-0.3022580228345775,0.35890806630707783
02-24,0.8672604455422186,-0.2831775655904513,0.22439627157367448
02-25,0.9736557474333367,-0.3163431844287425,0.5204048087439933
02-26,0.9876270266446711,-0.2394983558725429,-0.0715217053690524
02-27,1.0218144216159983,-0.1928178986284167,0.02737205545309984
02-28,1.0081684832539926,-0.14448188582873497,0.023888038497474045
03-01,0.93713240524212,-0.03130555308663761,-0.48288034557165377
03-02,0.9274430242103876,-0.039568672910906204,0.2302476684269523
03-03,0.939469308070604,-0.031332660111224465,0.19690254036021562
03-04,0.9562662305102443,-0.056798688463351746,0.7667211112141974
03-05,0.9530247780619444,0.05217988294001727,0.24208456341748855
03-06,0.9831677285888273,0.07171034018414342,0.4093338797951962
03-07,0.9611717902268215,0.10894635298382516,0.42766652950623724
03-08,0.9720480740870379,0.14512681022795126,0.4906991792172783
03-09,0.9653965801694767,0.17152393413874403,0.5657207178172082
03-10,0.9493061973630263,0.14210439138287026,0.5215755897504716
03-11,0.8932042579358004,0.031834209215228254,0.7730254167672427
03-12,0.83661791553339,0.020360121004808916,0.5551701876904047
03-13,0.8109709670703737,-0.05261699750864071,0.4551876858862942
03-14,0.8198922618388377,0.033636661603898756,0.21075635950020888
03-15,0.8242407679212761,0.010733785514691544,0.0032612314334719006
03-16,0.8151281628926039,-0.05445797946340458,-0.27490611885548716
03-17,1.0295600023083755,-0.10579418888594512,-0.552212358033335
03-18,1.021452952835259,-0.11063039830848564,-0.6426963749889604
03-19,0.851477155080158,-0.2151645570741869,-0.5563982340292776
03-20,0.8537150551019905,-0.27365076649672754,-0.6230655843182364
03-21,1.0193209422910579,-0.19140243611679497,-0.7689649785854552
03-22,1.0595083372623855,-0.15669420109489116,-0.7076934399855254
03-23,1.0732679544559356,-0.11930263273965391,-0.7008719013855952
03-24,1.1021275716494852,-0.08995550882886112,-0.7164336961189988
03-25,1.08673163328748,-0.02358060714029056,-0.7698954908524019
03-26,1.1023356949254735,-0.011183483229497767,-0.8241183966969166
03-27,1.088706423230135,0.005608085125739497,-0.8043801914303197
03-28,1.1142771515347956,0.09867187570319891,-0.8525308750526123
03-29,1.1120978798394565,0.14285788850288061,-1.050848225341571
03-30,1.0781241636996732,0.1865661235247845,-1.0672766867416412
03-31,1.0248726697821118,0.18696880299113283,-1.0809940370306002
04-01,0.9696433980867729,0.19332148245748118,-1.0940447206528923
04-02,0.9397509056587708,0.12846802729052909,-1.5808716841771504
04-03,0.7054210903003363,0.24838402550872293,-0.96087380870673
04-04,0.6599529297161082,0.264553371641738,-1.000846714551245
04-05,0.7156941385237873,0.2469580945017558,-0.8829621660030504
04-06,0.4727882826968767,0.3231670518464825,-1.3664022000204241
04-07,0.5315706701856463,0.2966669655963387,-1.1214765431958995
04-08,0.4701191762680849,0.321569645062687,-1.1820661157070809
04-09,0.4062621267949677,0.2887334356401465,-1.1440056882182619
04-10,0.3273626065226789,0.2042739455774247,-1.0273162418752568
04-11,0.3394231523418643,0.29066820091361034,-0.963756998494322
04-12,0.2670272139798589,0.2800708803799587,-1.011852126561059
04-13,0.22639238672896442,0.26844022651297367,-1.0652972546277955
04-14,0.20105200392251446,0.2601151282015442,-1.1043368271389766
04-15,0.2370227322271754,0.33461780766789256,-1.1513652885390464
04-16,0.21507861147208504,0.2093477204739803,-1.6646145260750942
04-17,0.19200742058482675,0.20637666256659123,-1.7300273309095076
04-18,0.17825744181878014,0.2321995440531416,-2.0786158933196788
04-19,0.16496200850728002,0.2387133346306011,-2.277416576941971
04-20,0.1698824272785553,0.3710377192515924,-2.049890700998633
04-21,0.15626982224988314,0.3296237320512742,-2.1898247179542585
04-22,0.10689610611009963,0.3240153004065114,-2.3472531793543285
04-23,0.09345572330364937,0.2805124243173042,-2.672453862976621
04-24,0.06783756271942155,0.3496206593392082,-2.8810878799322466
04-25,0.04716940213519307,0.39624556102777886,-3.148455230221206
04-26,0.011684574884298452,0.3826426849385716,-3.1531225805101646
04-27,0.023299747633403412,0.35427869773825327,-3.137173264132457
04-28,-0.01267396850638001,0.30108693276015713,-3.1906183921991933
04-29,-0.02825324020171957,0.2519118344487277,-3.2138135202659304
04-30,-0.03299917856372502,0.2452978472484094,-3.28383087055489
05-01,-0.06966178359239726,0.2702005267147576,-3.394153776399404
05-02,-0.05175216639884752,0.2991920950699949,-3.5622377933550293
05-03,-0.11398699364974219,0.286522552314121,-3.675849588088433
05-04,-0.16673848756730394,0.2749641206693581,-3.672750271710725
05-05,-0.20621775926264282,0.2525612445801509,-3.7763398442219063
05-06,-0.1729055881224944,0.2717822184524091,-3.381293212553548
05-07,-0.1604313244642979,0.2272717666056261,-3.510572684054628
05-08,-0.26264976980684446,0.21558920677184143,-3.880569558929512
05-09,-0.24439570816884992,0.14496966401596748,-4.091409131440693
05-10,-0.20618442644306675,0.045928625616533485,-3.701081832204593
05-11,-0.17779501126971847,0.08353938589096263,-3.7773006976450674
05-12,-0.21577771871305043,0.2100587373187693,-4.322927735037188
05-13,-0.23217365707505666,0.1997336390073399,-4.46257841865948
05-14,-0.24973070654817317,0.24704742958479942,-4.500017991170662
05-15,-0.30112595045246504,0.3305965599889414,-5.004421531974786
05-16,-0.25191968100127704,0.3147377504138189,-4.397080412557833
05-17,-0.288387841585505,0.3032237632135006,-4.282286651735681
05-18,-0.31171711328084367,0.31928755379096,-4.060926224246862
05-19,-0.35202971830951596,0.3048346777017528,-4.013315796758043
05-20,-0.3367867677826331,0.34854291272365673,-3.975177591491447
05-21,-0.3269493728113053,0.3822678144122273,-3.8450504973359614
05-22,-0.3356230889510896,0.46102604943413117,-3.8652178476249204
05-23,-0.3765118043847739,0.6855700131390005,-3.80447356863546
05-24,-0.3619102679993053,0.7882231976558539,-3.6392318280153275
05-25,-0.3632360043411089,0.8093794124757376,-3.652171905577014
05-26,-0.37987083159200413,0.8511295666895606,-3.5648453164720326
05-27,-0.3996086891459289,0.8784615390852021,-3.5526278182761435
05-28,-0.4120677588210658,0.9583632084505402,-3.5862163806863148
05-29,-0.3598883549707941,0.8076934659653955,-3.7526611800587086
05-30,-0.4181731822216887,0.8194128120984105,-3.6846674192365563
05-31,-0.4314635650281388,0.8133543804536479,-3.837318102858849
06-01,-0.4254206145012555,0.8333737265866631,-3.949146564258919
06-02,-0.4160554417521503,0.8270375171641225,-3.9816805812145444
06-03,-0.3613236023363779,0.8426624188526932,-3.940909042614615
