month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-0.5082413136595677,-0.6542814446304827,1.0705848011942163,1.0805450839224044,0.8568669615705303,2.7630937250666854
01-02,-0.5233344280245604,-0.6574470818802362,1.0719608039552957,1.0851308332764213,0.8352289946009676,2.7653524166100736
01-03,-0.5338077213633577,-0.6651012762999627,1.058134557475472,1.0999870708197288,0.8264664315287873,2.8031667739853057
01-04,-0.5570395898355471,-0.6828879867646955,1.041723911507094,1.1142639768975333,0.8377580790475312,2.7657291005964333
01-05,-0.574651219973156,-0.7023031976567398,1.0164647638126179,1.1256289837075297,0.8493996092309926,2.6430659058892663
01-06,-0.5867481975273807,-0.7215907958536517,0.9952558323237303,1.1378969138804276,0.8840344839384474,2.5691817375604464
01-07,-0.5912455862713955,-0.7337537799545993,0.9969506426644258,1.1327109777411162,0.9030092605963582,2.5669967084061587
01-08,-0.5861299701248947,-0.7433605789616813,0.984059634378113,1.1165220021084081,0.9245113401096486,2.6139837715672707
01-09,-0.574536895076754,-0.7506868936922051,0.9760375193266069,1.118987322782541,0.9470762867202258,2.662525267116958
01-10,-0.5557241233885201,-0.7538143890918367,0.958694674806192,1.1122453421859466,0.9887870547957448,2.697200838566683
01-11,-0.536877805600128,-0.757645288714301,0.9356622198713943,1.0983818333580504,1.0143117920788924,2.731899881728843
01-12,-0.5219053592939953,-0.7561668636218689,0.9416944585515177,1.0876498195013558,1.0263397385302693,2.724614195023258
01-13,-0.5078719859353235,-0.7489509544738812,0.9654414824216541,1.0900546917961125,1.0453044626078765,2.723671297117576
01-14,-0.4998112802906146,-0.7517062808694072,0.973428644935819,1.0835651281534322,1.061613292709348,2.7617531791397942
01-15,-0.4896563090731529,-0.7578572557258546,0.9766997053283168,1.088201001797493,1.071539824991523,2.7792721811310197
01-16,-0.47943396425225515,-0.7646138406850183,0.9899867037696526,1.0952468473421064,1.079986246340534,2.7602990107121927
01-17,-0.47201838263244383,-0.7753077267604812,0.9922508789405544,1.11073842039897,1.089241500993332,2.806593807460555
01-18,-0.4624896883125371,-0.7803947808606517,1.0268887552549673,1.1068172827559686,1.100093215684011,2.834097850550028
01-19,-0.45798629570611765,-0.7876058616677857,1.0627195062985093,1.1199319924784918,1.1184372533170004,2.8167563857572944
01-20,-0.4504209500051761,-0.7917107554407302,1.0792393012842814,1.1326129886333467,1.1293137966210278,2.7888535824185
01-21,-0.43719193544928137,-0.792765760824785,1.1026497720873225,1.1400548458328439,1.1420893675024604,2.74896369083382
01-22,-0.4208392029446687,-0.7990874328755065,1.1087890890442096,1.1452144486032334,1.124974371678656,2.640581678304881
01-23,-0.40596339351697913,-0.7985950023621254,1.1201841752318662,1.1423339706100761,1.1250167612341462,2.5583444868637555
01-24,-0.3920420712687767,-0.7996916744128469,1.1506600306502919,1.1327730498921331,1.105036003484885,2.520392703800079
01-25,-0.38020728748211274,-0.8031120644122863,1.1908583219661535,1.1083551656420818,1.094732495367027,2.4296023724683096
01-26,-0.3713455806185258,-0.8013279672322384,1.264282254307656,1.1096414468556108,1.0995794592110055,2.3569627481966826
01-27,-0.36364797631904144,-0.8061220751803959,1.3293728533158253,1.1197731735989114,1.093439499110384,2.265657074527341
01-28,-0.3619606284298134,-0.8130040036413737,1.3725660164265585,1.1209505385188732,1.071962364338219,2.174781702441122
01-29,-0.367387383104688,-0.8194000346664541,1.3973546923578046,1.1429274126487177,1.036825786423612,2.124408115866376
01-30,-0.3732981121385368,-0.8276255528710218,1.390620932391615,1.1519178985663572,0.9985848014614154,2.1524389684189376
01-31,-0.3765844821980266,-0.8288645326140509,1.3928660185792712,1.128015257513499,0.9617191915143399,2.1596804891798658
02-01,-0.3759458522575165,-0.8301740251775929,1.406816232972056,1.1360203117194747,0.9404863421445254,2.0856431948229757
02-02,-0.37102709411187806,-0.8271040305616477,1.4559606781340713,1.11946647957005,0.9164092437581198,1.994562226434084
02-03,-0.367266669299573,-0.8204507026123692,1.5120282002191636,1.1300453906453756,0.9391255079908166,1.9784276380533212
02-04,-0.36451457782060137,-0.8121550669707829,1.580994440252974,1.1431411109605283,0.9601277110844543,2.089078873865237
02-05,-0.36773428121342455,-0.8034478928676583,1.6404831161842202,1.164731198549973,0.95211663965155,2.1990840290494065
02-06,-0.3764462922985554,-0.7935945649183797,1.6863480741667483,1.1985526435852363,0.961262854471147,2.2975140981836044
02-07,-0.39274099569137844,-0.7819412369691012,1.7537104680467126,1.2269479208980008,0.9516783429381854,2.4009674779898034
02-08,-0.4169504426739451,-0.7728045756864892,1.8349106824394972,1.2504074672082541,0.9492866917266815,2.4582409182821943
02-09,-0.4431118127334348,-0.765359581070544,1.9244038455502306,1.2780239639039128,0.9476929092075335,2.536617548988488
02-10,-0.4681353622801041,-0.7622024069674194,1.9938803419942972,1.2981112241406765,0.9374937591592107,2.603852399860609
02-11,-0.48457045028831197,-0.7592638226078845,2.0380183768999025,1.3231856376170659,0.9402479028401332,2.7199416668760303
02-12,-0.49454592291190436,-0.7520169049150163,2.0637788477029435,1.3206133380647567,0.9250138381284307,2.8812674169764607
02-13,-0.49590408784318907,-0.7393789615811223,2.1027912415829073,1.3345561295795851,0.9244313786193127,3.045601293392744
02-14,-0.49792763738985846,-0.7295692233754334,2.137508122642359,1.3367569067856364,0.9154051975433429,3.0906168675405032
02-15,-0.5022351612955022,-0.723118459528719,2.1663685934454,1.3348923571819322,0.9310354162222663,3.2211025321357036
02-16,-0.5043099928934536,-0.7247170546563635,2.183277141171518,1.3200842401907174,0.9301773665511507,3.2925662063680803
02-17,-0.5113521321837128,-0.7333855215788797,2.1782209453078925,1.3062505256896304,0.9102105257067085,3.3552871781333797
02-18,-0.5152167073714077,-0.7336648859372934,2.1818839802134975,1.2807451235159548,0.8844975824757564,3.4719343233977034
02-19,-0.5210376928155129,-0.7391506605521174,2.196384194606282,1.2656661304595993,0.8714621612894679,3.5573503970823923
02-20,-0.5325067551826952,-0.7469678454233516,2.2239818448965027,1.258490900240481,0.8645414070487665,3.61961103609036
02-21,-0.5447822278062875,-0.7504914405509961,2.265975649032877,1.2473230169697895,0.8740922486249032,3.663168761183087
02-22,-0.5554461619683416,-0.7565656767042817,2.3095431711179697,1.2530309170030853,0.8762803063908366,3.6907627403367633
02-23,-0.5620485576688571,-0.7570636308062851,2.33580941115178,1.2522046658381896,0.8706350490070103,3.6939255026217808
