month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.5082413136595677,-0.6542814446304827,1.0705848011942163,1.8740764580738265,2.536001477535277,1.0805450839224044,0.8568669615705303,2.7630937250666854,0.7062341517973834,0.46875914259691404
01-02,-0.5233344280245604,-0.6574470818802362,1.0719608039552957,1.8751365840828935,2.538318274734019,1.0851308332764213,0.8352289946009676,2.7653524166100736,0.7047938605606349,0.48025010658687084
01-03,-0.5338077213633577,-0.6651012762999627,1.058134557475472,1.8787218123398612,2.538334375134171,1.0999870708197288,0.8264664315287873,2.8031667739853057,0.7074892535902731,0.4959091300259312
01-04,-0.5570395898355471,-0.6828879867646955,1.041723911507094,1.8874195373603113,2.5330136258055376,1.1142639768975333,0.8377580790475312,2.7657291005964333,0.7203918693629631,0.4918170437145995
01-05,-0.574651219973156,-0.7023031976567398,1.0164647638126179,1.903487784766185,2.5289454071812134,1.1256289837075297,0.8493996092309926,2.6430659058892663,0.721441949420574,0.4745350744951308
01-06,-0.5867481975273807,-0.7215907958536517,0.9952558323237303,1.9178804513917878,2.5248084929252053,1.1378969138804276,0.8840344839384474,2.5691817375604464,0.7257849040762072,0.45994953181723963
01-07,-0.5912455862713955,-0.7337537799545993,0.9969506426644258,1.928631624909636,2.5195902814433637,1.1327109777411162,0.9030092605963582,2.5669967084061587,0.7165487221235042,0.45780392647913376
01-08,-0.5861299701248947,-0.7433605789616813,0.984059634378113,1.9389507842557128,2.521283229729754,1.1165220021084081,0.9245113401096486,2.6139837715672707,0.7058198256267261,0.46656653419361094
01-09,-0.574536895076754,-0.7506868936922051,0.9760375193266069,1.9419811178663517,2.5243722084588307,1.118987322782541,0.9470762867202258,2.662525267116958,0.6931816040422629,0.4752375598868903
01-10,-0.5557241233885201,-0.7538143890918367,0.958694674806192,1.946230196191378,2.5261097065743767,1.1122453421859466,0.9887870547957448,2.697200838566683,0.6931527179722989,0.47185709216455035
01-11,-0.536877805600128,-0.757645288714301,0.9356622198713943,1.9521208475203333,2.5304691233510397,1.0983818333580504,1.0143117920788924,2.731899881728843,0.6780968221753819,0.4709229547762808
01-12,-0.5219053592939953,-0.7561668636218689,0.9416944585515177,1.9533880553615846,2.533608593560752,1.0876498195013558,1.0263397385302693,2.724614195023258,0.6564234789501324,0.4632314034711725
01-13,-0.5078719859353235,-0.7489509544738812,0.9654414824216541,1.952341861062329,2.536842400231357,1.0900546917961125,1.0453044626078765,2.723671297117576,0.6552941371366067,0.4549873423844466
01-14,-0.4998112802906146,-0.7517062808694072,0.973428644935819,1.9528436013443948,2.5412329650726044,1.0835651281534322,1.061613292709348,2.7617531791397942,0.6551378191931131,0.4513639485335513
01-15,-0.4896563090731529,-0.7578572557258546,0.9766997053283168,1.951090544556834,2.543529387913164,1.088201001797493,1.071539824991523,2.7792721811310197,0.6588077316394921,0.44363210156725247
01-16,-0.47943396425225515,-0.7646138406850183,0.9899867037696526,1.9517251509357447,2.547333758425437,1.0952468473421064,1.079986246340534,2.7602990107121927,0.6694647143106193,0.45250682131601017
01-17,-0.47201838263244383,-0.7753077267604812,0.9922508789405544,1.952764883585505,2.5488774275651433,1.11073842039897,1.089241500993332,2.806593807460555,0.6985571952724119,0.4671043534019962
01-18,-0.4624896883125371,-0.7803947808606517,1.0268887552549673,1.9588602893863505,2.5515939606924336,1.1068172827559686,1.100093215684011,2.834097850550028,0.7186810096983451,0.4650242459055024
01-19,-0.45798629570611765,-0.7876058616677857,1.0627195062985093,1.9728752391337179,2.55803441875315,1.1199319924784918,1.1184372533170004,2.8167563857572944,0.7325638699918668,0.46689585861562566
