month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.2855361425576275,-0.7262189416677157,0.9975559972681384,1.2948865912002976,0.8058816253040183,2.7050525654710134
01-02,-0.2905098206047757,-0.9684561831025572,1.4350923414029126,1.3125230721740506,0.7803795676607207,2.779619027536732
01-03,-0.32741369269624016,-0.753744372142945,1.0060382329304942,1.3752676657787966,0.793686115355252,2.7516216256567394
01-04,-0.32286389059455783,-0.7795242859519084,0.9323939418287736,1.4154755122244604,0.8140567880590014,2.727213304744199
01-05,-0.32429027896906604,-0.8121422949989666,0.9245353650127671,1.459012473552201,0.8402070443364228,2.632933298309888
01-06,-0.3284404768673839,-0.8397960183317393,0.8885125024824746,1.5041026205882178,0.8825740060802124,2.5560738952088555
01-07,-0.32026924619427316,-0.8450902178549883,0.8951848780474204,1.5296800234311754,0.9064452789525754,2.5644284421912213
01-08,-0.29031706314021,-0.8526677507115704,0.8936905869456994,1.539776256735823,0.9415337361003219,2.6266957185214395
01-09,-0.2636910705623374,-0.8736214740443432,0.8113415339392168,1.5519764000459797,0.9653494763633378,2.6754974695637967
01-10,-0.2498103160797029,-0.8868918640437826,0.7823662904565436,1.5515378809543314,1.0099048575593568,2.732064552137686
01-11,-0.22445575207325877,-0.8718360635670316,0.7553553326881559,1.5392168152465744,1.0419641144506067,2.781936073129417
01-12,-0.21465356901919566,-0.8703183583283757,0.6989300892054828,1.5202861493209707,1.06182427111953,2.793108124901857
01-13,-0.20753710025084685,-0.8715530340421009,0.7368096076275715,1.5180731536138392,1.079032432805425,2.8200526171348432
01-14,-0.20478491719678354,-0.8641996145177308,0.7584676974782314,1.4988652577960193,1.0919406659808872,2.8587686313884353
01-15,-0.20799701985700628,-0.8735842902314557,0.7128138825669869,1.504009124079103,1.1043668914592681,2.871081760670721
01-16,-0.1805900748981814,-0.8810308707070856,0.6796219724176468,1.515011820673858,1.1192115486004703,2.876844651456398
01-17,-0.16843074898697566,-0.8839703083255727,0.713270538458783,1.5266442761301875,1.1259335023181645,2.96861455885394
01-18,-0.17063570879005496,-0.8916668888012028,0.696283390214205,1.5318308288569034,1.1316638043638563,3.004805249778759
01-19,-0.1602906685931345,-0.8972753740387374,0.7350890991124841,1.5441720844064033,1.1540201967589372,3.0161688044742836
01-20,-0.16151705696764276,-0.9132695735619863,0.7269995699155251,1.530615018406341,1.1575332106829188,3.0001687721350314
01-21,-0.15781725486596063,-0.900628058799521,0.7217052788138042,1.497853683471035,1.168893728914686,3.000671255459373
01-22,-0.149288881335707,-0.8868555916561033,0.7332586067597023,1.4764148059794016,1.142618266361012,2.9384858617317144
01-23,-0.1343914601864058,-0.8901759816555427,0.7113619347056004,1.4579510905559674,1.1216441797405057,2.8859930206146065
01-24,-0.13426308665615197,-0.8744106573692678,0.7209985959848321,1.4484152987400192,1.0943191585584895,2.8711576604191205
01-25,-0.12688947503066023,-0.8620405711782312,0.7866019239307303,1.4131778278636133,1.0792765078048054,2.8514028622322
01-26,-0.12686348245278753,-0.8611585802252895,0.8259004899718665,1.3895710205530565,1.0797793608418165,2.85438734357536
01-27,-0.1290541565415819,-0.8575861130818716,0.9127728655368124,1.369291747905193,1.070242182232643,2.8616982821193813
01-28,-0.13994959253513772,-0.8692803126051206,0.8681071458636629,1.3531641269616776,1.0445545965505096,2.8692621439669526
01-29,-0.15428788567155044,-0.8653864168902742,0.8418676166667038,1.3593511357951658,1.0076144733317225,2.9121878659182787
01-30,-0.1793904645222491,-0.8611377592706659,0.8096923731840308,1.3516319450196141,0.9678409769305767,2.997108147843364
01-31,-0.17510732908723364,-0.8639867206986768,0.7696528439870718,1.3255326352825663,0.9299636759076279,3.0920145198080133
02-01,-0.17189324127126543,-0.8434999678409734,0.7734109338377316,1.3236877649267422,0.9055340799081428,3.0916387691922655
02-02,-0.16920534393148792,-0.8365394054594605,0.8112475951169634,1.3032073734278433,0.8807854153839287,3.0716581257602846
02-03,-0.1782912561155199,-0.8179907478398523,0.9322533040152425,1.2953015584285674,0.9023621557180629,3.0979690898051646
02-04,-0.18376050163288532,-0.8066873283154822,0.9403875843420931,1.2889054781036922,0.9225105961564086,3.2003392087834883
02-05,-0.1934392709597745,-0.7886124802196833,1.00326234085942,1.2827758733577184,0.9150263875096418,3.2935126263960446
02-06,-0.22059184981047317,-0.7882638226000751,0.9985537640434133,1.2947087544443066,0.9239253738371536,3.4031068343318167
02-07,-0.24576109532783832,-0.7657056411709433,1.0719737586559783,1.3157061177495382,0.9150585063977619,3.483249873245491
02-08,-0.27357795989282263,-0.753654602598954,1.1625842294590194,1.335065453032886,0.9126637793998145,3.56432934731566
02-09,-0.301890062553045,-0.7537749925983933,1.267447081214441,1.359544757753459,0.9106460410205625,3.6769844178541806
02-10,-0.3237831175942198,-0.7639120492644994,1.2937504091603393,1.3828176545311466,0.9007346665117179,3.7734656582167023
02-11,-0.3409261726353946,-0.7668348202163199,1.2823204037729041,1.4069535640963087,0.9034904753937457,3.8761092527139835
02-12,-0.3344573229146648,-0.7622433054538543,1.2631284936235645,1.4037560422180835,0.8897410727867461,4.048299188244828
02-13,-0.33513133033679193,-0.7453327430723415,1.302643726331367,1.4192985511982132,0.8902820365266814,4.195859181150415
02-14,-0.3289267663303478,-0.7336864664051141,1.3908089590391701,1.4168525128096185,0.8822806507948183,4.253644567058644
02-15,-0.3494841070858083,-0.7476425706902677,1.3730622869850684,1.4163873619770024,0.8990567128129711,4.3400479630623
