month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.5636732226926647,-0.49367666386265596,1.5790642476294845,2.2815841507289214,2.9934878369518465,1.7858284525395973,0.8083779071461108,4.560432606468731,0.6244944832113544,0.7334010312333068
01-02,-0.5784555967609301,-0.4975570200584711,1.5852930777066983,2.2842932579862967,2.9885089268403804,1.791805178955703,0.7939984222528003,4.504291846297908,0.6401755939074228,0.7433297307001137
01-03,-0.6037445899997887,-0.5121613292558059,1.5751747942976655,2.2902331952978874,2.976463141069066,1.8005948071234925,0.7837718659852846,4.505952440430249,0.6470007255371272,0.7731900222604237
01-04,-0.6231457530694414,-0.5318929566480325,1.552579771468093,2.295310288230714,2.9642163148197542,1.8067816343244347,0.784268127494871,4.442775470617712,0.6629411883741877,0.7544515935915618
01-05,-0.6390334519786712,-0.5542552796357955,1.5092291412735046,2.3049546521373565,2.9557970732238323,1.8112451916412604,0.7823152188600576,4.366547985924578,0.6830645962906646,0.7358890325250796
01-06,-0.6523864490714733,-0.5657305382859407,1.4909853184322426,2.3092427279206507,2.9534768414647257,1.8145511524701223,0.8095943873468435,4.33954031168404,0.691448384710746,0.7204255935804432
01-07,-0.6531001733585096,-0.5664129270303934,1.4817162236150294,2.3114127952202317,2.953909089392205,1.8085405646567432,0.8232156954635718,4.338266399919805,0.7009812083874262,0.7170300298889822
01-08,-0.6435578902226116,-0.5656997113131327,1.467130351786271,2.3056656613357753,2.953198744754353,1.806957191913797,0.8390469888297305,4.375298636531169,0.6887918941478407,0.7247717546457155
01-09,-0.6301312266479061,-0.5705135597849526,1.432980232707872,2.3013098311345037,2.9524575205906296,1.793667664444401,0.8638116923251884,4.414296875695749,0.6847562290798492,0.7235298141927933
01-10,-0.6172108669792152,-0.575371931118896,1.3829518318332565,2.29639955262406,2.9571553436908835,1.7765134490978585,0.8996159742757451,4.473452106284863,0.6881786585639746,0.7326458180412151
01-11,-0.6026449360375515,-0.5778792383530857,1.3513272951714044,2.291401437050739,2.9672909836415062,1.7649843265106395,0.9188049271177637,4.563925285712428,0.6813240546696903,0.7426462893358403
01-12,-0.587297917949899,-0.5795979318843473,1.3397012159762838,2.2908345513388535,2.9811741352041206,1.7575597042865456,0.926738782495242,4.653639828075535,0.6795054406224303,0.7579647609150866
01-13,-0.5740492176571502,-0.5838177951031294,1.3483332141119309,2.2930600768832163,2.9919237095055977,1.7685439585197336,0.9422059589522226,4.7146785699672815,0.6964633999972776,0.7664064967472266
01-14,-0.5667608617113112,-0.5934474861988687,1.344798687630924,2.298564162439033,3.0012292765047976,1.782256523068021,0.9517886953386043,4.718849158792759,0.695871528208496,0.7614149891107229
01-15,-0.5530335189828642,-0.6024517655632403,1.3357408798401424,2.2981483845240724,3.008838539282395,1.7866005960640454,0.9619286227082353,4.725811334194889,0.6887044839345315,0.7406492860417971
01-16,-0.541252075135536,-0.6116902023314105,1.3495459180108487,2.2969827828067797,3.019657496165705,1.7879807522936646,0.9708306171896359,4.707273774665484,0.692410840130957,0.7193414624808575
01-17,-0.5328220124019877,-0.6170334138572097,1.3874594167112733,2.2926728004452683,3.022999979669473,1.804628049321611,0.9757168928172304,4.715265320436835,0.7144448242714461,0.7034081603873718
01-18,-0.532193315358687,-0.6199148124573376,1.4449553785659142,2.294260757098579,3.0259354486514582,1.7949528594539963,0.9811568932191245,4.679527587107299,0.7322542380459025,0.6967396974863045
01-19,-0.5322969401019325,-0.6306901627589979,1.4711002428470403,2.3010072235394206,3.0251570675566506,1.7982988248321838,0.9955218459288802,4.667513676510634,0.7616628367761831,0.6911830268018466
01-20,-0.522834781294007,-0.6365996416892021,1.488947336119187,2.3111364166100548,3.0331990705679974,1.7986733624709605,1.0049469551679657,4.643092250887305,0.7786003012180696,0.6826733459400365
01-21,-0.508321928041637,-0.6455563428416285,1.4891416516135554,2.3194081775239233,3.0410738840882945,1.8055085850034227,1.0112012794857113,4.697497893452897,0.782958705964873,0.6753737192531817
01-22,-0.4899437970114892,-0.6560151273273883,1.485215133774591,2.3232146256741477,3.044726974601907,1.8160252831166925,0.9922858990602466,4.689325202691672,0.7824904749597319,0.664736597749886
01-23,-0.4780503882035639,-0.6687780784798149,1.4885663937134044,2.324520184402857,3.0443308780064147,1.810985238931123,0.9879110143354739,4.62630548493799,0.7820111020263012,0.6403461587780895
01-24,-0.46767850717341636,-0.6790660296322413,1.5107433480966617,2.322325889298128,3.043407568928268,1.8032248377451958,0.9714289857058444,4.622184360774173,0.7670509228986867,0.6351996943439283
01-25,-0.45786148725437986,-0.6832123141180011,1.5523536358132528,2.322263660774545,3.053650447010838,1.7925425224240044,0.963417983735661,4.660277432516379,0.7387822077914495,0.6411435459069926
01-26,-0.44414377289089896,-0.6882967930482051,1.613472256863177,2.3225835146696547,3.0709958403256645,1.7968521554229089,0.9736332361442228,4.740421581332393,0.732857477544591,0.6477643566666008
01-27,-0.43464064186075135,-0.6985812719784095,1.6444492112464346,2.3303653194959124,3.093189885347359,1.8023146668865921,0.9691520960908098,4.815614937130584,0.7352911046332026,0.6571539052667354
01-28,-0.4291916774972704,-0.7085872786863914,1.657917832296359,2.3378298011961807,3.110887528156759,1.797486480900338,0.9531702678376938,4.841063706537184,0.7134897643574016,0.6495294723074035
01-29,-0.43087465757823384,-0.72007870206104,1.641651731124061,2.3493769945497323,3.1250990607867863,1.8101511117090088,0.9212148884754559,4.878810681321254,0.7073658672232296,0.646921893773157
01-30,-0.42973680432586386,-0.7325284587690218,1.625654379951763,2.350125700233574,3.135982369932195,1.816784920068348,0.8944099630486054,4.917213751362746,0.6863985927542334,0.6394216790280648
01-31,-0.42477464551793837,-0.7438997432547816,1.605841056557243,2.3474529149726826,3.1496357018559373,1.7976105399110707,0.8639937972985668,4.953719379542485,0.6683554455160635,0.634613153372892
02-01,-0.4149979033766795,-0.7545633888516526,1.603147177607167,2.338504783511808,3.1680557798530535,1.808515139831303,0.8485334098829856,5.042458687422284,0.6641283367148609,0.6293754453243967
02-02,-0.4081315779020874,-0.7542749511151902,1.648296354212647,2.339719189233844,3.1938176344138713,1.790095191346026,0.832704314766926,5.11491336189611,0.6483673952760022,0.6252428236186728
02-03,-0.40361941909416216,-0.75338373560095,1.7082371974847934,2.3466340588270587,3.222228402730812,1.7856981843506887,0.8586779547700543,5.206698449550221,0.6409011309070602,0.6481040627885735
02-04,-0.4002878158417924,-0.749433492308932,1.7788127629791621,2.353955851266139,3.2432692545174553,1.7838852519064685,0.8962492387836903,5.287654250588549,0.6270643128846612,0.6586973303868221
02-05,-0.4041666292560894,-0.7539117212391361,1.8125244395846423,2.369265081745652,3.261103234635827,1.7848397805523744,0.8960358258190003,5.337675329046451,0.6288503724499581,0.6813271645345581
02-06,-0.41870585933705295,-0.7584281446137848,1.8589944495234552,2.3893809494897527,3.283071831004046,1.7881381412058928,0.9185021950539842,5.434491643889079,0.6330665984394098,0.7066238552789594
02-07,-0.44173189497357196,-0.762056373543989,1.9174422372400464,2.4224700340718175,3.31325021704284,1.7896088502448495,0.9433128234899042,5.549640446431111,0.6427493038107013,0.7254090842271711
02-08,-0.46546001394342434,-0.7615582135853044,2.0161094694010817,2.455127214228161,3.3441188214442157,1.8098535664161115,0.9584259869707245,5.580502986508691,0.6354789246711526,0.7353049214758556
02-09,-0.4874346606910545,-0.7634961647377309,2.115923923784339,2.4857291024095187,3.362771562525802,1.84155140053694,0.9694283976950032,5.609120909808101,0.6423530845797796,0.7399865457257772
02-10,-0.5066294463275737,-0.7669903658901571,2.187705044834263,2.516435607832951,3.375761769660438,1.8612255525065913,0.9691702449352122,5.601265900227352,0.6195486404641463,0.7466650595235366
02-11,-0.516001315297426,-0.7659991503759169,2.229961860328632,2.537648069400408,3.382560485991029,1.8882476073318546,0.9837223698868828,5.6260133271744825,0.6134792388498149,0.752721550918627
02-12,-0.5192690176006115,-0.7560884904172321,2.2772728424896673,2.5582866965634112,3.393695546966924,1.899429439886523,0.9688571189829438,5.6598469454653,0.5945493228182593,0.7692870215526298
02-13,-0.5175124143482416,-0.7414215804585474,2.3489991024284804,2.5673915903496747,3.399410435738853,1.9179594544151264,0.9705882236802249,5.722060959181929,0.5862700584304401,0.7960156375328974
02-14,-0.5271433110958718,-0.7345442538331962,2.4068399457006273,2.5840223844346073,3.4049141800272147,1.9167957654001502,0.963723243684338,5.725349080666898,0.5840522180669576,0.8160556863847255
02-15,-0.5373762911768352,-0.736857899430067,2.43644745563944,2.6012559626694802,3.408632040570995,1.9279510696038813,0.9873930996421989,5.7641977375435465,0.5929238388453562,0.8237075799226897
02-16,-0.5463009379244653,-0.7491798783602711,2.4391980211338087,2.6262939575201076,3.420650570630677,1.9304276462826144,1.0002066713168394,5.768311896556221,0.6139598409653725,0.8492611388731107
02-17,-0.54947627911654,-0.7632546350682531,2.446204142183733,2.645300270802974,3.4308846051441955,1.935569735923869,1.0004139941504706,5.834054661099739,0.6285455776994053,0.8663671922697546
02-18,-0.553133564753059,-0.7666314751095683,2.462229013233658,2.6548362964513053,3.4405906405708926,1.9297242337276166,0.9985732746111292,5.8843394658950565,0.6435628730614676,0.890311199347401
02-19,-0.560454739278467,-0.7714110929286614,2.4868101342835818,2.6615242572132076,3.443001017675595,1.9326487350055375,1.0069645378862349,5.923649580695733,0.6619029829547567,0.9048053263037911
02-20,-0.5701391082483193,-0.7757233496366434,2.527778755333506,2.6666215202940777,3.4515955763928776,1.9341932111946247,1.0101382603456204,5.914691935523707,0.670561013847529,0.9220803687822907
02-21,-0.5823248661070606,-0.786108523011292,2.584585570827875,2.674060439601748,3.4613964678940548,1.9252776031431162,1.0146144542537805,5.951957532779552,0.6673514355218318,0.9324569015934161
02-22,-0.5944015961880239,-0.7862638352748293,2.635754886322244,2.6785285546531203,3.472874823453671,1.9284954328638917,1.0125257284952638,5.986014000566519,0.6610519792181342,0.9526627067016846
