month_day,east,north,up
01-01,-0.2855361425576275,-0.7262189416677157,0.9975559972681384
01-02,-0.2905098206047757,-0.9684561831025572,1.4350923414029126
01-03,-0.32741369269624016,-0.753744372142945,1.0060382329304942
01-04,-0.32286389059455783,-0.7795242859519084,0.9323939418287736
01-05,-0.32429027896906604,-0.8121422949989666,0.9245353650127671
01-06,-0.3284404768673839,-0.8397960183317393,0.8885125024824746
01-07,-0.32026924619427316,-0.8450902178549883,0.8951848780474204
01-08,-0.29031706314021,-0.8526677507115704,0.8936905869456994
01-09,-0.2636910705623374,-0.8736214740443432,0.8113415339392168
01-10,-0.2498103160797029,-0.8868918640437826,0.7823662904565436
01-11,-0.22445575207325877,-0.8718360635670316,0.7553553326881559
01-12,-0.21465356901919566,-0.8703183583283757,0.6989300892054828
01-13,-0.20753710025084685,-0.8715530340421009,0.7368096076275715
01-14,-0.20478491719678354,-0.8641996145177308,0.7584676974782314
01-15,-0.20799701985700628,-0.8735842902314557,0.7128138825669869
01-16,-0.1805900748981814,-0.8810308707070856,0.6796219724176468
01-17,-0.16843074898697566,-0.8839703083255727,0.713270538458783
01-18,-0.17063570879005496,-0.8916668888012028,0.696283390214205
01-19,-0.1602906685931345,-0.8972753740387374,0.7350890991124841
01-20,-0.16151705696764276,-0.9132695735619863,0.7269995699155251
01-21,-0.15781725486596063,-0.900628058799521,0.7217052788138042
01-22,-0.149288881335707,-0.8868555916561033,0.7332586067597023
01-23,-0.1343914601864058,-0.8901759816555427,0.7113619347056004
01-24,-0.13426308665615197,-0.8744106573692678,0.7209985959848321
01-25,-0.12688947503066023,-0.8620405711782312,0.7866019239307303
01-26,-0.12686348245278753,-0.8611585802252895,0.8259004899718665
01-27,-0.1290541565415819,-0.8575861130818716,0.9127728655368124
01-28,-0.13994959253513772,-0.8692803126051206,0.8681071458636629
01-29,-0.15428788567155044,-0.8653864168902742,0.8418676166667038
01-30,-0.1793904645222491,-0.8611377592706659,0.8096923731840308
01-31,-0.17510732908723364,-0.8639867206986768,0.7696528439870718
02-01,-0.17189324127126543,-0.8434999678409734,0.7734109338377316
02-02,-0.16920534393148792,-0.8365394054594605,0.8112475951169634
02-03,-0.1782912561155199,-0.8179907478398523,0.9322533040152425
02-04,-0.18376050163288532,-0.8066873283154822,0.9403875843420931
02-05,-0.1934392709597745,-0.7886124802196833,1.00326234085942
02-06,-0.22059184981047317,-0.7882638226000751,0.9985537640434133
02-07,-0.24576109532783832,-0.7657056411709433,1.0719737586559783
02-08,-0.27357795989282263,-0.753654602598954,1.1625842294590194
02-09,-0.301890062553045,-0.7537749925983933,1.267447081214441
02-10,-0.3237831175942198,-0.7639120492644994,1.2937504091603393
02-11,-0.3409261726353946,-0.7668348202163199,1.2823204037729041
02-12,-0.3344573229146648,-0.7622433054538543,1.2631284936235645
02-13,-0.33513133033679193,-0.7453327430723415,1.302643726331367
02-14,-0.3289267663303478,-0.7336864664051141,1.3908089590391701
02-15,-0.3494841070858083,-0.7476425706902677,1.3730622869850684
02-16,-0.3496319240317451,-0.7535248654516117,1.3710965673119193
02-17,-0.34335593145387255,-0.766347636403432,1.4032475143054361
02-18,-0.3530436164199786,-0.7804798597649604,1.4127340684582868
02-19,-0.3615250205979069,-0.7578384905860241,1.425469918881369
02-20,-0.3657502397730988,-0.7776481561504873,1.4466330297105299
02-21,-0.3793336701815018,-0.7957788476466908,1.4932366196373128
02-22,-0.3938059162187207,-0.7929030881864433,1.5547333556772414
02-23,-0.5682414221857818,-0.7489219027290819,2.3752069542456082
02-24,-0.5618861255786047,-0.7490115234977519,2.3311033224845463
02-25,-0.5562795469201463,-0.753696016061294,2.361297126620921
02-26,-0.5516063015950206,-0.7371420470863744,2.3296447769111412
02-27,-0.5385586972955362,-0.725190642214019,2.322879606688541
02-28,-0.528441862226821,-0.6969059040083303,2.340750333901838
03-01,-0.5142368096616171,-0.701081285802469,2.3379371034135077
03-02,-0.48817894895187636,-0.7034401373403699,2.315305266524241
03-03,-0.4818031395241871,-0.6963861683654504,2.268034968096513
03-04,-0.4885196377888056,-0.6947886096469411,2.1579928747969896
03-05,-0.50764639246368,-0.6851910509284316,2.0709533456000306
03-06,-0.5027039163693238,-0.6963909281073583,2.001967662556918
03-07,-0.49468195309548074,-0.6974779847734643,1.8970742872061128
03-08,-0.47543947700112454,-0.7049265799011087,1.7861886041629995
03-09,-0.4568739239836916,-0.7085623545159329,1.6950952288121945
03-10,-0.4279852940431817,-0.7064391547717824,1.6077480073075432
03-11,-0.40071204871805616,-0.7359415960532731,1.4705623242644306
03-12,-0.3701541880083155,-0.7427363450270715,1.421463820708497
03-13,-0.3216553016575488,-0.7397285298983056,1.3551217274089742
03-14,-0.3076538512042185,-0.7472643045131295,1.232479634109451
03-15,-0.30362163152011906,-0.767935976563851,1.089283694656082
03-16,-0.2987509502975578,-0.7591768793838032,0.9735749346898922
03-17,-0.28270591010063745,-0.7581203463063196,0.8672866875442152
03-18,-0.2566993314421788,-0.7478330439980667,0.7983599788600766
03-19,-0.23173634252730993,-0.6903688186128906,0.8102640394067074
03-20,-0.2170656613047486,-0.6527712598943812,0.7560706640559022
03-21,-0.18298472367193108,-0.6220762652784362,0.724672160499969
03-22,-0.14379352962885686,-0.5823120398932602,0.6543582723286511
03-23,-0.10471515609860343,-0.5440452504055201,0.6007213072342561
03-24,-0.09365473128629868,-0.511783589122908,0.5511612652167843
03-25,-0.0854917423714297,-0.48845013296850115,0.5260473770454664
03-26,-0.08030824063604805,-0.4463961639935816,0.46449502733568704
03-27,-0.06404268761861494,-0.40646270783917465,0.4487452417284717
03-28,-0.06462328844733581,-0.3714138670693832,0.4026698150956154
03-29,-0.05133465850682588,-0.35699835963292503,0.27274567051404114
03-30,-0.054356284976572536,-0.3222931086067234,0.17362921824015917
03-31,-0.05361124477965259,-0.29156478065744473,0.049440971094482276
04-01,-0.07015338406991192,-0.2571492732209867,-0.030103686307604925
04-02,-0.08233142079606814,-0.24032863757940032,-0.12581501037635856
04-03,-0.07973766265042978,-0.21200800193781413,-0.16251607803485602
04-04,-0.06577467373556077,-0.211092494501356,-0.2254222738984818
04-05,-0.07643988994889711,-0.17326673065464154,-0.28482077745441514
04-06,-0.06528459334172049,-0.14844353091049117,-0.32968081947188677
04-07,-0.06297801468326196,-0.13667674142275107,-0.4395331691816662
04-08,-0.07041758987095709,-0.11739713142219044,-0.5240880829940097
04-09,-0.06553408813557528,-0.10290726501137332,-0.626614791678148
04-10,-0.05128904793865515,-0.05987124475440248,-0.696020987541774
04-11,-0.032972212869940225,-0.044891634753841864,-0.8154246193028355
04-12,-0.054570762416609596,-0.027845358086614633,-0.8960718408074867
04-13,-0.0345582282648275,0.056222001734159144,-0.7876771413334395
04-14,-0.054550813319967646,0.0537077380683096,-0.9596504225965103
04-15,-0.02148526030253458,0.06813863012015219,-1.005328413331931
04-16,0.002077728612334351,0.11635926576173866,-1.0062346091955565
04-17,0.009622768809254568,0.14854656806999159,-1.0309843948027717
04-18,0.019719091057456745,0.1539236139679881,-1.0866187957946025
04-19,0.0304410543313001,0.14874424960957436,-1.1462506326838695
04-20,0.02953737657950236,0.16349565448193,-1.1644183670090333
04-21,0.01858241677642277,0.16822654653377264,-1.2117835372316335
04-22,0.014414636460522622,0.16532410525228186,-1.2794230664285922
04-23,0.040693009990776366,0.18488320243232953,-1.3310702879332437
04-24,0.05854574249538921,0.19767819704827477,-1.408776483796869
04-25,0.07293437243589923,0.20630908910011744,-1.525959602737418
04-26,0.0782178741712811,0.2256579298699088,-1.7061786191138641
04-27,0.08693983744512444,0.2371913860243155,-1.786613020105695
04-28,0.08639256994973718,0.24744022679410677,-1.8618371646872693
04-29,0.07993504604409349,0.2684941957690264,-1.8622536169611512
04-30,0.09074418880511646,0.2708327801285612,-1.9083213512863155
05-01,0.11274820336101136,0.29504059525732695,-1.9048249830473774
05-02,0.13503170509639298,0.3182561026937849,-1.9297619481417718
05-03,0.14473828375485157,0.32453058448921746,-1.9669245542618081
05-04,0.15114486241331038,0.36681532269490613,-1.9778615193562028
05-05,0.1720899026102311,0.3908410865416205,-2.048954894707008
