month_day,east,north,up
01-01,0.7240724718193815,2.452958239813725,-1.4371022089315841
01-02,-0.44215305703572505,2.0446146963813976,-0.04202559259417857
01-03,0.8300626403846006,2.4816066475133827,-1.1282470474783286
01-04,0.8688540776879093,2.47339097286422,-1.0346568981840198
01-05,0.8816091513548551,2.4327510557908165,-0.9297940216169839
01-06,0.8671521038096796,2.376165684171958,-0.6699735692923722
01-07,0.8182102077796555,2.2744227367955223,-0.5317349351495786
01-08,0.81535922084054,2.2086070621463603,-0.3100599373704216
01-09,0.7978112642044557,2.1139974481032584,-0.0668697880761128
01-10,0.7951663378714012,2.076254500726823,0.03567187636971093
01-11,0.8138183812353165,1.9669357957746307,0.1140680862700803
01-12,0.834003757932565,1.8818049696103167,0.2545552052613582
01-13,0.8830739831146626,1.7936802040520634,0.3801029303132429
01-14,1.0087563295088808,1.7155918021301735,0.4109718674863394
01-15,1.094087160751584,1.6540306729355563,0.39668322890186
01-16,1.2019695071458023,1.593978634650031,0.5043339842567746
01-17,1.2923245808127481,1.5151568993948084,0.5198271638541133
01-18,1.3675523817524209,1.4116745580789796,0.583738525269634
01-19,1.3367013948133062,1.346767974338909,0.632752916988185
01-20,1.3465110139347969,1.281128057265505,0.6284885208279486
01-21,1.3202176027532568,1.2286942007981618,0.7440241246677118
01-22,1.2696211612686867,1.1311754958459708,0.8956930618408081
01-23,1.2247156288750263,0.9963476999846885,1.0561377565896628
01-24,1.1817979752692442,0.9089562677597697,1.0235703301263959
01-25,1.1250803216634624,0.8421527143227291,1.1242453279055533
01-26,1.1531202438152564,0.8531734033099319,1.1764233559877406
01-27,1.1939419841488688,0.8414486377516796,1.2800013840699278
01-28,1.21425463357339,0.8740753873449424,1.2412582000309034
01-29,1.1676703133009416,0.9025142581503259,1.2152544099312723
01-30,1.118564780907281,0.9066743410769217,1.3765536501346718
01-31,1.0537077333621054,0.9639798785489719,1.4467437994289807
02-01,0.9626931100593541,1.0165217796573858,1.6195521305414715
02-02,0.9029875776656936,1.0675727716748902,1.6762574313509313
02-03,0.9715426513326393,1.115114672783303,1.63604758064524
02-04,0.968340149242009,1.1731596041947465,1.5262922753940946
02-05,0.992010374424106,1.2267802931819476,1.4926400004459786
02-06,1.0234502965759,1.339061588229755,1.3232604527705905
02-07,1.0746174914549669,1.4511307620654406,1.0812142384285355
02-08,1.1618574136067605,1.4965211480223395,0.971834690753147
02-09,1.2605276387888575,1.5052448673125716,0.9110975673201829
02-10,1.235009985183076,1.4575867684209847,0.859548322675098
02-11,1.203983240668203,1.4245529119536409,0.8583263507572858
02-12,1.172786799183633,1.3817554191226604,1.0302740758091706
02-13,1.215450963759669,1.4053518656856205,1.1887975584368127
