month_day,east,north,up
01-01,0.3298264571311116,0.5264922571433334,5.017074903150652
01-02,-0.0026304599637754777,0.9766846301903174,4.295325379903378
01-03,0.2869010013472087,0.6227778394887461,5.09736871440371
01-04,0.2703990612102001,0.6608336333404385,4.993116112266656
01-05,0.2615971210731915,0.7355560938587974,4.863407954574046
01-06,0.2511396253806276,0.7458229988216006,4.71163313021477
01-07,0.25802657413250846,0.7028676815621818,4.819813861411048
01-08,0.2788246339954998,0.7152679198583186,5.055372370385105
01-09,0.31940047163626906,0.7104014914877884,5.40570865713694
01-10,0.337731864832594,0.661901729783925,5.662978277222108
01-11,0.39162992469558566,0.6939130791911724,5.83929234175172
01-12,0.4342946512252442,0.6932355397095312,6.074839739614666
01-13,0.47028159997712476,0.7044468891167788,6.180220470810944
01-14,0.45804632650678306,0.6618915718573596,6.290623424229445
01-15,0.4749554974808856,0.6633473657090517,6.392981933203504
01-16,0.4500757795660995,0.6802364928940774,6.343640442177559
01-17,0.3760960616513132,0.6838922867457695,6.203398951151616
01-18,0.4184274548476381,0.6754925250419063,5.986546349014563
01-19,0.4647366258217411,0.687426096671376,5.840815969099729
01-20,0.545445796795844,0.5917930016341794,5.597130033629341
01-21,0.5697327455477242,0.5429154621525383,5.471277431492287
01-22,0.5908863609662713,0.5624934782264526,5.158335940466345
01-23,0.6575844208292633,0.5458603831892558,4.7477611161070685
01-24,0.6885713695811436,0.5353717325965034,4.321430736192236
01-25,0.7077916516663577,0.5661497486704178,4.0094670229440705
01-26,0.7180008226404606,0.5672833202998878,3.8398366430292383
01-27,0.7155322158367855,0.5813835585960243,3.6593507075588505
01-28,0.7141302756997772,0.6403171302254944,3.4954758831995743
01-29,0.7308283355627686,0.6838395907438536,3.095989947729187
01-30,0.7482486176479823,0.6527620512622124,2.8094262344810215
01-31,0.7949355663998626,0.583040067336127,2.8003291878995227
02-01,0.8702891818184099,0.5332291945211524,2.7440876968735792
02-02,0.9914316861258459,0.4991072105950665,2.562723983625413
02-03,1.0430408570999483,0.5036185600023145,2.3036602703772484
02-04,1.1133944725184952,0.5534299094095624,2.3034187793513055
02-05,1.1830925323814867,0.5591745921501435,1.9996772883253626
02-06,1.2288017033555894,0.5751081637796135,1.603113575077197
02-07,1.3004553187741366,0.5333861798535279,1.5936943062734759
02-08,1.361931156414906,0.5207197514829979,1.314986148580865
02-09,1.3737514385001195,0.5372422120013567,1.0439224353326997
02-10,1.3467161650297779,0.540798005853049,0.9682031665289791
02-11,1.385103113781658,0.5524426885936301,0.719361675503036
02-12,1.4147900625335386,0.4634762602231,0.33257574003264917
02-13,1.4210436779520856,0.40439872074145883,0.05664536011781685
02-14,1.4204861822595216,0.3681989590375953,-0.5289961309081267
02-15,1.4250842421225134,0.36913253066706503,-1.2965153997118477
02-16,1.3974378575410606,0.3130105467409795,-1.9295791129600126
02-17,1.284702584070719,0.1976441183704495,-2.4385872706526226
02-18,1.229622866155933,0.037822134444363754,-2.741650983900788
02-19,1.1413209260189243,-0.18299984948172168,-3.018748030482287
02-20,1.094085652548583,-0.38282183340780745,-3.096022854841564
02-21,1.1374392679671301,-0.4698104840005599,-2.928453234756395
02-22,1.1047928833856775,-0.50557691237109,-3.091116948004561
02-23,1.1141687210264468,-0.5934877851860646,-3.010147327919393
02-24,1.154133447556105,-0.7404875468899279,-3.0490110411675584
02-25,1.2106315074190965,-0.8297095308160133,-3.2892080877490577
02-26,1.275518456170977,-0.9485204036309879,-3.1516273565527775
02-27,1.308083182700635,-0.8965757208904067,-2.6661910698009432
02-28,1.392025687008071,-0.9414754825942703,-2.3432992274935533
03-01,1.463767544603171,-1.056838127829051,-1.6401175118244407
03-02,1.4729656044661628,-1.1320378895329144,-1.2511590028503834
03-03,1.521330330995821,-1.1742265401256666,-0.709278271654105
03-04,1.5736950575254793,-1.1525929684961966,-0.3105308737911587
03-05,1.521970895166249,-1.132459396866727,-0.13381680926154704
03-06,1.5131689550292402,-1.0618036030150348,-0.20064718917637916
03-07,1.3980114593366764,-1.095070031385565,-0.23441090242454474
03-08,1.356153963644112,-1.205636459756095,-0.15688572678382093
03-09,1.2696742457293257,-1.2753028881266253,0.05156167107912468
03-10,1.1474945278145396,-1.3263804276082665,0.3807868467198479
03-11,1.00718147656642,-1.3921468559787966,0.7620009112494608
03-12,0.9738239808738562,-1.4509243954604374,1.116603864667962
03-13,0.9916331518479593,-1.6450908238309678,1.378762373642018
03-14,1.0854978783776172,-1.8817128077570533,1.2623764381716314
03-15,1.045473716018387,-2.039134791683139,1.4528238360345773
03-16,0.9438260535579861,-2.653921785600917,-1.827053429439007
03-17,0.8425907800876444,-2.561343769527002,-2.3029638093538387
03-18,0.9848574312085866,-2.1806600821527002,0.7540428229283567
03-19,0.9033999355160227,-2.06342651052323,0.27415688745797073
03-20,0.981964662045681,-1.9801596055604278,-0.08354015912352786
03-21,0.9691182774642283,-1.8466260339309575,-0.3114705390383608
03-22,1.0314718928827755,-1.686070240079265,-0.5067564745087484
03-23,1.0498032860791005,-1.5319811128942395,-0.6398424099791363
03-24,1.0486346792754255,-1.4169919857092141,-0.8493061232273017
03-25,1.0982660724717506,-1.3259917474130776,-1.5190031698088007
03-26,1.158686354556964,-1.1142915091169407,-2.496755771945855
03-27,1.0826177477532888,-0.9472579374874711,-3.290163929638465
03-28,0.8981269187273915,-0.6144576991913344,-4.047060976219964
03-29,0.7566360897014941,-0.4024574608951979,-4.963102467245907
03-30,0.7210897051200412,-0.25089055593239445,-5.752655069382961
03-31,0.4713655427608105,0.04958746014152001,-6.277307671520016
04-01,0.4000969359571353,0.04320992065987922,-6.618160273657069
04-02,0.31031721804234935,0.10706571451157121,-7.013612875794124
04-03,0.31638194457200763,0.041221508363263486,-7.061598811264511
04-04,0.2912466711016658,0.09581063554828889,-7.087162524512677
04-05,0.3296336198535463,0.1205219849555365,-7.202548459983066
04-06,0.30335390193876005,0.1367555565850064,-7.334878839897897
04-07,0.288063072912863,0.16944468377003163,-7.436631442034951
04-08,0.29913891055363234,0.2501893665106128,-7.55243959972756
04-09,0.21550363708329048,0.2789562714734161,-7.595425535197948
04-10,0.12244614139072658,0.31352317643621946,-7.542822581779447
04-11,0.0983442012537183,0.31696785917680054,-7.504730739472056
04-12,0.10936448333893196,0.32841254191738173,-7.482138897164667
04-13,0.04277365431303456,0.4054238913246295,-7.340702610412833
04-14,0.020138380842692778,0.5279685740652106,-7.329566323660997
04-15,0.03591421848346227,0.6089243679169026,-7.494718925798051
04-16,0.043390056124231656,0.6667023839908168,-7.598327083490662
04-17,-0.005200772901665836,0.7681137333980645,-7.646146352294383
04-18,-0.02276937970534078,0.8892695272497565,-7.805854509986993
04-19,-0.06926020873123806,0.9527142099903377,-7.910973778790713
04-20,-0.13062881553491304,1.1060477816198075,-7.940104158705545
04-21,-0.17356408900525486,1.203614686582611,-8.100767871953712
04-22,-0.2395326958089301,1.2371593693231924,-8.23807602964632
04-23,-0.3015124137237162,1.2701929409526624,-8.363906409561153
04-24,-0.30086990941627983,1.3331598459154657,-8.523625678364875
04-25,-0.2586829606643993,1.3694045286560463,-8.978078280501927
04-26,-0.3089737896902965,1.4819714336188496,-9.087664215972316
04-27,-0.373986840938416,1.5489161163594305,-9.282883484776036
04-28,-0.37552211440875777,1.568194132433345,-9.375458309135313
04-29,-0.42477961010132165,1.635661037396148,-9.572210911272368
04-30,-0.4522926613494412,1.7382390534700625,-9.720941291187199
05-01,-0.515739045930894,1.8322948473217544,-9.805305004435365
05-02,-0.5112076527345689,1.8662728633956693,-9.951802051016863
05-03,-0.5502762595382439,1.9072064350251392,-10.074732430931695
05-04,-0.5799448663419191,1.9789400066546092,-10.185940588624305
05-05,-0.5725134731455941,1.944140244950746,-10.349737635205804
