month_day,east,north,up
01-01,0.06878854017725981,-0.22282750829891407,3.2249866810709347
01-02,0.0008543067917965194,-0.47477110870863803,3.353386220840912
01-03,0.037039017415435325,-0.25642608996082306,3.1288460830473532
01-04,0.038117464726138896,-0.27657329535493,3.0631689159227666
01-05,0.04181535648128676,-0.28822327852681534,2.9856556376870693
01-06,0.050113248236434794,-0.29958437280981115,2.940331248340261
01-07,0.07526947332491579,-0.27721768931502916,2.8636929701045637
01-08,0.12615069841339718,-0.2850593391535805,2.8782213585355323
01-09,0.151334701279656,-0.30052043343657636,2.9334691914109463
01-10,0.19977981525702607,-0.32617041660846113,2.9159586909530266
01-11,0.23806381812328503,-0.3370453997803457,2.898395412717329
01-12,0.28826726543398823,-0.36297038295223083,2.8727265789260765
01-13,0.3113790460780252,-0.3622925883463375,2.906046634023712
01-14,0.33372416005539546,-0.36707312707377726,2.8616416891213476
01-15,0.3414442740327657,-0.38387033246788427,2.8597922997745395
01-16,0.3770199435656913,-0.41129531563976923,2.812659577094397
01-17,0.4107983908763948,-0.43770918770054257,2.7103657433031447
01-18,0.44615739374265395,-0.4623952819835378,2.5407552428452247
01-19,0.4929386188311348,-0.46931748737764484,2.4921169646095276
01-20,0.5170281772529497,-0.47678413721619606,2.4860397974849415
01-21,0.5774010690080976,-0.46430912038808075,2.4389626303603547
01-22,0.6195906274299122,-0.4587924368932989,2.4032354632357684
01-23,0.6713162969628382,-0.4672368645096281,2.3297194072222935
01-24,0.6984502998290975,-0.4406007365704012,2.2711700178754843
01-25,0.7484898582509122,-0.4331034975200638,2.2853984063064536
01-26,0.7808349722282822,-0.46480625846972634,2.24736846140409
01-27,0.7960300862056525,-0.4801090194193889,2.2274468498350593
01-28,0.8272363112941338,-0.5052395581468289,2.1358002382660284
01-29,0.8597230919381708,-0.5088173190964915,2.0755036266969977
01-30,0.8732904281377633,-0.5098867467128207,2.007648681794634
01-31,0.9121938754484668,-0.4991450632180388,1.9516076257811588
02-01,0.966880656092504,-0.4587783797232569,1.9554110142121282
02-02,1.025961881180985,-0.42615336289514166,1.8845782915319857
02-03,1.0616486618250216,-0.39759779051147054,1.8080789021851775
