month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.06878854017725981,-0.22282750829891407,3.2249866810709347,1.2007847343558185,1.3543004752659504,3.4906760074950003
01-02,0.0008543067917965194,-0.47477110870863803,3.353386220840912,1.2264020260027828,1.0917434753453297,3.6087208342869648
01-03,0.037039017415435325,-0.25642608996082306,3.1288460830473532,1.1951689150081772,1.331540987843422,3.499417740468462
01-04,0.038117464726138896,-0.27657329535493,3.0631689159227666,1.1958547609206958,1.3129442351157652,3.4780935410744585
01-05,0.04181535648128676,-0.28822327852681534,2.9856556376870693,1.2017372725796978,1.3013616027685333,3.446176280678512
01-06,0.050113248236434794,-0.29958437280981115,2.940331248340261,1.2364206480375877,1.320888207263372,3.4034056350753614
01-07,0.07526947332491579,-0.27721768931502916,2.8636929701045637,1.2163598008198375,1.3326564166776609,3.465224053821966
01-08,0.12615069841339718,-0.2850593391535805,2.8782213585355323,1.184377925118472,1.336478275067616,3.455739893444915
01-09,0.151334701279656,-0.30052043343657636,2.9334691914109463,1.1791276309706873,1.3584591828195258,3.5106626732440787
01-10,0.19977981525702607,-0.32617041660846113,2.9159586909530266,1.1674834889511567,1.3703849879183925,3.522964146896328
01-11,0.23806381812328503,-0.3370453997803457,2.898395412717329,1.165875460129611,1.394539702247666,3.431693200158395
01-12,0.28826726543398823,-0.36297038295223083,2.8727265789260765,1.187296748463384,1.392007458598238,3.4435573953635554
01-13,0.3113790460780252,-0.3622925883463375,2.906046634023712,1.2004060155048222,1.3982460971973893,3.438840449588031
01-14,0.33372416005539546,-0.36707312707377726,2.8616416891213476,1.2292185531584336,1.3967702794722925,3.4891458608516515
01-15,0.3414442740327657,-0.38387033246788427,2.8597922997745395,1.223087533670668,1.3973099598490417,3.487825088052647
01-16,0.3770199435656913,-0.41129531563976923,2.812659577094397,1.2174873749992354,1.3917627714388747,3.494400205986244
01-17,0.4107983908763948,-0.43770918770054257,2.7103657433031447,1.2041747268731535,1.390071414794674,3.554056381025768
01-18,0.44615739374265395,-0.4623952819835378,2.5407552428452247,1.223283633828007,1.3890241841427469,3.6382049108350483
01-19,0.4929386188311348,-0.46931748737764484,2.4921169646095276,1.2075124624649758,1.3911028770698293,3.6699597748552955
01-20,0.5170281772529497,-0.47678413721619606,2.4860397974849415,1.1880020835441292,1.3793001003790977,3.6857725293703187
01-21,0.5774010690080976,-0.46430912038808075,2.4389626303603547,1.1898209833221476,1.3768596946500262,3.655853030691368
01-22,0.6195906274299122,-0.4587924368932989,2.4032354632357684,1.2029612812069141,1.3496855827120269,3.7020468625041736
01-23,0.6713162969628382,-0.4672368645096281,2.3297194072222935,1.235065628831903,1.3446222117933118,3.7567677878074286
01-24,0.6984502998290975,-0.4406007365704012,2.2711700178754843,1.25667062262576,1.3231261016120568,3.845131622765801
01-25,0.7484898582509122,-0.4331034975200638,2.2853984063064536,1.2837601915830879,1.341846607228488,3.8432405853026372
01-26,0.7808349722282822,-0.46480625846972634,2.24736846140409,1.2915749461933448,1.3328347626709687,3.8597157979657424
01-27,0.7960300862056525,-0.4801090194193889,2.2274468498350593,1.3026591735140596,1.3047272378869352,3.8337467097600393
01-28,0.8272363112941338,-0.5052395581468289,2.1358002382660284,1.3020994178281584,1.2788240611373856,3.8741886751471664
01-29,0.8597230919381708,-0.5088173190964915,2.0755036266969977,1.303573981307076,1.2250985834443358,3.8290402241929025
01-30,0.8732904281377633,-0.5098867467128207,2.007648681794634,1.303857595187314,1.2008390032415035,3.7495064460154786
01-31,0.9121938754484668,-0.4991450632180388,1.9516076257811588,1.2956432274975453,1.1814676204116399,3.682257122800106
02-01,0.966880656092504,-0.4587783797232569,1.9554110142121282,1.3081325834228366,1.1688169061111753,3.637526401547658
02-02,1.025961881180985,-0.42615336289514166,1.8845782915319857,1.316515116679053,1.1822647844138325,3.5690862095783356
02-03,1.0616486618250216,-0.39759779051147054,1.8080789021851775,1.3184593296706117,1.2070701924132672,3.605908906867493
02-04,1.0946909980246142,-0.3746866625722436,1.729696179505036,1.323796874009326,1.2128781023835316,3.6370506774584084
02-05,1.1180722231130953,-0.34607553463301727,1.689360679047116,1.3136685169171773,1.2308583698933149,3.609008785386062
02-06,1.1445423370904655,-0.33397551780490226,1.7049835119225298,1.3252242036035642,1.235152688872547,3.554703271443359
02-07,1.1612263399567244,-0.29700605653234247,1.6140313447979435,1.3281206395510932,1.2433481018378476,3.5317980017216115
02-08,1.1909714539340945,-0.27604770637089354,1.5063125110066906,1.30923169114356,1.2528301998232148,3.4975216965655314
02-09,1.1991860123559093,-0.2494726895427786,1.4889297883265484,1.320436645562522,1.285196495703257,3.508723285925729
02-10,1.2314589041110573,-0.23851989493688577,1.4232748434241846,1.3123226660444212,1.311694324301878,3.535961921640944
02-11,1.2694956847550942,-0.20123098921988147,1.3429587874107092,1.2901506289294051,1.3248228139155485,3.5507274846618997
02-12,1.316857465399131,-0.16954208350287736,1.2350982869527896,1.2666749859728792,1.3531960104527814,3.551821104412247
02-13,1.3641998015987233,-0.13490317778587338,1.1376433420504255,1.2306359616367386,1.3824532923520005,3.5268267242445
02-14,1.401050471131649,-0.11613649429109135,1.0147633971480614,1.198878942315358,1.4268080750590075,3.5465597344154154
02-15,1.4166039184423524,-0.09066703301853134,0.9014306744679194,1.1786242818395993,1.453253070772532,3.601745480313298
02-16,1.4201018101975003,-0.07489479396819392,0.7906673962322218,1.1668652691883201,1.4579700656597678,3.5563446504657272
02-17,1.5196530565242214,-0.016148481241576376,0.6259256944570758,1.1347263820085305,1.5022463880578436,3.7208402850232076
02-18,1.5025807462591674,-0.020531797746794114,0.5591566081405702,1.091511444260628,1.4992450291332806,3.7826751924322757
02-19,1.5140054056910832,-0.0097939021307997,0.43442388546042826,1.055544722279792,1.488960694996883,3.7981100560485466
02-20,1.4953058226987563,-0.04164388530268457,0.3431820718711956,1.031955589118659,1.4751721278373822,3.780431596530163
02-21,1.4927032094033992,-0.06749083817153884,0.25622207646378103,0.9770659585919494,1.4843511774469604,3.7160110641857864
02-22,1.4856096870171323,-0.0737165789191808,0.23755602045030602,0.9233875045397388,1.476446777279325,3.687214977041003
02-23,1.489243437358139,-0.09756959239409561,0.14533541898228527,0.875557635764426,1.4379636216994274,3.6517354420819506
02-24,1.4804741573961153,-0.11456806041446534,-0.021073061273614243,0.8324394076524494,1.4386999989679337,3.6373982184861746
02-25,1.4780957865250004,-0.13080895267725867,-0.09361487486284702,0.8048268989559038,1.390382778456175,3.6022739642979786
02-26,1.506729536866007,-0.15401348130368878,-0.20915365814904988,0.7559554929064967,1.3548513250141978,3.5615380186269943
02-27,1.5173420750858013,-0.1687634644755735,-0.31372880507161577,0.718296044324614,1.3314243473359229,3.501002381559403
02-28,1.5245546133055958,-0.1896013264353371,-0.38251910350933344,0.6622601043099022,1.3267176800939877,3.497572981420433
03-01,1.5338044553374004,-0.23167100198743268,-0.5226334778295143,0.6261183682397171,1.3138331747723861,3.549945341981477
03-02,1.5498351753753765,-0.2601846215229537,-0.6083116550551108,0.5913292023536283,1.3067860064282986,3.5232100403638293
03-03,1.5333901378375947,-0.2902618774221109,-0.8246049837958587,0.5549560793338557,1.290154907919511,3.5117267681141726
