month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.11609693874273518,-0.2569245779209913,2.2550323107134793,2.054638453623371,2.8440988845219826,1.146403715757919,1.3653295201415383,2.91878539095016,0.6898638662666663,0.525080608122222
01-02,0.10243854854496696,-0.2613460464486658,2.2254718060335574,2.056656132206788,2.8475634251404465,1.1567913058151718,1.368729636584528,2.9433520319324487,0.6902684981002599,0.5050431953724632
01-03,0.08445308128074364,-0.2747910037060352,2.165956857279775,2.059567032954568,2.8528248227825617,1.172168646525126,1.3608844291864999,2.977758173325796,0.6715553630104518,0.4937752181931193
01-04,0.074733270582177,-0.2881935367209804,2.112060090344174,2.0585839266505204,2.8466082582738914,1.1753963147583726,1.3389784410357841,2.9886260724291622,0.6664540501826586,0.47278882543844036
01-05,0.07945891442906504,-0.30269101923087516,2.0636916062368553,2.069617945875072,2.8423894364352926,1.1813379431565605,1.327305386762415,2.9898207021623135,0.6677994943271776,0.45173055890706526
01-06,0.09005728554868042,-0.30061173406400216,2.005733223139638,2.0882065414741198,2.8424377187348537,1.2145051222432608,1.3490058116064099,2.971296075137925,0.6707580106726623,0.4404505726429956
01-07,0.11243040414304317,-0.2956041660688462,1.9792061531737344,2.113431191688943,2.855026302441935,1.2051132426018132,1.3666856422587355,3.074833926162631,0.6682452870947313,0.46246901824736153
01-08,0.13960554293942615,-0.2920410425181348,1.9826609013896483,2.1366148367873112,2.8778455985728946,1.185656191989245,1.372738921494764,3.1120037967900225,0.6670327980295554,0.4660632359243267
01-09,0.1767695706246979,-0.3048708482603526,2.008034841524754,2.158964937982742,2.9003770979209036,1.176194114451246,1.3958958110095308,3.1962426348113038,0.6596360924549811,0.48144369085469724
01-10,0.2121465453754603,-0.3208783774373962,2.0198940109210572,2.1772973366267308,2.9130916571431444,1.1633721140657651,1.4118323960235266,3.2187748602335113,0.6629400027126012,0.49313800766267446
01-11,0.2530867879945777,-0.33688478782752584,2.0058094974256133,2.195862970017646,2.9102295891234196,1.1661002937936646,1.4322118619645325,3.143011922527913,0.6589733500476137,0.477698817523344
01-12,0.2898115106032622,-0.3431264430671051,2.012635846492968,2.214022867237556,2.9035826735178016,1.1905044630101742,1.4449477241633943,3.1365020942783586,0.6663413041169753,0.4946729405502804
01-13,0.32126837219662935,-0.3474347106303992,1.9997252025992973,2.236890258565255,2.898306424197084,1.216416392612397,1.444455827511241,3.110903263997095,0.6564068246909258,0.500967938924621
01-14,0.3389757388405014,-0.3508955034462185,1.991213548604617,2.250931252263571,2.8930671817805695,1.2370814468072224,1.4407638541816417,3.137597993246878,0.6431189097720682,0.48953593356123276
01-15,0.3537093681106362,-0.3734845790903207,1.944508965317007,2.262513677953189,2.8852816452018124,1.2378595706914317,1.444325778516588,3.184214690864813,0.6440490055891528,0.5031533976124682
01-16,0.3706520882898618,-0.3978332506940186,1.879289230514246,2.270132801010243,2.873266201702755,1.2416478082822706,1.4453364738340382,3.1943305459656,0.6463547127792182,0.48423435889708577
01-17,0.3956601442318797,-0.42514460290329475,1.7681120442280651,2.279471731008949,2.8568384390631447,1.2446319009268378,1.437475197177857,3.298717531293881,0.6576212409123532,0.48291962567115304
01-18,0.4261402858408962,-0.4366459627883737,1.662046217601308,2.2860207323737853,2.8387708267442293,1.2681614013972455,1.436079741293039,3.3228087814006773,0.6529221674379075,0.4685014435104803
01-19,0.4535409979653961,-0.4446534919654173,1.5969351849774094,2.28739725909722,2.828927570639746,1.2528217582106664,1.437340900279938,3.339888698133792,0.6553199520666382,0.45712621799905884
01-20,0.49171108625672844,-0.4380408734652108,1.564706094809485,2.2874166869701598,2.8248215764993994,1.2363478630317264,1.4271437488583774,3.358451051216558,0.6593268576354842,0.4475332569595578
01-21,0.5286983462652324,-0.4280686590054083,1.5352052874698439,2.286829634542356,2.824824051112446,1.235516554094961,1.4276878371480706,3.312666698499755,0.6455172828758333,0.441413975844693
01-22,0.5761532830414132,-0.4216388687880301,1.4827246821504045,2.2948778836101495,2.8264823216988186,1.2519767934790347,1.3988639517211576,3.355865946642423,0.6455902004075633,0.4440732815473775
01-23,0.6096789268883014,-0.41322321998479333,1.4259228647097528,2.302206281058687,2.827057940031914,1.2886279550934243,1.3915114870247212,3.421669247518672,0.6762127371954272,0.45128977842572393
01-24,0.6466843687149876,-0.4047156519896374,1.3947442795923335,2.3232154579929767,2.836698526058482,1.3183636795785856,1.3699254467198216,3.5236941331546388,0.6834540964541299,0.4701378588270542
01-25,0.6787120327638959,-0.40254646783286524,1.3812313510405712,2.3429775139843394,2.840826700614759,1.3498611231309445,1.3910489922009253,3.567680173668185,0.6956575550016116,0.492427609001776
01-26,0.7111174745905817,-0.4145267786255881,1.3901184224888086,2.361744079243481,2.845384226855695,1.3589571086997467,1.3839090224687858,3.6181617412856464,0.7209245630641851,0.5161136388148148
01-27,0.738778471972823,-0.43870506921629066,1.3646600393915913,2.3646548100087705,2.8428360965096178,1.370185310801998,1.3570891603390443,3.632155235737347,0.7392946515519874,0.525740311540802
01-28,0.7684515905671856,-0.4521712385948722,1.3334854946782126,2.3509206157461255,2.834521053727883,1.36911144860583,1.3315518394123542,3.7061514801804774,0.7597191832117036,0.525572631473405
01-29,0.7982176384544776,-0.4610192261552717,1.2930735762274599,2.331847956351091,2.8220338424647466,1.3662884037940572,1.276438419024074,3.686106180738477,0.7791143688891913,0.5238100696271487
01-30,0.8315372216953051,-0.4569257995742571,1.2679424658575154,2.3125917180482047,2.804056877048636,1.3640925924271095,1.2513354323071075,3.663523493007086,0.8084839669909343,0.5340184517841465
01-31,0.8726891281684557,-0.4392879285487981,1.2740456989219144,2.3084929601768778,2.7935499475456176,1.3530865099789082,1.2297924315526043,3.626132767100736,0.8557308136531638,0.5371767030349469
