month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.2352999456477961,-0.3244574444962399,2.652995519761603,1.0870367407303008,1.3785389665188061,2.910205929266946
01-02,0.22156581071728929,-0.3288359714357176,2.6231776432700165,1.098043167368345,1.3795885566375867,2.9368527419825607
01-03,0.2140011202312269,-0.3363195488802458,2.5956597667784305,1.1167887166462922,1.3704846743705983,2.968565840757378
01-04,0.20138865845102127,-0.3491892290218276,2.534751286522531,1.124688477839852,1.3496009174577706,2.9796489375790336
01-05,0.1971231663677855,-0.36184072734522754,2.4857753820242072,1.1311073368427056,1.3373458462393326,2.97692990957204
01-06,0.20426070458757994,-0.3655111650625669,2.429311598738005,1.163925647786245,1.358695241965586,2.9530737385335266
01-07,0.22191718220131376,-0.3645414512647548,2.3931440275730145,1.1583830833030178,1.3756910593660607,3.025242768448727
01-08,0.24532290223928999,-0.36446870716391216,2.3871817594383273,1.140365817269742,1.3831859590302296,3.049092881040523
01-09,0.2767892283378721,-0.3668883873054938,2.386024794333943,1.1317391297873347,1.4067785453993027,3.1196671940379965
01-10,0.31302983082208613,-0.3794838818601376,2.4022209724750283,1.1242896807120681,1.422416908421189,3.14295716212757
01-11,0.3503614103199879,-0.39517191433181514,2.4055923765009934,1.1298585368472143,1.443221193552117,3.079667261745763
01-12,0.3889907850133957,-0.4049456665387081,2.4069670367148674,1.1573652576615967,1.4561057212628403,3.084386921148856
01-13,0.42095204581140033,-0.411150593026271,2.394453286449984,1.1818677832905697,1.4561874922175824,3.0639471574489576
01-14,0.4450322799647337,-0.4174290611996234,2.382549497612389,1.201227140319804,1.4533635929264292,3.093934635185357
01-15,0.4640072110877642,-0.43214010513055157,2.3594608602899454,1.202401968769262,1.456234772968377,3.137096835363652
01-16,0.4811321422107946,-0.45192539148572203,2.292913132058411,1.2096569246597757,1.4558903377667411,3.160497134361841
01-17,0.5003755999784962,-0.4754560755490423,2.2073088514904975,1.2123616091636515,1.4477158758718467,3.274412194930386
01-18,0.5289295958840252,-0.4961972519983593,2.1110528298861895,1.2383442434509668,1.4467555178491993,3.313257595946513
01-19,0.55555397841223,-0.5050458905306426,2.0306973399727606,1.2280296199220058,1.4512202298109944,3.348843301001028
01-20,0.5907169293812925,-0.5053550214489227,1.969832533265361,1.2144853655743795,1.4409909184941132,3.376828722611398
