month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.2352999456477961,-0.3244574444962399,2.652995519761603,2.0426338479377115,2.8997888067747604,1.0870367407303008,1.3785389665188061,2.910205929266946,0.7269502109168602,0.5332484405863144
01-02,0.22156581071728929,-0.3288359714357176,2.6231776432700165,2.043344992752511,2.902023820531289,1.098043167368345,1.3795885566375867,2.9368527419825607,0.7310793207028267,0.5111160573901292
01-03,0.2140011202312269,-0.3363195488802458,2.5956597667784305,2.0441516170612912,2.9024029211837545,1.1167887166462922,1.3704846743705983,2.968565840757378,0.712726302406144,0.4987095112203875
01-04,0.20138865845102127,-0.3491892290218276,2.534751286522531,2.0457833595460224,2.8999539291607404,1.124688477839852,1.3496009174577706,2.9796489375790336,0.7044222240860601,0.482134242094317
01-05,0.1971231663677855,-0.36184072734522754,2.4857753820242072,2.054675081348626,2.89745062036304,1.1311073368427056,1.3373458462393326,2.97692990957204,0.7033250941711616,0.4650669584133713
01-06,0.20426070458757994,-0.3655111650625669,2.429311598738005,2.0692983171323984,2.8955222773992255,1.163925647786245,1.358695241965586,2.9530737385335266,0.7096598566766593,0.4394088044719115
01-07,0.22191718220131376,-0.3645414512647548,2.3931440275730145,2.089461708956942,2.8996495596729117,1.1583830833030178,1.3756910593660607,3.025242768448727,0.7081480169954635,0.44441972939935676
01-08,0.24532290223928999,-0.36446870716391216,2.3871817594383273,2.1177051999533743,2.9182301921304696,1.140365817269742,1.3831859590302296,3.049092881040523,0.7048118370117017,0.43403858358619274
01-09,0.2767892283378721,-0.3668883873054938,2.386024794333943,2.142866478055232,2.9366560285248537,1.1317391297873347,1.4067785453993027,3.1196671940379965,0.7003339192832477,0.44261623032498665
01-10,0.31302983082208613,-0.3794838818601376,2.4022209724750283,2.16501617079453,2.952839400913835,1.1242896807120681,1.422416908421189,3.14295716212757,0.7013056569096342,0.4466370747251614
01-11,0.3503614103199879,-0.39517191433181514,2.4055923765009934,2.189919130186932,2.9618686261274734,1.1298585368472143,1.443221193552117,3.079667261745763,0.6998802928931394,0.43443253365508316
01-12,0.3889907850133957,-0.4049456665387081,2.4069670367148674,2.210913132299942,2.9607148763443383,1.1573652576615967,1.4561057212628403,3.084386921148856,0.7066857786131793,0.45426718817006756
01-13,0.42095204581140033,-0.411150593026271,2.394453286449984,2.231338845951492,2.9552320914936163,1.1818677832905697,1.4561874922175824,3.0639471574489576,0.6995749883055619,0.4647527537300727
