month_day,east,north,up
01-01,-0.8799180340305786,0.07581341808810596,2.842655172971783
01-02,-0.8541929541634748,-0.04770723953410018,2.370578592691361
01-03,-0.89309875915248,-0.029514808777981683,2.9986467292497503
01-04,-0.8705769397757581,-0.05744086074062334,3.1494568531078797
01-05,-0.777041787065702,-0.09007357936993135,3.2579603102993433
01-06,-0.7121333010223141,-0.13209296466590675,3.2961304341574733
01-07,-0.6993848149789264,-0.24187234996188273,3.407247224682269
01-08,-0.751289662268871,-0.34142506859119137,3.4589640152070658
01-09,-0.8670611762254833,-0.42643112055383253,3.3570408057318617
01-10,-0.9370860235154279,-0.4294371725164738,3.225584262923326
01-11,-0.9073108708053723,-0.41496322447911516,3.254967720114789
01-12,-0.9144957180953174,-0.42023594310842344,3.122164510639586
01-13,-0.8428538987185963,-0.44738866173773123,2.9778546344977155
01-14,-0.7830387460085403,-0.3667547137003722,2.7644247583558452
01-15,-0.7337035932984853,-0.29432076566301346,2.7483415488806413
01-16,-0.7626884405884296,-0.24304681762565528,2.6854583394054385
01-17,-0.6814866212117071,-0.22006620292163087,2.6202684632635687
01-18,-0.6268714685016512,-0.18347225488427243,2.367451920455032
01-19,-0.5751896491249303,-0.17811830684691396,2.1089020443131616
01-20,-0.5581478297482083,-0.1591376921428885,2.0524055015046256
01-21,-0.523999343704819,-0.14082374410552972,1.884762292029422
01-22,-0.5247841909947635,-0.04981646273483724,1.792759082554219
01-23,-0.45704903828470717,0.06777748530252133,1.770942539745682
01-24,-0.39843388557465154,0.12765143333987983,1.971045996937145
01-25,-0.37116539953126415,0.10303204804390438,1.8901627874619418
01-26,-0.3773902468212085,0.1295993294145965,1.8707329113200717
01-27,-0.3812684274444856,0.11211327745195528,1.698796368511535
01-28,-0.49274660806776405,0.20674722548931354,1.6311264923696651
01-29,-0.5336647886910411,0.23663450686000545,1.7158166162277944
01-30,-0.5480496359809847,0.20012178823069707,1.736240073419258
01-31,-0.5482211499375971,0.20516906960138992,1.844223530610721
02-01,-0.5062726638942092,0.23204301763874904,2.006780321135518
02-02,-0.523537511184154,0.13926363234277422,1.9536971116603148
02-03,-0.6016423584740979,0.08921758038013308,1.8879872355184446
02-04,-0.6284405390973761,0.030304861750824818,1.7732106927099078
02-05,-0.7080253863873206,0.08775214312151661,1.7770208165680372
02-06,-0.7586502336772651,0.0831327578255421,1.746004273759501
02-07,-0.7875150809672115,0.09619337252956711,1.7886543976176306
02-08,-0.7574065949238227,0.1435739872335925,1.555677854809094
02-09,-0.7660047755470998,0.22863460193761798,1.736647978667224
02-10,-0.8211362895037121,0.25900188330831003,1.609698102525354
02-11,-0.8790544701269907,0.30966249801233536,1.642121559716817
02-12,-0.8721193174169347,0.23029644604969404,1.7775050169082802
02-13,-0.9016774980402144,0.18715706075371882,1.6990751407664102
02-14,-0.920889011996827,0.19445767545774384,1.5194319312912072
02-15,-0.9158605259534379,0.11977162349510137,1.2140953884826697
02-16,-0.9926053732433819,0.0712722381991271,1.1585055123407997
02-17,-0.9800835538666594,0.13613285290315275,1.1539289695322628
02-18,-0.8986950678232704,0.20198013427384484,1.1763524267237262
02-19,-0.8171599151132141,0.3159340823112039,1.2604692172485226
02-20,-0.7030380957364923,0.3590346970152295,1.135012674439986
02-21,-0.6139962763597695,0.3554553117192542,0.9452894649647823
02-22,-0.5729677903163803,0.33942259308994627,0.7184062554895785
02-23,-0.5474993042729921,0.35824320779397173,0.762843046014375
02-24,-0.5212441515629367,0.3645304891646636,0.3104931698725049
02-25,-0.4120423321862135,0.39200443720202205,0.1480899603973019
02-26,-0.3293738461428256,0.4453183852393803,0.014780084255431713
02-27,-0.2784520267661033,0.49320566661007187,-0.4217164585531049
02-28,-0.2297435407227139,0.5127196146474309,-0.5085730013616412
03-01,-0.2039706908039803,0.5195096856255946,-0.4788541860652189
03-02,-0.18998220476059186,0.5715836336629536,-0.6539373955404219
03-03,-0.18178038538386962,0.5730842483669782,-0.6485406050156255
03-04,-0.20208523267381379,0.5796381964043358,-0.5324104811574955
03-05,-0.26223007996375786,0.5209521444416936,-0.5574936906326992
03-06,-0.33736159392036863,0.463879425812385,-0.6264702334412355
03-07,-0.3968264412103133,0.37444670718307654,-0.5598201095831057
03-08,-0.40565128850025867,0.38366732188710156,-0.3121966523916416
03-09,-0.3923294691235363,0.42954126992445973,-0.15767986186684527
03-10,-0.42920764974681413,0.3981352179618184,-0.09042973800871508
03-11,-0.4237658303700925,0.3461558326658432,0.06552705251608133
03-12,-0.4136840109933712,0.2598697807032024,0.06281717637421105
03-13,-0.43533552494998196,0.18923706207389485,0.27641396689900805
03-14,-0.42286703890659433,0.16299101011125383,0.4962507574238043
03-15,-0.41546521952987253,0.13445162481527842,0.4860342146152677
03-16,-0.40869006681981623,0.17357890618597044,0.6181643384733976
03-17,-0.3723149141097611,0.1620128542233287,0.7531611289981939
03-18,-0.3471797613997069,0.16784680226068718,0.5039979195229906
03-19,-0.3237112753563178,0.21954741696471256,0.26115471004778723
03-20,-0.22898945597959636,0.3178880316687385,0.05273816723925027
03-21,-0.1618143032695423,0.43426864637276363,-0.036878375569286616
03-22,-0.15493248389281994,0.472862594410123,-0.3918149183778238
03-23,-0.14515733118276442,0.47761654244748186,-0.7892981278530273
03-24,-0.1357288451393765,0.4747171571515074,-1.217941337328231
03-25,-0.13535369242932085,0.47543110518886567,-1.425171213470101
03-26,-0.14336520638593203,0.5806917198928907,-1.7628010896119712
03-27,-0.13376338700921037,0.6452856679302482,-1.7593776324205082
03-28,-0.11488156763248751,0.69033294930094,-1.777740841895712
03-29,-0.13726641492243138,0.7457668973382987,-1.8277040513709153
03-30,-0.11985126221237656,0.8274541787089916,-1.9020272608461184
03-31,-0.10855610950232102,0.8371414600796842,-2.0532838036546552
04-01,-0.12870095679226476,0.9167220747837102,-2.1651536797965254
04-02,-0.11816580408220867,1.0040493561544024,-2.1061035559383954
04-03,-0.07756398470548749,1.0258833041917614,-1.9366134320802655
04-04,-0.10890883199543126,1.0567972522291196,-1.9858299748888022
04-05,-0.12082701261870854,1.0081245335998115,-2.1360998510306723
04-06,-0.08815852657531993,1.008265148303836,-2.3162363938392088
04-07,-0.08941004053193069,1.1074324296745284,-2.5425196033144117
04-08,-0.11455488782187484,1.0939463777118867,-2.604602812789615
04-09,-0.15437973511182007,1.0992469924159123,-2.805432688931486
04-10,-0.13147124906843147,1.0897209404532722,-2.774915898406689
04-11,-0.1644560963583759,1.0815282218239648,-2.9610791078818925
04-12,-0.14164094364832183,1.1235755031946566,-3.254962317357095
04-13,-0.07019912427159927,1.1625427845653484,-3.4580588601656324
04-14,-0.05106397156154272,1.199003399269373,-3.7171287363075023
04-15,-0.03204881885148891,1.2489573473067304,-3.9408386124493724
04-16,0.0073796671918985755,1.2929112953440893,-3.9721618219245753
04-17,0.02742148656862049,1.2890919100481142,-4.2310716980664465
04-18,0.026983305945342418,1.3076325247521396,-4.645941574208317
04-19,0.033305125322062826,1.2609998061228316,-4.873238117016853
04-20,0.05160027803211768,1.2716604208268574,-5.049867993158723
04-21,0.06837543074217292,1.3638277021975498,-5.047257869300593
04-22,0.13369725011889347,1.3765416502349082,-4.932381078775797
04-23,0.11041906949561624,1.4089089316055998,-4.959544288251
04-24,0.16290088887233803,1.477476212976292,-4.95309416439287
04-25,0.18003604158239342,1.4973901610136493,-5.012177373868073
04-26,0.1801311942924497,1.5503041090510075,-5.11967391667661
04-27,0.1788663470025051,1.6048847237550323,-5.102637126151814
04-28,0.16050816637922632,1.5839186717923908,-5.119587002293683
