month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.6273341068646258,-0.2470074078205053,1.7574462646183315,1.9493969524195751,2.801328519399909,0.728239551035946,1.2903850277294011,3.8088023852562753,0.44039335752049036,0.7155420005654952
01-02,-0.6343698693960679,-0.2580187571510107,1.7347269352500143,1.9425160430277322,2.798892665350061,0.738740831976571,1.2704367032201715,3.848723077908766,0.44000391934092314,0.7226977223310547
01-03,-0.6470843574219151,-0.27755627062683647,1.6927867950318982,1.935198720879512,2.7934484820964243,0.7493749587761471,1.2413574492139718,3.8776733408462656,0.43184663181587635,0.7185619514442082
01-04,-0.650022549151466,-0.2945641544730324,1.6586599881471156,1.936986172920908,2.786009013836551,0.7596980510958695,1.237506080369465,3.888661171923839,0.42872669524404466,0.7186537476601706
01-05,-0.6478444445847207,-0.3065068531340432,1.638967255336407,1.9518070321062464,2.778583718398251,0.767931809338161,1.246616136218269,3.8675657666864987,0.4369894699655356,0.7228581355546643
01-06,-0.6440389326105681,-0.30631251475801696,1.624085633636809,1.9635565432360942,2.768794166334459,0.776132741892805,1.2578623184820532,3.853307266020931,0.4345396648088628,0.7229218694480806
01-07,-0.6394074947104895,-0.3080441023079166,1.5978751230483228,1.974990199956668,2.7673813705265418,0.7921494950117893,1.2436011952110386,3.8682595186091278,0.456961941189464,0.7290593246080641
01-08,-0.632361241995596,-0.3168149491170756,1.5419468346820586,1.9824168820116137,2.765375489106583,0.8036818895363249,1.2659114881631672,3.920712265289671,0.48324108898453916,0.7296009807970633
01-09,-0.6167727670584802,-0.34254727740771623,1.469945212982461,1.997031673723466,2.7649332125097477,0.8040532520270731,1.2775185439625303,3.9196525593137155,0.4887693749951336,0.7138122637661293
01-10,-0.5941620698991422,-0.36549256866131996,1.4141502579495302,2.0095095272506502,2.766836871400598,0.806491378309716,1.3008515946823431,3.8430075912422357,0.5002762329699746,0.7042538691150891
01-11,-0.5668884097768413,-0.37762897102603493,1.4070234510647477,2.027372229807112,2.7744446930678315,0.8235279544467319,1.336529946107801,3.813306429992675,0.5077842288667075,0.6874518099660469
01-12,-0.5456880829878737,-0.3826712993166758,1.4500425701058905,2.0473510769525736,2.791413697458861,0.8537175527536709,1.3709051928826474,3.7804837789129015,0.508991682482336,0.6762776298238501
01-13,-0.5308707191618693,-0.3863925164962056,1.4919150224803672,2.062950137665554,2.8056975162906355,0.8734532575638245,1.413867581510999,3.7455696159037912,0.5136506787342268,0.6508590799958069
01-14,-0.5243911331136426,-0.394631511453513,1.5086593267066954,2.070552489219272,2.811501447319651,0.8770868548673703,1.4228785683049552,3.7384795954270222,0.5242742320215548,0.6416964943233123
01-15,-0.5135290782362444,-0.40971414352642643,1.503704713408034,2.0697606181932366,2.808948035620148,0.8604310183392087,1.4344184895463643,3.6589246034145195,0.5354853943019979,0.6261999847429489
01-16,-0.5036655418773645,-0.42983899782156193,1.4955678778871502,2.0672845103855484,2.803143357444782,0.8366190468102331,1.4286433518023225,3.687189982233371,0.5263843722075168,0.6336070172232835
01-17,-0.49579052403700324,-0.4560145928574382,1.4845595608847848,2.066593230405505,2.8003690723953167,0.8269492201674079,1.4466624193095168,3.675045452657214,0.5468444813524336,0.6233393138359223
01-18,-0.4856920490998875,-0.4721724767036341,1.4759820132592614,2.0679765460958435,2.7964965903247574,0.8134765872395554,1.4508006724724685,3.6511785565475354,0.5605165511689045,0.6041814115570074
01-19,-0.4710009815701793,-0.48241628647575596,1.480430391559664,2.066041677459269,2.7925099371669333,0.8073490877697287,1.4375119380990729,3.635574757867739,0.5605561542859527,0.6026064719416034
01-20,-0.4486147288552858,-0.4701745406923223,1.494289510600807,2.054550227237572,2.7916746280375513,0.8000511777811854,1.4185667343607309,3.685431573105428,0.5599084756499412,0.6128603636292129
01-21,-0.43085366132557756,-0.4454898319459255,1.5262412222345427,2.0350042995393234,2.7920022755556846,0.7884494134920618,1.3895580284207336,3.7453561850478074,0.531398223284624,0.6079774781103395
01-22,-0.4116451863884618,-0.41852734542175124,1.553025526460871,2.015627238876438,2.7943116104610777,0.7665560440435624,1.35301628948623,3.8146438114723358,0.5041123109036996,0.6172668048782443
01-23,-0.39714634108097574,-0.4025594267988117,1.6034221763662118,2.003131399409161,2.8017855729860894,0.7678665219873902,1.3361606807127901,3.8614555959652814,0.492941893555544,0.6279149651924013
01-24,-0.3818097179957119,-0.39604434768204505,1.63845611022217,1.999937229224446,2.814721957912331,0.7671175752177621,1.312063549144946,3.9172351873601468,0.48551573984667945,0.6349110048348356
01-25,-0.3688908726882259,-0.3901203796763897,1.6822018959299798,1.9966520038906215,2.828154356294538,0.7577435218095715,1.2980939825713789,3.960497706697867,0.47934268386338835,0.6488853175357463
01-26,-0.35362832367703606,-0.3858707326583886,1.7086908915143326,1.9894656152585641,2.831154537708729,0.7474770216162047,1.2902457417007105,4.029411935502486,0.48982583050034684,0.689795597495544
01-27,-0.3363279968880685,-0.38526861650458505,1.7254951957406612,1.9790443987791286,2.828662055394892,0.7456616465982486,1.2798262963030396,4.022685612425645,0.48615333763441515,0.7064098695935613
01-28,-0.31541581824724907,-0.3882242781285589,1.7371765370040266,1.9674581928024455,2.827505161480645,0.7433487740162457,1.267493979017731,4.060286151284888,0.4856514964473871,0.7304887050722602
01-29,-0.29250215812494806,-0.38852586567845854,1.7317015819710957,1.953429794304789,2.8313521882664383,0.7507386877076465,1.2513956875789387,4.129191274797568,0.4947814065010715,0.7487057433487229
