month_day,east,north,up
01-01,-0.535696562277713,-0.06257408044635498,1.4572586530332348
01-02,-0.428980825421565,0.029649219681028557,1.327762182282209
01-03,-0.5592737840283188,-0.10315912150312745,1.3956386513114671
01-04,-0.5551389123496657,-0.12172996373430114,1.3386690052294323
01-05,-0.5491644573376793,-0.125650805965475,1.289866025814064
01-06,-0.544723335659026,-0.13486748152998224,1.2681088797320292
01-07,-0.5450717973137058,-0.13124665709448946,1.2345496503166609
01-08,-0.4674378695714095,-0.09736466419071717,1.0426266960515747
01-09,-0.4522275812260891,-0.1230992564218911,0.9248716333028729
01-10,-0.49055305165424307,-0.20259902642578115,1.005243428247477
01-11,-0.4616306799755894,-0.20369070199028833,1.0003341988321086
01-12,-0.44263747496360256,-0.20458446088812898,1.0288333027500738
01-13,-0.4404692699516159,-0.22422196978596934,1.1156803233347055
01-14,-0.42621773160629606,-0.21855114535047643,1.0961523439193375
01-15,-0.42587660992764265,-0.23278865424831707,1.0863972811706355
01-16,-0.4002167382489897,-0.2633115798128243,1.086492218421934
01-17,-0.39378394990366916,-0.2738636720439982,1.046145489006566
01-18,-0.4039240782250156,-0.30959701427517217,0.9844883429245308
01-19,-0.3822600398796955,-0.3158345231730128,0.9879353635091628
01-20,-0.3603647515343753,-0.3211720320708531,1.0125469674271275
01-21,-0.3482465465223882,-0.2977387076353603,1.0032960713450927
01-22,-0.33410125817706815,-0.2618282998665341,1.0731868419297244
01-23,-0.2971476364984144,-0.24517414209770805,1.0929859458476896
01-24,-0.28360026481976097,-0.24218873432888188,1.147993383098988
01-25,-0.26582997647444084,-0.23916165989338897,1.1532549870169528
01-26,-0.24769927146245396,-0.2328595854578962,1.1721082576015849
01-27,-0.23666648311713384,-0.2355637610224035,1.1697177781862163
01-28,-0.21510452810514696,-0.23435960325357758,1.1524543821041813
01-29,-0.1945425730931603,-0.2383616954847514,1.1569909860221466
01-30,-0.1737910347478402,-0.234561704382592,1.1002984232734447
01-31,-0.13077491306918676,-0.21907629661376576,1.0985829438580765
02-01,-0.09919629139053329,-0.21240130551160635,1.055415381109375
02-02,-0.0772010030452132,-0.19999298107611346,1.0814290683606733
02-03,-0.0682682146998929,-0.19937215664062052,1.1194156722786386
02-04,-0.056966676354572365,-0.22279508220512773,1.0958981095299367
02-05,-0.05281305467591883,-0.2357825911029684,1.0874055467812351
02-06,-0.058934432997264946,-0.2536326000008091,1.059071317365867
02-07,-0.06464956131861178,-0.25874927556531624,1.1055495879504984
02-08,-0.05743552297329188,-0.25480553446315685,1.1536799418684638
02-09,-0.05606523462797208,-0.23578679336099728,1.171637379119762
02-10,-0.050603062985345636,-0.12995581153820518,0.5048209713481947
02-11,0.0029217384684479264,-0.12477705933238568,0.516934258756008
02-12,0.0005777847932089001,-0.13594297425658014,0.310933707263493
02-13,0.024126289058656096,-0.14391102774955133,0.2686431802850224
02-14,0.05500975688807298,-0.14983121320641904,0.2589868538066751
02-15,0.06287841741525879,-0.15531302331314673,0.2656144450333412
02-16,0.08343105870175548,-0.15125310574039896,0.2820025195395413
