month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.6449392076018654,-0.23517395363596383,1.7584197297392963,1.9528243628697648,2.8016206273633952,0.9171247310125215,1.1575848682968748,3.8191731822173667,0.4135236733494226,0.7153244790989367
01-02,-0.6520435610070363,-0.24614037008237513,1.7357079986438286,1.9464825295246246,2.799191917784252,0.9200701933123439,1.1401177477762696,3.8590807187854153,0.41455015309836435,0.7234770004582793
01-03,-0.6570523588566519,-0.2564080828250827,1.7143096008816943,1.942415529456608,2.7966591954252418,0.9250343018616346,1.112615671619195,3.887912171053655,0.408983337002492,0.7195432080106431
01-04,-0.6650666212225496,-0.27224943423642384,1.6799911386907591,1.941221104893113,2.788344051136609,0.9254918365455153,1.1072799502901807,3.8988217969197714,0.4079852063720251,0.7194435985036746
01-05,-0.6660103280328917,-0.2877874523144317,1.6525665653887125,1.9453692590397904,2.7817139312738464,0.925668885361602,1.115555294022639,3.8774347115976084,0.4151365933269871,0.7240490071267001
01-06,-0.6647157015099006,-0.29235880372577283,1.6313742143088883,1.9519510815291112,2.773079726730834,0.9301269922793844,1.128373726894502,3.863135824349419,0.41412668929854335,0.7240746167362363
01-07,-0.6597205194313538,-0.2948457106926697,1.6088529743401752,1.9643895716475595,2.7681059566912634,0.9387989760309926,1.1178231464048638,3.87791635312427,0.4316696965964394,0.7291215854410767
01-08,-0.6531758929083623,-0.3042059509928998,1.5650772899270173,1.9737951159592477,2.7659462396406074,0.9421541326049739,1.141739430614246,3.9304746535291795,0.46360771171698023,0.7295799845359066
01-09,-0.6418234886075931,-0.31911952462646337,1.5046532721805264,1.9817702620998658,2.762805646506083,0.9418902939081223,1.1550223061257645,3.929964108346213,0.46937049053761426,0.714679723458784
01-10,-0.6227795698123926,-0.3389243598242144,1.451450982281534,1.995073696437905,2.7664056995536797,0.942546848109577,1.1796804768169196,3.8539296889261783,0.47952966241724315,0.7047324752912514
01-11,-0.5994187331394409,-0.3559778292614518,1.4219999258553164,2.008904441187258,2.7707726646801674,0.9579650003884163,1.2162459779384702,3.824613497783545,0.4836123862932776,0.6885492652577238
01-12,-0.5777265341442939,-0.36791104404928643,1.435806214012985,2.025444207696374,2.7816739903007663,0.982488221123084,1.2517734707421955,3.792131832495363,0.48291134526350576,0.6773545138123904
01-13,-0.5595918617158403,-0.3709867819654963,1.468033180087873,2.0403999147255236,2.7965953963128456,0.9995308661797768,1.2971656659984148,3.7575098772700555,0.48800609235880443,0.6536481905940309
01-14,-0.5486051192374001,-0.3768265592236715,1.493006318454704,2.051282949442287,2.8042064184789863,1.0011801343425504,1.3090901026860189,3.7507086024038956,0.497269098885199,0.6440640474882755
01-15,-0.5393869117839531,-0.3908591779219751,1.5084535928977856,2.054570020017196,2.8078400205839618,0.9799885076908559,1.3226820992382935,3.67120930839112,0.5118332612732232,0.6286507172928093
01-16,-0.5297822393554996,-0.4052285269492962,1.5023155589726733,2.052017293281204,2.805874798802532,0.9554817040814677,1.3183161935372911,3.699949087930663,0.5084560446069032,0.6373627620755906
01-17,-0.5238779950700783,-0.4279919876837333,1.487619223536661,2.048678343917937,2.8003058594130135,0.9442274962232706,1.3379931119430297,3.68814852052133,0.5331872112887879,0.6273159884902578
01-18,-0.5116560720457279,-0.44815694150338553,1.4840543712248193,2.045438520350684,2.7960122053415106,0.9241889866972743,1.343985937769623,3.6647058567799236,0.550016429983866,0.609472627129982
01-19,-0.4987523797018999,-0.459182213634791,1.4849379770720095,2.041459662696867,2.7924195031202643,0.9125532337150769,1.3325359445134914,3.6494082477939394,0.5508147553674815,0.6085737080905141
01-20,-0.4829874735941496,-0.4579833596335052,1.486705041078231,2.034312092881296,2.7907719468337397,0.903554034453818,1.3165402591357815,3.699530628295254,0.5483626554100125,0.6191777892921364
01-21,-0.46297890504888267,-0.44025133145476275,1.51533355638619,2.0215114410198765,2.7894903962129107,0.8924350991932566,1.292903835683457,3.759748735964414,0.5137760092929474,0.6145695110331704
01-22,-0.4430358920591712,-0.41907430327602024,1.542723738360816,2.006895546356164,2.791504384402158,0.8782909378447082,1.2596296831312446,3.8295995529228035,0.4868198591959846,0.6249011463526176
01-23,-0.4273278283453814,-0.3982749101314374,1.5789457517936833,1.9956815380211173,2.7991677369762846,0.8815697155956513,1.246983467489317,3.876684622533254,0.47865035200334693,0.6359468834571148
01-24,-0.41255132985010123,-0.3848746759440629,1.623451428143033,1.9903262157173816,2.8084003398610897,0.8836759413122498,1.2267101645061393,3.932802591374164,0.47242103922524403,0.64302334125187
01-25,-0.3961296791825855,-0.3778417913036119,1.6596792655337729,1.9880911767671283,2.8203520683906405,0.875505567364325,1.2152509751590233,3.9764681061353446,0.4641960852742355,0.6575990367083763
01-26,-0.38323398745394543,-0.37417514509897337,1.695669263965903,1.985208650779279,2.82848150584786,0.8709695799854711,1.2078647607748112,4.045637844239675,0.4758389178715276,0.698847964589581
01-27,-0.36622309343131815,-0.3723881815759234,1.714971135054168,1.9809838628274883,2.830174092923609,0.8751866514966598,1.197031293620308,4.038764307307294,0.47774115878929624,0.7157780125627379
01-28,-0.3455508358818414,-0.372504344980238,1.7336795904133127,1.9716795709719013,2.831087316162719,0.87741870572597,1.1850167080364082,4.0763408625054,0.4801610726393463,0.7399272030917532
01-29,-0.325172821085149,-0.3734976669444242,1.7327550208073177,1.9592808148573595,2.831276020372064,0.8840020339260249,1.1690499148881202,4.145319785256258,0.49473337986762517,0.7579950312768132
01-30,-0.2981796045967967,-0.37113814746848195,1.7346057595695163,1.9447759666497733,2.8296534922565653,0.8828755921776814,1.1419254959959386,4.194184419164827,0.48412090982837774,0.7664650331608412
01-31,-0.26860906504039217,-0.3651424850502532,1.7315097080713677,1.925841274834015,2.829234416863174,0.8777374456654167,1.1309544301733032,4.200840922865175,0.47294024645216276,0.7720939703782548
02-01,-0.24066630326176539,-0.3551251559653578,1.7328514343509964,1.9060021088474919,2.8264896000986894,0.8892712896181052,1.117814315667248,4.253756612597808,0.48190817229448746,0.7852581909623949
02-02,-0.21407409703869412,-0.3455072713249068,1.7541853828528473,1.8875153725430478,2.8271777319315596,0.8712967565558026,1.09135678317943,4.3119775727314975,0.4578308621392178,0.7952579030485022
02-03,-0.19294300192673386,-0.34389660890667806,1.7591221091324762,1.8704796330121691,2.834432392903513,0.8572748334375255,1.0783185030051918,4.383597769917549,0.45450033405755796,0.8036505768554887
02-04,-0.17791857348144025,-0.3464209464884493,1.7695705020787718,1.8558568874162429,2.8420216787728507,0.8472527517988755,1.057123838655771,4.470636562235797,0.45504936350214875,0.8136831749978559
02-05,-0.16760581170281316,-0.3570469507368873,1.7663238950250673,1.845560602262276,2.8537011766813807,0.845076693050709,1.0601569621763542,4.538464133175152,0.47452243583145814,0.8304490425835358
02-06,-0.16152471659085288,-0.3679701772075475,1.762050621304696,1.833444889239098,2.861466999629447,0.8428566212962565,1.0533202041026775,4.657470081250607,0.47274741222131306,0.8464396705822623
02-07,-0.15811195481222606,-0.37176451478931877,1.778891792028769,1.8231793277439636,2.867222449338673,0.8393497136948621,0.99701635259158,4.71959958494715,0.4400449973258203,0.8610700854757571
02-08,-0.15545085970026598,-0.36848107459331225,1.8038729627528425,1.8155426431129622,2.8752979014029414,0.8439435202882248,0.9782664686015107,4.756628432226582,0.41044427707679415,0.8646852696179538
02-09,-0.15371587569941716,-0.36333707884175015,1.8121974668102492,1.8002712965633834,2.8729951564026877,0.8477147628069829,0.966220733989914,4.819208040585987,0.3893373349885975,0.871162438696361
02-10,-0.14672811392079052,-0.3621630830901879,1.7840741930898782,1.7859146619846868,2.864975348698742,0.8316286777815934,0.9368973945117348,4.788652211211797,0.38738274362499847,0.856690387549629
02-11,-0.1329903521421639,-0.3599068651164035,1.7247375860361736,1.7664155159335877,2.84963465387378,0.8191770250836474,0.9201316176638803,4.770273595553506,0.3882076912414031,0.8479484588497167
02-12,-0.11442259036353707,-0.36466620269817474,1.6510726456491358,1.7449374292482696,2.8294293387036364,0.7994565682328381,0.8851122651126913,4.750100200294827,0.3803314233082216,0.8500627490065003
02-13,-0.08517927302935457,-0.367675540279946,1.5942788163732091,1.7308554772121203,2.8182585150897514,0.7813536954177602,0.8689425195018192,4.7158454999630655,0.3752361759132935,0.8394873720567888
02-14,-0.05794317791739419,-0.3676804334172729,1.5617655426528376,1.7237509759200806,2.814179869805958,0.7862650981348033,0.8671458295382231,4.756920701229275,0.3748997229596718,0.8493312858997053
02-15,-0.034114860583211525,-0.36581810433237755,1.5536239355991333,1.7272285240691079,2.821494249391952,0.7953422728904396,0.8470236149175501,4.75676417243175,0.37479225345943423,0.8429102177082625
02-16,-0.008669583948757135,-0.35803632906247773,1.5630439394101368,1.7313926911831568,2.8345011147694175,0.8141558645772565,0.8426652685245429,4.788905648503691,0.3655289901915834,0.8423213202777937
02-17,0.008430722397351853,-0.3480806614225689,1.5746104982838884,1.7339757008020444,2.846291612984523,0.8340335371561259,0.8408591304839963,4.809041658486669,0.36335254182534993,0.8391546620112735
02-18,0.030263017755387145,-0.33439776633875773,1.5666757786406522,1.736937801032566,2.861085807128873,0.8239617101583165,0.8357051503888242,4.846743687115732,0.36453489636503233,0.8372890030557966
02-19,0.05383481698117616,-0.3361359754038175,1.5373663913451359,1.7360887539626373,2.8703853896528058,0.827809202912032,0.8338422091594508,4.807914386603011,0.35892204919287757,0.802337567336606
02-20,0.0756061200747189,-0.35054528861774825,1.484890669730672,1.7349277487674621,2.8775066726795124,0.830744483299582,0.8117346416889615,4.785284337741865,0.35642730286954216,0.7927639908581451
02-21,0.09931081592490437,-0.37056292820277237,1.4309352804639281,1.735347124389113,2.8867523790779153,0.8212062677325191,0.8188475903229683,4.809938895606856,0.3511190185433685,0.7932232437100187
02-22,0.11950112675395487,-0.3949400052700007,1.384250223544904,1.7323218233254503,2.8893955284679653,0.8279736007082302,0.8205982075406627,4.809978620916911,0.34059802188069577,0.7702161943668256
02-23,0.13621760811742595,-0.41341207537498914,1.3421499434180435,1.7278357910623097,2.890144410902099,0.8318952574483103,0.8287943090617274,4.7895173261820085,0.3406167436889272,0.7608865438584028
02-24,0.15065803779309533,-0.43282524962884844,1.3072527734166808,1.729794358244773,2.8883762912969626,0.846835920793006,0.8231962922140802,4.772774239545086,0.33988753082891915,0.7567910559529174
02-25,0.16604297133651855,-0.4488234169204675,1.2644026024297044,1.733214009067551,2.881732467040568,0.8477167386432731,0.8219407479180089,4.716299695797673,0.322699827711548,0.7360048929564161
02-26,0.18090368193492706,-0.46587216637713724,1.2250762765194205,1.736067562758615,2.8753960938358567,0.8601474748411267,0.8193218324860133,4.679887789140071,0.32924600522363723,0.7170981488602735
