month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.2519105030999196,0.1549795907921669,1.9542822583855584,1.5453060251284667,0.5912683416293155,5.424948840153671
01-02,-0.24151406865912667,0.15469149525981157,1.9775131373957722,1.5319536369022981,0.6093209499618403,5.391778359584388
01-03,-0.240925967551667,0.14452214972745628,2.007775266405986,1.5174143138311855,0.5984438425198023,5.308623712157165
01-04,-0.20533688771457018,0.12656819530952626,2.0147046043224206,1.5202844244077782,0.6041393470885024,5.171546627415046
01-05,-0.16834989121080668,0.12042257422492963,1.9598651922388552,1.5228916503268968,0.5798234283355219,5.121605829600745
01-06,-0.1383649780403766,0.0994311198069997,1.9127861968219568,1.530967209823769,0.5846065760131075,5.080489909603575
01-07,-0.08800089820327982,0.10226049872240298,1.8374988680717248,1.5421583674308843,0.5899775635212978,5.023101085819526
01-08,-0.05138056836618294,0.09407946097114003,1.8648157059881594,1.5607255778079034,0.588720276059247,5.059588103674103
01-09,-0.002066488529086183,0.06969217321987684,1.8757242105712608,1.5895869106655398,0.6076848285929677,5.061345708552025
01-10,0.0364121746413438,0.060817385468613525,1.8714535484876955,1.6015665081447525,0.6267887721891156,5.0739737144643104
01-11,0.07508875447844057,0.0603863477173503,1.867893303070797,1.600102642909499,0.6308796859000025,5.073881365455644
01-12,0.12012158431553742,0.04240114329942042,1.846524724320565,1.5995560413833423,0.6321910430078408,5.044943284678045
01-13,0.13969608081930096,0.026549272214823862,1.856976978903666,1.6075220301693265,0.6309994106350851,5.047778974029952
01-14,0.175412243989731,0.00909740113022734,1.7947563168201008,1.6097125044515714,0.6382808571550674,5.06484877373953
01-15,0.1957534071601613,-0.010250303287702382,1.811837738069869,1.6121709824889165,0.629402002924003,5.069406274767557
01-16,0.24780290366392477,-0.03915842437229866,1.799019159319637,1.614488035520483,0.628937939704866,5.030820019706434
01-17,0.29276073350102155,-0.06354571212356196,1.795106830569405,1.616234119630193,0.6143968320605746,5.000649279850108
01-18,0.31206023000478506,-0.09597883320815868,1.8141090851525064,1.5949250333282656,0.5993626887016098,4.909631604796959
01-19,0.35883055984188206,-0.12480987095942214,1.855457173068941,1.6069966668611608,0.598530740009366,4.884004880886097
01-20,0.39704463967897896,-0.14414090871068524,1.8396219276520425,1.6292761114059202,0.6068619779454479,4.830975632705295
01-21,0.45758371951607585,-0.1568677797952817,1.821601265568477,1.660390599721202,0.6109252563222257,4.870994067120134
01-22,0.49964154935317245,-0.16728006754654498,1.774345186818245,1.669746817488237,0.6028137869918277,4.846353141080677
01-23,0.5456014625236026,-0.19222985529780792,1.714257858068013,1.6822463982993676,0.6030123967395943,4.808045518072178
01-24,0.5777384590273663,-0.19981089304907088,1.7124184459844478,1.6806024721523476,0.6010840391400969,4.811599341112507
