month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.12927789775877457,0.1728974221129452,2.193837427554686,1.938152000678819,3.1838439486677528,1.5367041589579244,0.6186562151235226,5.561232997127708,0.5211895267249562,0.9004541013580781
01-02,-0.1274060100585637,0.168690210871852,2.20726391576707,1.931156787181399,3.170139118219191,1.5219555294951408,0.6327128809689146,5.500295032009093,0.5207268159874249,0.9040121598634073
01-03,-0.11742338161761211,0.16290225889001805,2.221532996572047,1.9281807225482301,3.153898402987605,1.5091411063151166,0.6198978432934572,5.390640636454537,0.5265284763092871,0.9031761757479652
01-04,-0.09561553214311629,0.15501487344486864,2.235877454478297,1.9229256209125287,3.127397116839999,1.5139139321236774,0.6267890035619401,5.226005410025035,0.530232979672538,0.8926347791599444
01-05,-0.06901268266862046,0.14336471022194144,2.232031912384547,1.9201541139891776,3.0986272520286993,1.514369408592522,0.5988400847767191,5.152374850928733,0.5313432288808747,0.8866180001798555
01-06,-0.030898166527457957,0.1365889914434587,2.2062052591796864,1.9254501532492285,3.0744743125165632,1.520471495242063,0.6030905684239208,5.093455842123524,0.5333599473176855,0.8745474707277473
01-07,0.007311349613704592,0.13176660599830942,2.181133605974825,1.9371157986254766,3.0648942241077055,1.5346757873817172,0.6080264051552075,5.025526541372415,0.53924297069314,0.8623639049004163
01-08,0.04756586575486711,0.12211644277538238,2.1664375083255196,1.955623073981869,3.0645625466720894,1.5571840046516725,0.6020990212183901,5.063431162991603,0.5591070666342388,0.8629109709340951
01-09,0.08913371522936293,0.11465183510801089,2.1606452995651027,1.9754065860660486,3.070251211696262,1.5908721380020692,0.621790023101015,5.062282832906227,0.5959708543415183,0.8590280587083348
01-10,0.12985990540121672,0.10461071511098771,2.1745330663564224,1.9929933380356664,3.0820270347977448,1.6038481281082575,0.6423456334109519,5.076066265130433,0.6158366683459999,0.8670663227792211
01-11,0.1725722214122309,0.09073490378799426,2.176753562028993,2.007520621317747,3.0878498292049947,1.6013255837129927,0.6440423714507769,5.074170955034891,0.6259351595892867,0.8642277399836225
01-12,0.20858066326240549,0.07739940113903068,2.176852897693924,2.017653771037749,3.090069952245285,1.6008001299731223,0.6409827988549567,5.04589517222901,0.635157919001991,0.8578059517930825
01-13,0.2427302309517405,0.05892309605298591,2.159648851128995,2.0290923365064453,3.0874859361431692,1.6114687327685244,0.6476131364385794,5.047240597087604,0.6580735175317483,0.860562832138563
01-14,0.2698898060051002,0.03577750085951168,2.13796255789358,2.03923857964081,3.0819079502911224,1.6155275561026639,0.6565882735879498,5.041273999262209,0.6625916700796414,0.8646779401214524
01-15,0.2972816032806821,0.010076905666037557,2.1173773757692755,2.0482380688339274,3.0740626612209554,1.6248515773383418,0.6504843378863477,5.058161325393012,0.6699737368623667,0.8854947021632332
01-16,0.32610840055626394,-0.016920356194103273,2.091218860311639,2.0546256450390157,3.065708381791393,1.6344576534518038,0.6479921313687522,5.043323485720549,0.681667755259662,0.9023546686041993
01-17,0.3515937991242574,-0.04381708309619002,2.0883311181924267,2.051639760436709,3.0556744749250853,1.6364270565326906,0.6341315070135235,5.033022639815686,0.6884221380459605,0.9056769732684078
01-18,0.38368862249929636,-0.07207829563772408,2.0966277005278444,2.0525124955469485,3.0512833381696147,1.6210172477746223,0.6192115887955351,4.949665000239619,0.6807441622877255,0.9012182186800701
01-19,0.41359509290360297,-0.0963128827075943,2.096493607317891,2.0541138926448346,3.049843485242767,1.6380377436937703,0.617478533845036,4.923280348563983,0.7056910156261161,0.892287045232941
01-20,0.45194765478162163,-0.11727195541691168,2.096621060784789,2.0592943029869826,3.0533500792885206,1.6625402156801665,0.6250238323917036,4.891847796722335,0.7279010514311751,0.8842906544071923
01-21,0.4957049290631629,-0.1332938265015082,2.081320954256779,2.0699352660885157,3.059065582262787,1.6951068162663432,0.6288421407111853,4.934836813049415,0.762820853419093,0.89163521504141
01-22,0.5383216477891486,-0.15021903091943797,2.0422780699509913,2.0799441761434707,3.0581335817768935,1.7085713622502394,0.6202289693275821,4.902484577411629,0.7871668633891771,0.8794772913104829
01-23,0.5774005887373566,-0.16504256867070105,2.0157551856452036,2.0868381551898763,3.0553328390804517,1.7270992553309523,0.6222260925458912,4.856792078625174,0.821955909271079,0.8717160262172564
01-24,0.6101145296855645,-0.18109888419974196,1.9859367457838608,2.09430571284606,3.051686102990347,1.7300310842867934,0.6203496035093713,4.851914637081164,0.8324467457993572,0.8781316980171163
01-25,0.6430218039671058,-0.20065631083989402,1.968038305922518,2.1032890881391664,3.050310496280904,1.7360494680319363,0.6236397854458108,4.935945315589917,0.8435788939773275,0.8843326641937658
01-26,0.6738857449153137,-0.21667262636893506,1.9613726438389525,2.112286328421755,3.0532944425708965,1.7385968817858135,0.6348205821801708,4.945946644177262,0.8621097525219322,0.8831796471507121
01-27,0.7083752414190773,-0.23339727523130954,1.9484014261998317,2.1249430678577155,3.057839675333969,1.7423139784449733,0.6497835217021044,4.988788277660121,0.8727359986515637,0.8900156332267015
01-28,0.7419097379228408,-0.24519136853812834,1.938816319671822,2.133203114472176,3.059943589119662,1.7436908190649518,0.6766018928324583,5.026289979547073,0.877912550966995,0.8938685106975914
01-29,0.7749331233154931,-0.25497323962272495,1.9210201020327013,2.142628274732791,3.064619431554502,1.7595949499340309,0.6900634081113035,5.099283676709526,0.8955200376244578,0.9058908447455212
01-30,0.8095326198192567,-0.26845511070732153,1.872515551060247,2.15120761543011,3.0716911166751353,1.7731886543673436,0.6906726321418286,5.176510620143285,0.9136334094917808,0.9072320174830053
01-31,0.8447221163230201,-0.2833853151252515,1.811804333421126,2.162933579677274,3.0834271791918386,1.7770086786143788,0.6809703605274832,5.274013427433953,0.9158724192257384,0.9027116712318872
02-01,0.8825866128267834,-0.30141051954318143,1.7460020046708942,2.1798199027853205,3.101933751192059,1.788944892721063,0.704236603314994,5.373574372180481,0.9278905362138464,0.8940096359074787
02-02,0.912648331552769,-0.31847794618333364,1.6761113425873289,2.1954131594484556,3.1259999054108256,1.7953551706328734,0.7151118682380605,5.457442251535867,0.9479584978171218,0.8974339781197654
02-03,0.9367283836120881,-0.3352192617123746,1.6379623471704305,2.2120034544670544,3.1498262066014693,1.8025292332211282,0.7433677047508862,5.60372975112675,0.9718152665844447,0.9221650182895405
02-04,0.954663435671407,-0.35039446613030456,1.6087250184201984,2.221569816236129,3.1738463892607736,1.8124174623791116,0.7930358566225112,5.664594967452611,0.9812295519659276,0.9280820646328093
02-05,0.9649995988418373,-0.3698135594371233,1.5886254674477445,2.2309007182195013,3.1986345633951316,1.7992793273850036,0.8090631951262026,5.75295302151361,0.979747664186681,0.9363052012270444
02-06,0.9796946509011563,-0.3896409860772755,1.568908694253068,2.237534473327982,3.217284339197566,1.78052529763393,0.8354784226045073,5.873423471983151,0.9600831258608961,0.9452916345781333
