month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-0.12927789775877457,0.1728974221129452,2.193837427554686,1.5367041589579244,0.6186562151235226,5.561232997127708
01-02,-0.1274060100585637,0.168690210871852,2.20726391576707,1.5219555294951408,0.6327128809689146,5.500295032009093
01-03,-0.11742338161761211,0.16290225889001805,2.221532996572047,1.5091411063151166,0.6198978432934572,5.390640636454537
01-04,-0.09561553214311629,0.15501487344486864,2.235877454478297,1.5139139321236774,0.6267890035619401,5.226005410025035
01-05,-0.06901268266862046,0.14336471022194144,2.232031912384547,1.514369408592522,0.5988400847767191,5.152374850928733
01-06,-0.030898166527457957,0.1365889914434587,2.2062052591796864,1.520471495242063,0.6030905684239208,5.093455842123524
01-07,0.007311349613704592,0.13176660599830942,2.181133605974825,1.5346757873817172,0.6080264051552075,5.025526541372415
01-08,0.04756586575486711,0.12211644277538238,2.1664375083255196,1.5571840046516725,0.6020990212183901,5.063431162991603
01-09,0.08913371522936293,0.11465183510801089,2.1606452995651027,1.5908721380020692,0.621790023101015,5.062282832906227
01-10,0.12985990540121672,0.10461071511098771,2.1745330663564224,1.6038481281082575,0.6423456334109519,5.076066265130433
01-11,0.1725722214122309,0.09073490378799426,2.176753562028993,1.6013255837129927,0.6440423714507769,5.074170955034891
01-12,0.20858066326240549,0.07739940113903068,2.176852897693924,1.6008001299731223,0.6409827988549567,5.04589517222901
01-13,0.2427302309517405,0.05892309605298591,2.159648851128995,1.6114687327685244,0.6476131364385794,5.047240597087604
01-14,0.2698898060051002,0.03577750085951168,2.13796255789358,1.6155275561026639,0.6565882735879498,5.041273999262209
01-15,0.2972816032806821,0.010076905666037557,2.1173773757692755,1.6248515773383418,0.6504843378863477,5.058161325393012
01-16,0.32610840055626394,-0.016920356194103273,2.091218860311639,1.6344576534518038,0.6479921313687522,5.043323485720549
01-17,0.3515937991242574,-0.04381708309619002,2.0883311181924267,1.6364270565326906,0.6341315070135235,5.033022639815686
01-18,0.38368862249929636,-0.07207829563772408,2.0966277005278444,1.6210172477746223,0.6192115887955351,4.949665000239619
01-19,0.41359509290360297,-0.0963128827075943,2.096493607317891,1.6380377436937703,0.617478533845036,4.923280348563983
01-20,0.45194765478162163,-0.11727195541691168,2.096621060784789,1.6625402156801665,0.6250238323917036,4.891847796722335
01-21,0.4957049290631629,-0.1332938265015082,2.081320954256779,1.6951068162663432,0.6288421407111853,4.934836813049415
01-22,0.5383216477891486,-0.15021903091943797,2.0422780699509913,1.7085713622502394,0.6202289693275821,4.902484577411629
01-23,0.5774005887373566,-0.16504256867070105,2.0157551856452036,1.7270992553309523,0.6222260925458912,4.856792078625174
01-24,0.6101145296855645,-0.18109888419974196,1.9859367457838608,1.7300310842867934,0.6203496035093713,4.851914637081164
01-25,0.6430218039671058,-0.20065631083989402,1.968038305922518,1.7360494680319363,0.6236397854458108,4.935945315589917
01-26,0.6738857449153137,-0.21667262636893506,1.9613726438389525,1.7385968817858135,0.6348205821801708,4.945946644177262
01-27,0.7083752414190773,-0.23339727523130954,1.9484014261998317,1.7423139784449733,0.6497835217021044,4.988788277660121
01-28,0.7419097379228408,-0.24519136853812834,1.938816319671822,1.7436908190649518,0.6766018928324583,5.026289979547073
01-29,0.7749331233154931,-0.25497323962272495,1.9210201020327013,1.7595949499340309,0.6900634081113035,5.099283676709526
01-30,0.8095326198192567,-0.26845511070732153,1.872515551060247,1.7731886543673436,0.6906726321418286,5.176510620143285
01-31,0.8447221163230201,-0.2833853151252515,1.811804333421126,1.7770086786143788,0.6809703605274832,5.274013427433953
02-01,0.8825866128267834,-0.30141051954318143,1.7460020046708942,1.788944892721063,0.704236603314994,5.373574372180481
02-02,0.912648331552769,-0.31847794618333364,1.6761113425873289,1.7953551706328734,0.7151118682380605,5.457442251535867
02-03,0.9367283836120881,-0.3352192617123746,1.6379623471704305,1.8025292332211282,0.7433677047508862,5.60372975112675
02-04,0.954663435671407,-0.35039446613030456,1.6087250184201984,1.8124174623791116,0.7930358566225112,5.664594967452611
02-05,0.9649995988418373,-0.3698135594371233,1.5886254674477445,1.7992793273850036,0.8090631951262026,5.75295302151361
02-06,0.9796946509011563,-0.3896409860772755,1.568908694253068,1.78052529763393,0.8354784226045073,5.873423471983151
02-07,0.9975141474049197,-0.4063350793840943,1.5447519210583915,1.7621948569271573,0.8718207799589507,5.944602545775475
02-08,1.0147541994642388,-0.42468306157980185,1.5232557034192706,1.735476673429502,0.9105123394925286,5.996519289419043
02-09,1.0343898070791133,-0.44527048821995385,1.4811655968912607,1.723885429682129,0.9499719580138146,6.042677105405472
02-10,1.0553731924717658,-0.46602569263788357,1.438321601474362,1.7312998083620799,0.9792410908164316,6.0458245092566285
02-11,1.085241577864418,-0.48484089705581335,1.3882626060574637,1.7514864613993977,0.9967070728789105,6.115378223949801
02-12,1.1177871854792927,-0.5053794348070766,1.308857499529454,1.761110819544518,1.00034223556779,6.067315737009576
02-13,1.1537455708719448,-0.5235418614472288,1.2238607263347774,1.7714105758663814,1.0065171492152107,6.073479415729925
02-14,1.1849634007090417,-0.539885399198492,1.1286895086956565,1.770720460350542,1.0426329742379106,6.0977665258986375
