month_day,east,north,up
01-01,-0.2519105030999196,0.1549795907921669,1.9542822583855584
01-02,-0.3664595019504126,0.06216183883313197,1.5258410948925123
01-03,-0.240925967551667,0.14452214972745628,2.007775266405986
01-04,-0.20533688771457018,0.12656819530952626,2.0147046043224206
01-05,-0.16834989121080668,0.12042257422492963,1.9598651922388552
01-06,-0.1383649780403766,0.0994311198069997,1.9127861968219568
01-07,-0.08800089820327982,0.10226049872240298,1.8374988680717248
01-08,-0.05138056836618294,0.09407946097114003,1.8648157059881594
01-09,-0.002066488529086183,0.06969217321987684,1.8757242105712608
01-10,0.0364121746413438,0.060817385468613525,1.8714535484876955
01-11,0.07508875447844057,0.0603863477173503,1.867893303070797
01-12,0.12012158431553742,0.04240114329942042,1.846524724320565
01-13,0.13969608081930096,0.026549272214823862,1.856976978903666
01-14,0.175412243989731,0.00909740113022734,1.7947563168201008
01-15,0.1957534071601613,-0.010250303287702382,1.811837738069869
01-16,0.24780290366392477,-0.03915842437229866,1.799019159319637
01-17,0.29276073350102155,-0.06354571212356196,1.795106830569405
01-18,0.31206023000478506,-0.09597883320815868,1.8141090851525064
01-19,0.35883055984188206,-0.12480987095942214,1.855457173068941
01-20,0.39704463967897896,-0.14414090871068524,1.8396219276520425
01-21,0.45758371951607585,-0.1568677797952817,1.821601265568477
01-22,0.49964154935317245,-0.16728006754654498,1.774345186818245
01-23,0.5456014625236026,-0.19222985529780792,1.714257858068013
01-24,0.5777384590273663,-0.19981089304907088,1.7124184459844478
01-25,0.6154233721977965,-0.21585026413366748,1.6720540339008823
01-26,0.6529624520348932,-0.2416438018849308,1.670866705150651
01-27,0.6805077818719901,-0.2587040063028609,1.6466960430670854
01-28,0.7129385283757536,-0.2721683773874575,1.6069587143168533
01-29,0.7393151082128504,-0.2762223318053872,1.5667859688999548
01-30,0.7690375213832805,-0.2960012862233171,1.5249423901497228
01-31,0.799943267887044,-0.32704065730791376,1.386425894732824
02-01,0.834621931057474,-0.34563211172584374,1.3060760659825923
02-02,0.8757360108945706,-0.35958189947710695,1.262955403899027
02-03,0.8748646740650009,-0.37434835389503673,1.2253555751487948
02-04,0.8858683372354309,-0.4024564749796333,1.2233974130652299
02-05,0.9003490837391945,-0.41334376273089657,1.1967913343149976
02-06,0.9116423302429579,-0.43806230048215977,1.1959644222314325
02-07,0.9338814100800545,-0.45007042156675636,1.1509395934812006
02-08,0.9589975732504847,-0.4689556259846863,1.1270480980643023
02-09,0.9727991530875818,-0.487465830402616,1.0993961859807366
02-10,0.9982694829246784,-0.520296868153879,1.014331773897171
02-11,1.0256898127617753,-0.5349008225718089,0.9644319451469393
02-12,1.0837934759322052,-0.544288110323072,0.8988758663967072
02-13,1.1065033891026352,-0.5697858147410022,0.7657697876464755
02-14,1.141892468939732,-0.5949022691589321,0.6550345422295767
02-15,1.1482482154434956,-0.6055583069101953,0.5614555468126781
02-16,1.1728456286139257,-0.6086518446614584,0.5065765513957794
02-17,1.2083080449467742,-0.6121820516712129,0.40983377997358994
02-18,1.2111606501137768,-0.6340181186973878,0.284227590037443
02-19,1.2234738817631734,-0.6328877801862522,0.19795324990060303
02-20,1.2216117064121628,-0.6451191912681161,0.15511667812965635
02-21,1.2384378252206965,-0.6686864285608062,0.18963407359517664
02-22,1.3386155098799195,-0.6225224145286739,0.6678911032075735
02-23,1.357640006383683,-0.6295453967243816,0.6417271077906752
02-24,1.3587622806652244,-0.6465617122534223,0.5724831123737764
02-25,1.3659134438356546,-0.6707580277824631,0.5455280058457663
02-26,1.4023557181171955,-0.6811298988670595,0.5231395659844236
02-27,1.4143224368431813,-0.6934373255072117,0.47291779278974677
02-28,1.4381869333469446,-0.7003669743695863,0.4519937973728485
03-01,1.4656046289183784,-0.7270726777434084,0.4190554031781103
03-02,1.4968824587554754,-0.7567556599391162,0.39591585220565617
03-03,1.4993869552592387,-0.7693564199126015,0.35521630123320186
03-04,1.50390922954078,-0.7935705132194204,0.25059230581630304
03-05,1.5192003927112099,-0.8002157176373502,0.17029942151051564
03-06,1.5286982225483068,-0.8257720331663911,0.05524431498250614
03-07,1.5447449412742924,-0.8315416820287655,0.0008292084544962331
03-08,1.555820548889167,-0.842473553113362,-0.0919858980735136
03-09,1.560629489837375,-0.856938757531292,-0.21919433793485668
03-10,1.5635073196744718,-0.8514461841714441,-0.34888277779619953
03-11,1.568860705067124,-0.8585047219227077,-0.4340601065464318
03-12,1.56442742379311,-0.8641565930073039,-0.5000929908522193
03-13,1.5536319202968731,-0.8607417974252332,-0.6086214307135622
03-14,1.5308964168006367,-0.8464670018431631,-0.7084365372415719
03-15,1.5064209133044,-0.8458033173722039,-0.7812560882140265
03-16,1.5113631875859415,-0.8373907440123561,-0.8290223058531471
03-17,1.5168699063119269,-0.8468492817636194,-0.8707751901589347
03-18,1.509309958371246,-0.8530300417371052,-0.9130236300202778
03-19,1.5124433437638982,-0.8362596905994795,-0.9856409587705097
03-20,1.5179345069343282,-0.8071293394618536,-0.9655338430762974
03-21,1.5294056701047583,-0.8129234327686723,-1.0770156162709734
03-22,1.5439790554974104,-0.8050708594088248,-1.1643351672434277
03-23,1.556221329778952,-0.7965093971600882,-1.279885829326993
03-24,1.5551302707271597,-0.788503490466907,-1.3768987136327806
03-25,1.5561703227864785,-0.7746264726626146,-1.4806138201607904
03-26,1.5768392637346864,-0.7466272326360998,-1.5928511489110222
03-27,1.5839104269051165,-0.7213257703873632,-1.7073951443279207
03-28,1.5919860345199912,-0.6845776414719593,-1.7775391397448195
03-29,1.5897660865793102,-0.6800495125565558,-1.8156609129394958
03-30,1.5850594719719624,-0.6866902725300412,-1.909489352800839
03-31,1.577846190697948,-0.6707176991701934,-1.9849866815510708
04-01,1.565028464979489,-0.6426873480325678,-2.067486232523525
04-02,1.5526685170388081,-0.6257636635616087,-2.1804302279404237
