month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.13014699423618342,0.17408305472848373,2.19386642683215,1.9368330264168128,3.1837123441481996,1.5305625783794472,0.6229685082142192,5.561540559235478,0.5180516235555497,0.9003261691649949
01-02,-0.12824205993102553,0.16983021593087566,2.2072909944847066,1.9298175933938098,3.1699923253143574,1.5159276818613505,0.636911807193842,5.500591831342218,0.5176172059855889,0.9039439839914499
01-03,-0.11236108020959863,0.16006676055788174,2.2365942038638926,1.9234104532578291,3.142527122155247,1.5032841972262323,0.6235705895773985,5.39092355002698,0.5237983760117242,0.9031280409737207
01-04,-0.08697935974743105,0.15056404592562858,2.244104079909746,1.916724837206268,3.109640660698418,1.5083153060904375,0.6302077944908366,5.226280594969117,0.5276159800231408,0.8925794127064512
01-05,-0.05143393558155974,0.13859392388596797,2.2313524744741167,1.9199080779052382,3.0837715364107354,1.5089635293534778,0.6021043220011826,5.152652113691367,0.5288927682432736,0.8865735745598875
01-06,-0.012610733637910666,0.13438083888334443,2.1868386468162666,1.9262864844617111,3.06409933075622,1.5152849969228264,0.6058033867167096,5.093730553334222,0.5311831166249242,0.8745270124107724
01-07,0.025139134972405202,0.12870405017701725,2.1635870413806377,1.9424628914173574,3.059239278441384,1.5295347481097115,0.6107716801309794,5.025799387640472,0.5370576953748134,0.8623534389945345
01-08,0.0687230776567951,0.12186800221143075,2.156629510019084,1.9642742062288507,3.0642879853413745,1.5521448394215616,0.6054497347894406,5.063705725403294,0.5568151828495145,0.8628561217533811
01-09,0.10887294626711091,0.10897936165325173,2.1705904971760477,1.986872504289818,3.078209060964054,1.5859280980731942,0.6251437952811719,5.062555190031091,0.593683310613985,0.8590406319177747
01-10,0.15109392598853774,0.09774960998396154,2.17802000285153,2.0012586096967038,3.0870010030727286,1.598929235951135,0.6459119424147647,5.076338513386488,0.6136195123196326,0.867123117945821
01-11,0.1922474983025572,0.08626356201837505,2.1773161751936794,2.012104563318456,3.0903212319967994,1.596484511890913,0.6477812283755925,5.07444283667184,0.6238940103851612,0.8642697958505147
01-12,0.22862995950546558,0.0713078844231589,2.1782012364247176,2.0209531660191087,3.090717109451264,1.5960313705271945,0.644817943507919,5.046156651508215,0.6332587260234691,0.8578622454688889
01-13,0.2602642725602258,0.0468222068279428,2.150691112470571,2.035149653518846,3.085442537167348,1.606868998495851,0.6516141747183268,5.047503494074016,0.6566311918837683,0.8606594485807848
01-14,0.28195932635572674,0.022940973677171187,2.126232099627535,2.043464819284321,3.078982233190773,1.6110440538600652,0.6606464031227139,5.041537572675409,0.6614895699341716,0.8648399949466103
01-15,0.311750676447524,-0.005206926140266947,2.097941234932647,2.0526013730067865,3.068831293863847,1.6204406545210803,0.6546347705442429,5.058427818572712,0.6689642278868349,0.8857370846779583
01-16,0.3410783228356176,-0.03158223336511259,2.0868844443118335,2.054642361745658,3.0615118826215735,1.6301261045638895,0.6523245962846626,5.043587069077912,0.6804665677964896,0.9026031991658993
01-17,0.37042411737185943,-0.0609916146640323,2.0844424685058347,2.051442356282171,3.0503115597615884,1.6322201759072463,0.6385769405870854,5.033284769164695,0.6869734199128159,0.9059014955640345
01-18,0.3982210230192124,-0.08805358855554474,2.098502714922058,2.0491005269617424,3.0484906850382303,1.6168447178485295,0.6237560918639041,4.949922413886448,0.6789505641230706,0.9014453633312671
01-19,0.4291705212591579,-0.11212889578039037,2.104928146523467,2.052046063339055,3.047589373877647,1.6338756905655771,0.6216866259576282,4.923539140569741,0.7036229444736615,0.8925168755959414
01-20,0.47531668616577005,-0.1301204993015323,2.0979120966433937,2.0650549542190006,3.0583491842749275,1.6582675366718433,0.6291274759397579,4.892115738205291,0.7256723317050933,0.884459347155123
