month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.3984459457938303,0.286744673025329,1.29182376372822,1.9755318932608144,2.812262452698522,1.4178482032457618,0.9830072772686974,3.1691682693110326,0.7544372675930149,0.3391660192897955
01-02,0.38791271984239656,0.285700641757976,1.313152113667976,1.9701284727641475,2.8044163106871167,1.4262663927724524,0.9848301833451254,3.192836649276263,0.7592467647559846,0.37080944669339777
01-03,0.36951849016175126,0.2761036903343812,1.3493865913252658,1.9653899431031265,2.7881736463132736,1.433823670692546,0.9953096028819618,3.095992476840321,0.7693112930852893,0.37148472728705373
01-04,0.3503831493699949,0.26813229446634174,1.3943555134270003,1.9655110266207443,2.7762542823571814,1.447990906100085,0.9891773092277211,3.006734287789404,0.7739022769986288,0.37799694630640585
01-05,0.3440622530226829,0.2600686763760801,1.4445411021954015,1.976035934717629,2.780449007912742,1.47964014533829,1.0022558246853381,2.9620363115613024,0.7717209734333227,0.38153219898575985
01-06,0.35272357889759326,0.2663595027302629,1.5071544687415799,1.99235019497029,2.7923358766848043,1.4844149711547363,1.0395587363477183,2.9935569977280276,0.7769252715953318,0.35746517717168047
01-07,0.3824282381058368,0.26622699575111225,1.5709667241766478,2.0218943077729956,2.8022654258308433,1.4989582153161736,1.0373468051500851,2.957246463304565,0.7791137172257606,0.3547724963076335
01-08,0.4233806750918582,0.26064115543862826,1.6269400907228266,2.0620926841858402,2.805283765790582,1.529415695824076,1.0441346686986215,2.921615120553991,0.791083377994741,0.3767028802433432
01-09,0.47032977874454623,0.2388930929039219,1.6616345683801164,2.10551009856116,2.8052195701674942,1.556354933945447,1.0579679784367724,2.809797387482807,0.7844305480386133,0.36038637983749233
01-10,0.5188922157305677,0.2154783637025491,1.672470157148517,2.1422138380049964,2.8092265092455917,1.5805266803409128,1.0638857981623993,2.7216562024824977,0.7867156028589551,0.3420943516530993
01-11,0.5651168749388111,0.1920969678345096,1.6752490792502517,2.1649064266059215,2.8125318322572586,1.5844425746244017,1.0645694753898032,2.6866642272665593,0.7655395864004463,0.33501284527634484
01-12,0.5981415341470547,0.17187334974424795,1.693589112463097,2.1796901642869657,2.8119725514979153,1.5524089940980985,1.0690757127491501,2.669683632079721,0.7231398655465517,0.3477181638802328
