month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.3619273580462472,0.1968209648101344,0.9365171271357386,1.3410271404526413,0.9528162755646943,3.1452810546961394
01-02,-0.09217124854076178,-0.056294299204449394,1.2321835525986102,1.306853426573881,1.0003018879529006,2.869638553858482
01-03,0.33324112458232674,0.17755051437010733,1.0347888149461588,1.3593999371841958,0.9750523373193609,3.083945644094018
01-04,0.32169423024835075,0.15075725518393518,1.0199091062941372,1.372075086736786,0.9728087076000964,3.0411777220087193
01-05,0.3034503662174048,0.15052763236139988,1.0913839430966614,1.4028114663668694,0.9859856436150596,3.0136730177670787
01-06,0.3159852900652468,0.14437982772068228,1.1393890829294882,1.4079971314703488,1.0239234614630857,3.049224489793754
01-07,0.35029900179187673,0.15471081095875272,1.1758154348835272,1.420952422168894,1.0322309601063846,3.042043404996781
01-08,0.400676349882143,0.13240543056045959,1.2317872413830206,1.4492472954151017,1.0437279564683504,3.050109604998568
01-09,0.4500809706996819,0.11118792895004512,1.241886320609787,1.4746744735877741,1.0593193592923216,2.9822488378003325
01-10,0.4922674096990389,0.08072800309720686,1.220379339230493,1.4982661070214929,1.0653319959778595,2.92775860448466
01-11,0.5357932426377896,0.049195349971641544,1.2278723578511987,1.5028855878396403,1.0723450618258694,2.9091131634835
01-12,0.5811099846674495,0.04024148472486422,1.242338103744632,1.4795345339768087,1.0814199636263364,2.8753781277022457
01-13,0.5907024842728666,0.030248225538692906,1.26835233448655,1.4761783151215455,1.0944753727287335,2.79718142998487
01-14,0.5946192263025263,0.020727693625248976,1.314396868258771,1.4772313064311522,1.1112116319469094,2.740671202112918
01-15,0.585890513786732,-0.004450414045770643,1.381744432334022,1.4766433471256146,1.118557709990354,2.760901997240602
01-16,0.5942921043012405,-0.05652852171679054,1.3252859358032127,1.4884470225887922,1.1013189289003535,2.770876832459013
01-17,0.6044209675430217,-0.09572481120599256,1.300430469575434,1.492315527411914,1.0784192517063438,2.6869028638034305
01-18,0.6038164974514694,-0.12093019160428539,1.3022113669840185,1.4978328684610929,1.0581234120837426,2.6719466255619055
01-19,0.6242908152387053,-0.14140829927530546,1.220480143180482,1.511012988883325,1.0679922500464643,2.7332066631521115
01-20,0.6367166481774563,-0.17019549785541688,1.2074761921042176,1.517636910902287,1.0678541652228475,2.7239395945231024
01-21,0.6747030871768135,-0.1927190600718918,1.1461358773915902,1.5025162885153163,1.0715708242240758,2.7716411660384557
01-22,0.7007258898125344,-0.19999716774291196,1.0753501081335082,1.47766144329809,1.058047975604785,2.8258217072246623
01-23,0.7189365712361341,-0.22486921480787145,1.0755158540269412,1.4787296735773217,1.0554950266062073,2.7867931982471355
01-24,0.7449321011445821,-0.23445641338798262,0.958169478708253,1.4999317329772859,1.0541265856377555,2.8585967196708433
01-25,0.7603549037803028,-0.2639527028771846,0.9142200730865344,1.5129530735285488,1.0503426644160427,2.9582648383804266
01-26,0.7839110397493567,-0.325400507517902,0.8689009704951188,1.5186854119233768,1.0392126138175826,3.0022632591809653
01-27,0.7821368726881079,-0.34685134246164967,0.816136413358249,1.5229811379832252,1.0245544968473188,2.988063224215282
01-28,0.7959748268389805,-0.36371732892054887,0.6557264016759243,1.5550055529478708,1.0315501150654556,3.069687904656618
01-29,0.8110036900807617,-0.3742530123491447,0.5437012384784483,1.5975035644984414,1.0274699558426157,3.150951876206199
01-30,0.8097537654437551,-0.3819583927474372,0.4258669843718815,1.6312081920413901,1.0237331185713145,3.1537613552082777
01-31,0.8317220226249303,-0.41940619738815405,0.3798296999622844,1.6433535749525734,1.02071979987687,3.1583417065071213
02-01,0.8862327040485297,-0.4186055171803863,0.3056984761587481,1.6714194143975263,1.0356177125708383,3.193777089630029
02-02,0.9357797491084927,-0.42805029151807295,0.25271270690066566,1.7024633887747869,1.0294873072119786,3.1515045025000643
02-03,0.9580570971987586,-0.4246556719163655,0.1532845134001595,1.7326475958756768,1.0556866315847682,3.1545955748731473
02-04,0.9801920210466002,-0.435073173526779,0.04646238050571405,1.7443220265774597,1.0732279470366226,3.1339892405176273
02-05,0.9797754297429268,-0.4348330993796171,0.0017826718536924282,1.7467671928266792,1.07643422449714,3.2444068782057887
02-06,0.9636921717725866,-0.43578393432336426,-0.060936430737723264,1.739580374079217,1.0680095177167757,3.2697499318970564
02-07,0.9467907319840646,-0.4106438601762024,-0.11822523029883564,1.7207481005527636,1.0773885343248093,3.288507808101756
02-08,0.9371498982561494,-0.40107045269570757,-0.143486757132675,1.7058133232587775,1.0819298908539705,3.335469002338867
02-09,0.9133817918009609,-0.3971031058212733,-0.15759070820893897,1.6874843296926778,1.0995220513684973,3.446889944104552
02-10,0.9067227762548636,-0.3925993953104754,-0.18560678049732401,1.6737905674612314,1.1061062954717737,3.4175671050243803
02-11,0.9126546697996752,-0.3948593211633138,-0.29623194369480016,1.6612451061518463,1.1239870357256119,3.3366457820605007
02-12,0.9367229269808507,-0.41261318641009165,-0.3982631674983365,1.6529840138925875,1.1416403926872207,3.365396197401212
02-13,0.9599760326468747,-0.41593371832353654,-0.439918633726116,1.664260996074873,1.166644796535116,3.458485107611286
02-14,0.9659170171007773,-0.4391360684187992,-0.5683256151054105,1.6960422375304116,1.1774743234249436,3.5093074973473213
02-15,0.951839819736498,-0.4481141760898193,-0.6327386570907652,1.7368099664742562,1.19507661964138,3.4860539269162056
02-16,0.9360898950994916,-0.4522347080032638,-0.688821396045817,1.7664006139045885,1.241528920403479,3.48840595654182
02-17,1.2048646899176654,-0.18911592923832915,-0.16200432624006678,1.5939523913898603,0.8722056889939183,3.0299206427886576
02-18,1.2046147652806585,-0.19884373387904605,-0.17163282277087605,1.5726188053974228,0.8696653559661995,3.0655142876780186
02-19,1.1962681739769851,-0.18370487185309636,-0.27032131930168524,1.5452038068235194,0.8683383411654523,3.123345584563244
02-20,1.1751182493399785,-0.19722934316047974,-0.2692331491658278,1.5241513547618344,0.8622198023220012,3.104979352200486
02-21,1.1634749913696385,-0.2143838144678636,-0.22028164569663716,1.5077681675418342,0.8858267906092016,3.0490497619039774
02-22,1.1573350667326319,-0.19776161910858076,-0.25504347556077955,1.4721934172229107,0.8972119603021932,3.0498432587788535
02-23,1.1329084754289585,-0.1918127570826311,-0.24163197209158893,1.4469524309840327,0.9054098922964036,3.035660423999961
02-24,1.1266885507919517,-0.1892838950566813,-0.2524304686223981,1.4026456613448743,0.915100104264708,2.944303882021494
02-25,1.0884886261549451,-0.16397169969739797,-0.20970896515320744,1.3503012877090628,0.9218535209811501,2.9453093121191176
02-26,1.1057020348512718,-0.17449617100478151,-0.2435207950173502,1.3420216331200057,0.9173315639116701,2.9120944162968283
02-27,1.1202321102142654,-0.1744039756454987,-0.12504262488149293,1.307508055989996,0.9005111247248585,2.919398737322611
02-28,1.119132185577259,-0.1741184469528827,-0.137207788078969,1.2696341287854762,0.9176854139386831,2.9475300634510533
03-01,1.117213950215817,-0.2011339263191486,-0.17103050023568814,1.2278444727746363,0.9361176678952193,2.8958194769984407
03-02,1.1010040255788105,-0.23162839762653276,-0.19830566343316408,1.1870118129571834,0.9108350825548728,2.917655068633246
