month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.400192690813881,0.2837976402301665,1.2906576676854127,1.9729165855459874,2.81140152506751,1.4205373902663674,0.9751168120333426,3.1691509291688327,0.7555330630905426,0.33972130133708994
01-02,0.3896616173842666,0.282749849020919,1.311984530531119,1.9674843066762715,2.803545627145814,1.4289001763443459,0.9770000308894214,3.1927933917886486,0.7605246874846696,0.3713715550848763
01-03,0.3712716927472601,0.2731453777135348,1.3482160340003098,1.9627829603182743,2.7873307084683265,1.4363051899069155,0.9876252511254757,3.0959111341853847,0.770765194854545,0.3720282539494869
01-04,0.3521406569991424,0.26516646196170623,1.3931819819139448,1.9630367326282148,2.7754563780127532,1.4506074900574641,0.9816468786681096,3.0067505975770423,0.7752603438391888,0.37852083407673204
01-05,0.3458240656954692,0.2570953239876556,1.4433645964942465,1.9737244430984842,2.779720781198217,1.4824739535877007,0.9947250364456685,2.9620501714760987,0.7731820371686609,0.38210602693497325
01-06,0.35448969661401825,0.2633786304580494,1.5059749888523257,1.9901940311432522,2.7916672437242,1.4874465560393437,1.0319094255884007,2.9937227421117374,0.778340770553491,0.3580468362418618
01-07,0.3841986608659007,0.2632386035951097,1.569784270099294,2.0198258572867593,2.8016513246815204,1.502256457339623,1.0297368006330507,2.9576320793161517,0.7806673504753506,0.35543358038308864
01-08,0.4251554028955609,0.25764524339883677,1.6257546624573738,2.0600464005774413,2.804694472647411,1.532861200378211,1.0363665577491932,2.9220800545334336,0.7927751713641331,0.37735770243997585
01-09,0.4721088115918877,0.23588966098034167,1.6604461659265644,2.103391280523771,2.8046301415292447,1.5598876567459883,1.049948730037468,2.810181492335334,0.7863025570323096,0.36106679420177623
01-10,0.5206200812737204,0.21256188045847021,1.6713161557788616,2.140046447846014,2.8086523857717816,1.5841706942248341,1.055570119939215,2.7221967813328924,0.7885875932496113,0.34278181899541343
01-11,0.566682628482121,0.18945637039651242,1.6742042295084845,2.1627984368078477,2.8119993728539616,1.5881040339539692,1.0565140662552281,2.6872413103936674,0.7672148894565567,0.33562260445870085
01-12,0.5994342309948669,0.16969757523891263,1.6927281648932093,2.177687978395723,2.811496609512377,1.5559831100762562,1.0616416817546954,2.6701022229035716,0.7245711151179262,0.34820960718630184
01-13,0.6125281389375635,0.15077435975571418,1.7261883644388194,2.183204791619475,2.8035777227781424,1.5533802260651797,1.0873549747815232,2.5427107013503902,0.7208653944878436,0.3483770415807128
01-14,0.60766204688026,0.12755669982807127,1.7600930084288737,2.1850719765594024,2.795658897695142,1.551315429079588,1.1092291324162704,2.474268884191787,0.7152896088264344,0.334638855170644
01-15,0.59962928815629,0.09500348434487284,1.782725430196706,2.185388151344404,2.7963960106078845,1.5563023553243365,1.1073478132368102,2.5442256801554564,0.702842852344508,0.3330283844543655
01-16,0.5909831960989869,0.056375824417229686,1.7628867408534266,2.18053761332928,2.791912466810228,1.567637298383426,1.091747971107942,2.4798676666282935,0.7052942557451843,0.33124147183167607
01-17,0.5835842430561774,0.018501473704074154,1.7371140095714857,2.176462639483839,2.7802339294719474,1.5689575465920678,1.0606571412019365,2.41817025151271,0.6977708114162018,0.31206383332927046
01-18,0.5818806791534671,-0.011275147468994952,1.677592083301108,2.1735131065038167,2.7630013332556707,1.5753893753084465,1.0495104430160707,2.4368476564537214,0.6913849133504731,0.29409308481230795
01-19,0.5862669488353,-0.03680403910197758,1.6308931842645167,2.1749555089074977,2.7486638726631605,1.5877427109634323,1.0638398344159055,2.5412093110729197,0.6878289185864929,0.30787762153861
01-20,0.6073903575316267,-0.05849295485380598,1.5691880210670404,2.176079762527167,2.7404050630810723,1.5935964692280482,1.0594050895760005,2.5629167754873885,0.6842668644053568,0.3115125943727088
01-21,0.6315559884501758,-0.0735407594945233,1.5296228578695643,2.1663020037838847,2.732866012532478,1.578378922665325,1.05593310471131,2.611065392077863,0.670068502376362,0.30739948443778314
01-22,0.6556738415909472,-0.08823745302412934,1.5137821391165327,2.1567385929431215,2.727675032917785,1.5512933742680697,1.0351027425815806,2.6019907315893827,0.6355827185641695,0.3103093884876166
01-23,0.6731150280650517,-0.0973152576648464,1.4902791981412788,2.154377240657603,2.720875138919132,1.5489259800273787,1.0313409643279035,2.4702198779415783,0.6140267209653316,0.31970418133657486
01-24,0.689412881205823,-0.11435084008334127,1.4689740349438027,2.1682450237218664,2.724983721410831,1.5691911265846503,1.0151596922143353,2.473175157266922,0.5894507752444917,0.29124413409559663
01-25,0.7147885121243719,-0.14278420027961405,1.4253366495241044,2.1909881271547893,2.729518151991586,1.5848878244804596,1.007008089370324,2.5535266895322914,0.5912790525612809,0.28952788453327627
01-26,0.7353219208206988,-0.17871533825366467,1.395199264104406,2.2065597610142937,2.732208877632706,1.5950941221198314,0.9891835893485722,2.564459104606368,0.5940751017641486,0.30294468711289585
01-27,0.7584742184059144,-0.20861425400549313,1.3264652120180411,2.2235069971333004,2.734097851061105,1.6017171128896148,0.973372489323212,2.5107354119562144,0.571917455721632,0.3088741440540431
01-28,0.7805365159911303,-0.21922872531287707,1.235888937709454,2.2380594513049616,2.7362859626620106,1.638051439361949,0.967968571035905,2.5649525243642857,0.5911729383966497,0.30976378586340475
01-29,0.8060699246874572,-0.2230198632869275,1.1194404411786447,2.2633954991423586,2.7406380732811306,1.6839161678823542,0.9444650713159828,2.620073178545207,0.596986085856491,0.31110986220480075
01-30,0.8351755556060062,-0.2340232234831999,1.0394441668700576,2.281952633095217,2.7304577289202747,1.7182857045111681,0.9279332755390874,2.6210506490385668,0.5979782378318066,0.3097039173131374
