month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.5798947514383865,-0.04104595989527521,1.3333540383255502,1.1809035011051197,1.29412250033968,4.2602243951461825
01-02,-0.3415381054913298,0.05324040841392699,1.3516301054533129,1.2534928381492343,1.4028302115350482,4.843357110766573
01-03,-0.5691365565223255,-0.09682266761871416,1.108846536603783,1.1504249835003615,1.3201419211450158,4.014774921389912
01-04,-0.5797496015103387,-0.11364142651655484,0.9459248071884148,1.15516200680778,1.3022923809448284,4.0030687870049455
01-05,-0.602204313165019,-0.1423310187477283,0.9294489111063797,1.155970440217909,1.318143810631386,3.983467838872724
01-06,-0.6055048581530321,-0.16702894431223592,0.8950563483576782,1.1159184969180722,1.3220738925088389,3.9580260722342167
01-07,-0.6181970698077118,-0.21066436987674325,0.8810554522756432,1.0782074108489688,1.3521864463765731,3.9269294788895523
01-08,-0.6106482809543048,-0.22905751586185996,0.6832047202327793,1.0620429497247423,1.3956175184981094,4.143232248906844
01-09,-0.6579002148312066,-0.24043433031525588,0.617022990817411,1.0584724017574831,1.4648734513715043,4.155832756429636
01-10,-0.7309491574815828,-0.311610489208035,0.6362013135397927,1.032983765158859,1.4383239681752582,4.068105804781354
01-11,-0.7077830358029298,-0.32767091477254234,0.6553420841244244,1.0144548737409658,1.4158074000317404,4.150036614381842
01-12,-0.6689585807909438,-0.31988967367038257,0.7064286880423895,1.0362933628397328,1.4181587444117707,4.178272715693861
01-13,-0.627759125778957,-0.31821259923488965,0.7192527919603546,1.0141449268838276,1.4226189547037102,4.204272198385694
01-14,-0.574388837433637,-0.26935219146606315,0.7739977292116529,1.0190996178247151,1.395676705530837,4.290271917461611
01-15,-0.49356438242164935,-0.2703251170305707,0.747359333129618,1.0187355232045452,1.417221921396095,4.308378581112209
01-16,-0.4543482607429958,-0.29958970926174466,0.7403626037142499,1.0224451096604799,1.453733861810299,4.380107803617579
01-17,-0.40303630573100857,-0.3300334681595851,0.6920825409655482,1.0065146847279276,1.474590169141109,4.325449218125841
01-18,-0.34221185071902155,-0.30862722705742573,0.8758024782168465,1.028212297191321,1.5191160455539503,4.419018348438119
01-19,-0.2975040623737013,-0.2843084859552664,1.083497415468145,1.0518718745229725,1.5508356038986157,4.359549749920768
01-20,-0.27587960736171446,-0.293189744853107,1.27164651938611,1.0897845137720175,1.6067973621486633,4.310896704800159
01-21,-0.23836348568306176,-0.2564626704176137,1.3127664566374084,1.1056572490734367,1.6227591154491212,4.382603370173967
01-22,-0.22330569733774175,-0.24324809598212094,1.3069947272220404,1.106891699968887,1.6125877701958142,4.336542972679326
01-23,-0.12813124232575562,-0.2548251882132946,1.3903021644733387,1.1075099142516907,1.6092308974582656,4.442798799073751
01-24,-0.0769942873137685,-0.2679564471111354,1.3770012683913035,1.1061133427237815,1.6027573817423098,4.485375495697309
01-25,-0.07689899896844833,-0.30758353934230914,1.3327753723092688,1.0864618257519718,1.6021642599705883,4.45277092780684
01-26,-0.05673704395646109,-0.3039981315734831,1.3205286428939005,1.0766166096450942,1.5815490434738957,4.382366731860009
01-27,-0.05177092227780672,-0.32245439047132374,1.3186652468118656,1.0434371102547455,1.5222158044720673,4.425801690199611
01-28,-0.06873396726581946,-0.277264816035831,1.2873393507298305,1.0682088917714228,1.4576550594758495,4.507223787307757
01-29,-0.09381367892049935,-0.25430440826700496,1.3723759546477958,1.061503379447133,1.4163816773793596,4.6568587654850635
01-30,-0.10073089057517952,-0.22002316716484538,1.4386125585657608,1.0610347385981498,1.336810467177177,4.817044095007381
01-31,-0.11285226889652616,-0.1847877593960191,1.555624162483726,1.0876255268882546,1.277681978927514,4.922719897730279
02-01,-0.12862364721787314,-0.14828985162719271,1.6144274330683575,1.0709124716194887,1.2557039192922657,5.099110117083639
02-02,-0.1251268922419132,-0.03175911490243994,0.8133659027477708,1.014849352395271,1.277201153354129,5.699101523893086
02-03,-0.14198585480158038,-0.05127942768296445,0.5931203917554927,0.9974221302683157,1.258150599363414,5.739252261623245
02-04,-0.11502868545393882,-0.029978617468836646,0.38497862407872235,0.9796962221784533,1.2416184642589634,5.769867068591371
02-05,-0.10847599985783962,-0.07053938685158267,0.35454049002323307,0.9726385424620375,1.2257002283152145,5.8070763011781406
02-06,-0.0850035879096614,-0.07454685953103182,0.25087930059174696,0.9802031298111863,1.2208769177647942,5.969067605050562
02-07,-0.09600245370334876,-0.03444267524000035,0.16601143156534637,1.0004085999470622,1.2246557048514113,5.937142177480705
02-08,-0.0874164790835191,-0.018584718451566253,0.1044249962676249,1.0128730069364156,1.1825288272222743,5.981389953343722
02-09,-0.05365403387545397,0.0343359834349071,0.22496012959735456,1.0159505074590736,1.1113771694125543,6.01545825821606
02-10,-0.05896217690268296,0.027413548066478634,0.337012909985908,0.9863842649147485,1.0766126212206195,6.1297822056699065
02-11,-0.01444613417128704,0.03365929550400097,0.42739133458421896,0.9831454214695572,1.0888094180111003,6.261784267308577
02-12,-0.04044730344804215,-0.0694716407744275,0.37675896465019276,0.9331369114763371,1.0899187873035872,6.081228759883786
02-13,-0.01894760333801544,-0.11817446829971935,0.2841529215093344,0.9132087115442874,1.1066504537070465,6.126573048092606
02-14,-0.02032241303191138,-0.1587400409230502,0.27134687836847604,0.8918099667843022,1.0767160115501384,6.107663733359246
02-15,-0.010548203117963954,-0.197713456683636,0.2385525999334998,0.8424418241177549,1.072155418660116,6.117736330794024
02-16,0.012429928364610647,-0.20694961754226088,0.2017896940475433,0.8350245475201664,1.060160684258914,6.12837663762454
02-17,0.03921590298444036,-0.2182524450675522,0.18119149404393986,0.8267115826389112,1.0490376886562194,6.022580914635358
02-18,0.08821364231015259,-0.2308533118085294,0.1972795685501404,0.8279660131207567,1.044296324655173,5.965127393234058
02-19,0.12568981300841373,-0.22782280600048743,0.20424215286026193,0.818346778279009,1.0085250239112575,5.948511628820303
02-20,0.152781669981185,-0.2167766139179357,0.17073807050371753,0.794504555978767,0.9850287915138478,5.864078486491964
02-21,0.199155879895133,-0.22376179438440366,0.2727830077550157,0.7912723801307613,0.9990566758231701,5.72552707397501
02-22,0.21896930549535576,-0.27879011210577387,0.36415735677102024,0.8031688903244234,0.9712880141992973,5.70709634022858
02-23,0.2567984173700881,-0.2885792141408693,0.463425823434083,0.8123057207824715,0.9887522661806127,5.722462191735301
02-24,0.28193341159776136,-0.3314702769602788,0.4286511528422444,0.8175067511601936,1.0232560643040354,5.698863861121878
02-25,0.3015143777368465,-0.3275005464507601,0.32330373199511525,0.8056922285369968,1.0258553333699008,5.621354641016652
02-26,0.33271826996944576,-0.2893195683652877,0.20857578970864102,0.8129094416235964,1.0530444503313932,5.5603059786240525
02-27,0.3653939570738399,-0.30793237394712814,0.09464180346612305,0.8356112992531589,1.0294235855353802,5.467264184641128
02-28,0.394535351020411,-0.3144902090092925,0.1420712479105651,0.8224820647432757,1.0286236518137055,5.448818382204854
03-01,0.4114175258254186,-0.3403160942934086,0.09312490218953726,0.8618071388147736,0.9944542576757437,5.493313866295985
03-02,0.3586569745099457,-0.42277503245846854,0.5512393168693129,0.8857216340284764,0.910057913533777,5.1987791944526585
03-03,0.352055157575814,-0.5156547709269221,0.663388361698589,0.9691372772395296,0.8902701993452016,5.285591844485447
03-04,0.3574654459211345,-0.5595826964914292,0.6527755211721092,1.0099132442282157,0.8995610887199801,5.269830098559305
03-05,0.3350135120442332,-0.5509328442781587,0.5668515695345189,1.0121955380355303,0.9222825078892126,5.204018195139654
03-06,0.31329046705622,-0.5630874365093322,0.3958965067858175,1.0416033417463908,0.9357307465342422,5.213955494074187
03-07,0.28113631095709546,-0.5976553620738394,0.30047033292600467,1.0555656470323482,0.9413759000917471,5.116711702293569
03-08,0.2665865993024149,-0.574841065416124,0.3494619368439695,1.0882144036103234,0.966460692262051,5.044859911360209
03-09,0.3060635543144016,-0.5578756576472981,0.27927576298415707,1.061215980579817,0.996007560946189,4.887010123715482
03-10,0.3067449537708324,-0.5668791387673611,0.02925847801323312,1.0594692125893488,1.0149511672186553,4.867932458631602
03-11,0.29411524211615203,-0.5740692865540905,-0.17534102917991293,1.068609630866405,1.0421405181642402,4.8896191384497945
03-12,0.3009307374355713,-0.5073648299735056,-0.26570325448822524,1.0443952935555427,1.093362893579736,4.8836329112846535
03-13,0.29287602578089184,-0.5060294222046795,-0.27092081723692685,1.0319992486090763,1.099364854547419,5.017641688242909
03-14,0.3007254807928788,-0.46382318110251974,-0.2150050466522952,1.0279995975261946,1.0843366483078873,5.105016075512642
03-15,0.29389993580486534,-0.43553360666702656,-0.2772851094009965,1.0414419458446298,1.0937614019904174,5.186283964062007
03-16,0.29422022415018567,-0.41506903223153396,-0.3582360054830319,0.9996712047985792,1.0865856183432767,5.176269720508637
03-17,0.30756967916217237,-0.40921695779604106,-0.4979160682317333,0.9742756375354154,1.064608689277934,5.247239157399574
03-18,0.3323858008408261,-0.3848148833605483,-0.6342086309804348,0.9512783520025877,1.051225109986299,5.207427329125547
03-19,0.3424894225194793,-0.35995447559172217,-0.6607386937291366,0.930881595794537,1.012572755413575,5.1791143082174
03-20,0.3848888775314658,-0.33450240115622953,-0.6464854231445047,0.9086788917263516,0.9581986338259829,5.233013265926813
03-21,0.40126749921011945,-0.281512826720737,-0.6696279858932068,0.8718855968667887,0.9216415552948253,5.18767396422041
03-22,0.4167336208887727,-0.23808991895191067,-0.7517038819752414,0.8499873529152231,0.9341394848466071,5.206997087849538
03-23,0.41164557590075956,-0.18463784451641774,-0.8764131113906096,0.8210395032112042,0.937139417381394,5.173026700941496
03-24,0.377861697579412,-0.14361910341425832,-0.813634840805978,0.8426737044018072,0.892256982557201,5.277324610552786
03-25,0.3802403192580659,-0.09215452897876553,-0.7432315702213461,0.8396497353952759,0.8726369538763153,5.442826364725819
03-26,0.314734797466932,-0.0638093516397676,-0.09031611376321488,0.7880186577135732,0.8436802855257228,5.277812001727798
