station,lon,lat,disp,year,Amplitude,Peak_DoY,Min_DoY,Time_MintoPeak
JWLF,"1   -45.119847
Name: longitude, dtype: float64","1    83.111656
Name: latitude, dtype: float64",Vertical,2009,10.911855590375898,40,105,65
JWLF,"1   -45.119847
Name: longitude, dtype: float64","1    83.111656
Name: latitude, dtype: float64",Vertical,2010,11.113839368254624,308,86,222
JWLF,"1   -45.119847
Name: longitude, dtype: float64","1    83.111656
Name: latitude, dtype: float64",Vertical,2011,15.766624684542247,364,174,190
JWLF,"1   -45.119847
Name: longitude, dtype: float64","1    83.111656
Name: latitude, dtype: float64",Vertical,2015,9.76579649703942,2,164,162
JWLF,"1   -45.119847
Name: longitude, dtype: float64","1    83.111656
Name: latitude, dtype: float64",Vertical,2016,13.628597236565293,58,5,53
JWLF,"1   -45.119847
Name: longitude, dtype: float64","1    83.111656
Name: latitude, dtype: float64",Vertical,2017,10.913843629143683,221,135,86
JWLF,"1   -45.119847
Name: longitude, dtype: float64","1    83.111656
Name: latitude, dtype: float64",Vertical,2018,10.318683650865754,266,61,205
JWLF,"1   -45.119847
Name: longitude, dtype: float64","1    83.111656
Name: latitude, dtype: float64",Vertical,2019,13.16929662405239,25,105,80
JWLF,"1   -45.119847
Name: longitude, dtype: float64","1    83.111656
Name: latitude, dtype: float64",Vertical,2020,11.916197976091166,363,95,268
JWLF,"1   -45.119847
Name: longitude, dtype: float64","1    83.111656
Name: latitude, dtype: float64",Vertical,2021,8.761619747633794,333,181,152
JWLF,"1   -45.119847
Name: longitude, dtype: float64","1    83.111656
Name: latitude, dtype: float64",Vertical,2022,12.737947300071777,273,179,94
JWLF,"1   -45.119847
Name: longitude, dtype: float64","1    83.111656
Name: latitude, dtype: float64",Vertical,2023,10.636386033261559,9,103,94
JWLF,"1   -45.119847
Name: longitude, dtype: float64","1    83.111656
Name: latitude, dtype: float64",Vertical,2024,9.39843596975507,62,197,135
JGBL,"3   -31.004208
Name: longitude, dtype: float64","3    82.208758
Name: latitude, dtype: float64",Vertical,2009,13.891216648306775,25,101,76
JGBL,"3   -31.004208
Name: longitude, dtype: float64","3    82.208758
Name: latitude, dtype: float64",Vertical,2010,12.695123495592625,213,86,127
JGBL,"3   -31.004208
Name: longitude, dtype: float64","3    82.208758
Name: latitude, dtype: float64",Vertical,2011,14.674993023041166,340,172,168
JGBL,"3   -31.004208
Name: longitude, dtype: float64","3    82.208758
Name: latitude, dtype: float64",Vertical,2013,8.715193023041166,235,67,168
JGBL,"3   -31.004208
Name: longitude, dtype: float64","3    82.208758
Name: latitude, dtype: float64",Vertical,2015,10.592186378867865,260,362,102
JGBL,"3   -31.004208
Name: longitude, dtype: float64","3    82.208758
Name: latitude, dtype: float64",Vertical,2016,15.039955536811085,229,5,224
JGBL,"3   -31.004208
Name: longitude, dtype: float64","3    82.208758
Name: latitude, dtype: float64",Vertical,2017,13.192384403975765,28,135,107
JGBL,"3   -31.004208
Name: longitude, dtype: float64","3    82.208758
Name: latitude, dtype: float64",Vertical,2018,8.005949095750335,211,323,112
JGBL,"3   -31.004208
Name: longitude, dtype: float64","3    82.208758
Name: latitude, dtype: float64",Vertical,2019,15.44564981524734,248,105,143
JGBL,"3   -31.004208
Name: longitude, dtype: float64","3    82.208758
Name: latitude, dtype: float64",Vertical,2020,9.658996086935588,290,148,142
JGBL,"3   -31.004208
Name: longitude, dtype: float64","3    82.208758
Name: latitude, dtype: float64",Vertical,2021,8.22557351395252,332,129,203
JGBL,"3   -31.004208
Name: longitude, dtype: float64","3    82.208758
Name: latitude, dtype: float64",Vertical,2022,11.726940623564072,276,55,221
JGBL,"3   -31.004208
Name: longitude, dtype: float64","3    82.208758
Name: latitude, dtype: float64",Vertical,2023,16.618938851784527,252,103,149
JGBL,"3   -31.004208
Name: longitude, dtype: float64","3    82.208758
Name: latitude, dtype: float64",Vertical,2024,8.859842358623835,241,100,141
THU2,"4   -68.82505
Name: longitude, dtype: float64","4    76.537047
Name: latitude, dtype: float64",Vertical,2001,16.84248385878111,13,180,167
THU2,"4   -68.82505
Name: longitude, dtype: float64","4    76.537047
Name: latitude, dtype: float64",Vertical,2003,13.310764990367906,325,157,168
THU2,"4   -68.82505
Name: longitude, dtype: float64","4    76.537047
Name: latitude, dtype: float64",Vertical,2004,11.003783746785565,31,320,289
THU2,"4   -68.82505
Name: longitude, dtype: float64","4    76.537047
Name: latitude, dtype: float64",Vertical,2005,11.921017746867324,1,154,153
THU2,"4   -68.82505
Name: longitude, dtype: float64","4    76.537047
Name: latitude, dtype: float64",Vertical,2006,9.709385800416195,11,129,118
THU2,"4   -68.82505
Name: longitude, dtype: float64","4    76.537047
Name: latitude, dtype: float64",Vertical,2007,10.392178121791176,364,135,229
THU2,"4   -68.82505
Name: longitude, dtype: float64","4    76.537047
Name: latitude, dtype: float64",Vertical,2008,13.35955646234858,225,122,103
THU2,"4   -68.82505
Name: longitude, dtype: float64","4    76.537047
Name: latitude, dtype: float64",Vertical,2009,9.913675265336325,324,107,217
THU2,"4   -68.82505
Name: longitude, dtype: float64","4    76.537047
Name: latitude, dtype: float64",Vertical,2010,9.79367066193238,307,86,221
THU2,"4   -68.82505
Name: longitude, dtype: float64","4    76.537047
Name: latitude, dtype: float64",Vertical,2011,12.14723621909329,363,170,193
THU2,"4   -68.82505
Name: longitude, dtype: float64","4    76.537047
Name: latitude, dtype: float64",Vertical,2012,10.314394676462287,277,171,106
THU2,"4   -68.82505
Name: longitude, dtype: float64","4    76.537047
Name: latitude, dtype: float64",Vertical,2013,12.096437824741724,12,139,127
THU2,"4   -68.82505
Name: longitude, dtype: float64","4    76.537047
Name: latitude, dtype: float64",Vertical,2016,10.949230282192488,59,136,77
THU2,"4   -68.82505
Name: longitude, dtype: float64","4    76.537047
Name: latitude, dtype: float64",Vertical,2017,12.09194298289854,28,145,117
THU2,"4   -68.82505
Name: longitude, dtype: float64","4    76.537047
Name: latitude, dtype: float64",Vertical,2018,6.290533776090664,32,141,109
THU2,"4   -68.82505
Name: longitude, dtype: float64","4    76.537047
Name: latitude, dtype: float64",Vertical,2020,11.563078204481615,308,137,171
THU2,"4   -68.82505
Name: longitude, dtype: float64","4    76.537047
Name: latitude, dtype: float64",Vertical,2021,10.60881941112597,8,119,111
THU2,"4   -68.82505
Name: longitude, dtype: float64","4    76.537047
Name: latitude, dtype: float64",Vertical,2022,9.899023406391688,273,163,110
THU2,"4   -68.82505
Name: longitude, dtype: float64","4    76.537047
Name: latitude, dtype: float64",Vertical,2023,12.15302179551838,8,179,171
THU2,"4   -68.82505
Name: longitude, dtype: float64","4    76.537047
Name: latitude, dtype: float64",Vertical,2024,9.10000560091415,59,158,99
NNVN,"5   -44.901069
Name: longitude, dtype: float64","5    61.631878
Name: latitude, dtype: float64",Vertical,2008,20.60744002900845,258,106,152
NNVN,"5   -44.901069
Name: longitude, dtype: float64","5    61.631878
Name: latitude, dtype: float64",Vertical,2011,14.658774237626318,274,132,142
NNVN,"5   -44.901069
Name: longitude, dtype: float64","5    61.631878
Name: latitude, dtype: float64",Vertical,2012,31.115944594992243,323,147,176
NNVN,"5   -44.901069
Name: longitude, dtype: float64","5    61.631878
Name: latitude, dtype: float64",Vertical,2013,15.78306744717063,317,364,47
NNVN,"5   -44.901069
Name: longitude, dtype: float64","5    61.631878
Name: latitude, dtype: float64",Vertical,2015,9.90222749068331,262,81,181
NNVN,"5   -44.901069
Name: longitude, dtype: float64","5    61.631878
Name: latitude, dtype: float64",Vertical,2016,21.039059948732113,256,65,191
NNVN,"5   -44.901069
Name: longitude, dtype: float64","5    61.631878
Name: latitude, dtype: float64",Vertical,2017,14.264047432666406,241,364,123
NNVN,"5   -44.901069
Name: longitude, dtype: float64","5    61.631878
Name: latitude, dtype: float64",Vertical,2018,15.825043719707711,232,46,186
NNVN,"5   -44.901069
Name: longitude, dtype: float64","5    61.631878
Name: latitude, dtype: float64",Vertical,2019,20.519533807236165,253,68,185
NNVN,"5   -44.901069
Name: longitude, dtype: float64","5    61.631878
Name: latitude, dtype: float64",Vertical,2020,22.855270736488194,259,77,182
NNVN,"5   -44.901069
Name: longitude, dtype: float64","5    61.631878
Name: latitude, dtype: float64",Vertical,2021,37.1786115460006,339,52,287
NNVN,"5   -44.901069
Name: longitude, dtype: float64","5    61.631878
Name: latitude, dtype: float64",Vertical,2022,33.60714021856958,298,72,226
NNVN,"5   -44.901069
Name: longitude, dtype: float64","5    61.631878
Name: latitude, dtype: float64",Vertical,2023,17.156821954634424,295,165,130
NNVN,"5   -44.901069
Name: longitude, dtype: float64","5    61.631878
Name: latitude, dtype: float64",Vertical,2024,11.939559628129846,0,109,109
YMER,"7   -24.326331
Name: longitude, dtype: float64","7    77.432897
Name: latitude, dtype: float64",Vertical,2010,12.929618546713813,307,86,221
YMER,"7   -24.326331
Name: longitude, dtype: float64","7    77.432897
Name: latitude, dtype: float64",Vertical,2011,16.726425646976132,349,171,178
YMER,"7   -24.326331
Name: longitude, dtype: float64","7    77.432897
Name: latitude, dtype: float64",Vertical,2012,16.100041792419308,258,159,99
YMER,"7   -24.326331
Name: longitude, dtype: float64","7    77.432897
Name: latitude, dtype: float64",Vertical,2013,43.46399932058817,279,350,71
YMER,"7   -24.326331
Name: longitude, dtype: float64","7    77.432897
Name: latitude, dtype: float64",Vertical,2014,24.95699525434984,257,17,240
